Data,Produto,Cliente,Quantidade_vendida,Preco_unitario,Valor_total
2024-01-11,E,Cliente Alfa,40,14.03,561.2
2024-01-12,A,Cliente Épsilon,41,27.45,1125.45
2024-01-12,A,Cliente Alfa,40,24.56,982.4
2024-01-12,A,Cliente Alfa,31,24.2,750.2
2024-01-12,B,Cliente Alfa,27,31.53,851.31
2024-01-12,B,Cliente Alfa,17,27.62,469.54
2024-01-12,B,Cliente Gama,19,31.96,607.24
2024-01-12,B,Cliente Zeta,14,28.92,404.88
2024-01-12,C,Cliente Beta,60,18.04,1082.4
2024-01-12,D,Cliente Alfa,54,19.62,1059.48
2024-01-12,E,Cliente Ômega,60,14.85,891.0
2024-01-13,A,Cliente Alfa,40,25.86,1034.4
2024-01-13,A,Cliente Gama,50,26.45,1322.5
2024-01-13,B,Cliente Zeta,44,27.35,1203.4
2024-01-13,B,Cliente Zeta,40,30.3,1212.0
2024-01-13,C,Cliente Beta,35,19.4,679.0
2024-01-13,C,Cliente Ômega,37,18.4,680.8
2024-01-13,D,Cliente Zeta,22,16.46,362.12
2024-01-13,D,Cliente Épsilon,19,19.16,364.04
2024-01-13,D,Cliente Beta,19,16.51,313.69
2024-01-13,E,Cliente Alfa,16,16.34,261.44
2024-01-13,E,Cliente Beta,8,16.46,131.68
2024-01-13,E,Cliente Ômega,7,13.75,96.25
2024-01-13,E,Cliente Gama,13,15.83,205.79
2024-01-14,A,Cliente Delta,84,27.03,2270.52
2024-01-14,B,Cliente Alfa,77,27.07,2084.39
2024-01-14,C,Cliente Gama,13,18.48,240.24
2024-01-14,C,Cliente Zeta,15,20.98,314.7
2024-01-14,C,Cliente Alfa,9,20.33,182.97
2024-01-14,C,Cliente Ômega,13,19.14,248.82
2024-01-14,D,Cliente Zeta,54,19.67,1062.18
2024-01-14,E,Cliente Gama,46,13.72,631.12
2024-01-15,A,Cliente Beta,54,25.12,1356.48
2024-01-15,A,Cliente Zeta,51,25.65,1308.15
2024-01-15,B,Cliente Gama,48,30.77,1476.96
2024-01-15,B,Cliente Alfa,31,27.27,845.37
2024-01-15,C,Cliente Beta,63,20.48,1290.24
2024-01-15,D,Cliente Zeta,16,17.87,285.92
2024-01-15,D,Cliente Alfa,17,17.47,296.99
2024-01-15,D,Cliente Delta,16,19.71,315.36
2024-01-15,E,Cliente Beta,11,15.94,175.34
2024-01-15,E,Cliente Alfa,23,15.55,357.65
2024-01-16,A,Cliente Gama,44,24.59,1081.96
2024-01-16,A,Cliente Zeta,43,27.44,1179.92
2024-01-16,A,Cliente Zeta,25,23.25,581.25
2024-01-16,B,Cliente Gama,67,32.82,2198.94
2024-01-16,C,Cliente Alfa,66,19.87,1311.42
2024-01-16,D,Cliente Gama,15,16.4,246.0
2024-01-16,D,Cliente Alfa,19,19.8,376.2
2024-01-16,E,Cliente Zeta,15,15.81,237.15
2024-01-16,E,Cliente Zeta,15,16.33,244.95
2024-01-16,E,Cliente Beta,12,14.85,178.2
2024-01-17,A,Cliente Beta,48,25.86,1241.28
2024-01-17,A,Cliente Gama,58,25.59,1484.22
2024-01-17,B,Cliente Delta,23,31.03,713.69
2024-01-17,B,Cliente Ômega,33,30.12,993.96
2024-01-17,B,Cliente Delta,20,32.11,642.2
2024-01-17,C,Cliente Delta,84,21.51,1806.84
2024-01-17,D,Cliente Zeta,12,16.3,195.6
2024-01-17,D,Cliente Alfa,17,18.73,318.41
2024-01-17,D,Cliente Zeta,13,16.97,220.61
2024-01-17,E,Cliente Alfa,8,14.68,117.44
2024-01-17,E,Cliente Alfa,21,14.54,305.34
2024-01-17,E,Cliente Gama,16,15.04,240.64
2024-01-18,A,Cliente Beta,40,25.61,1024.4
2024-01-18,A,Cliente Alfa,25,24.8,620.0
2024-01-18,A,Cliente Beta,33,27.4,904.2
2024-01-18,B,Cliente Gama,20,30.8,616.0
2024-01-18,B,Cliente Beta,20,27.77,555.4
2024-01-18,B,Cliente Zeta,20,27.77,555.4
2024-01-18,C,Cliente Alfa,52,19.38,1007.76
2024-01-18,D,Cliente Épsilon,17,18.6,316.2
2024-01-18,D,Cliente Alfa,10,16.35,163.5
2024-01-18,D,Cliente Beta,10,16.81,168.1
2024-01-18,D,Cliente Alfa,8,16.52,132.16
2024-01-18,E,Cliente Alfa,11,14.12,155.32
2024-01-18,E,Cliente Beta,6,14.59,87.54
2024-01-18,E,Cliente Delta,19,13.62,258.78
2024-01-19,A,Cliente Alfa,106,22.91,2428.46
2024-01-19,B,Cliente Gama,47,31.84,1496.48
2024-01-19,B,Cliente Épsilon,47,31.49,1480.03
2024-01-19,C,Cliente Beta,26,19.48,506.48
2024-01-19,C,Cliente Alfa,32,19.48,623.36
2024-01-19,D,Cliente Zeta,24,16.33,391.92
2024-01-19,D,Cliente Épsilon,15,17.11,256.65
2024-01-19,D,Cliente Zeta,11,18.04,198.44
2024-01-19,E,Cliente Alfa,10,14.84,148.4
2024-01-19,E,Cliente Alfa,15,15.1,226.5
2024-01-19,E,Cliente Alfa,10,14.63,146.3
2024-01-20,A,Cliente Ômega,21,23.1,485.1
2024-01-20,A,Cliente Delta,18,26.95,485.1
2024-01-20,A,Cliente Zeta,32,26.45,846.4
2024-01-20,A,Cliente Alfa,26,24.99,649.74
2024-01-20,B,Cliente Ômega,38,30.52,1159.76
2024-01-20,B,Cliente Épsilon,40,27.77,1110.8
2024-01-20,C,Cliente Alfa,15,20.58,308.7
2024-01-20,C,Cliente Delta,12,20.28,243.36
2024-01-20,C,Cliente Beta,12,18.41,220.92
2024-01-20,C,Cliente Zeta,22,18.61,409.42
2024-01-20,D,Cliente Beta,20,16.87,337.4
2024-01-20,D,Cliente Épsilon,18,19.43,349.74
2024-01-20,E,Cliente Beta,37,14.73,545.01
2024-01-21,A,Cliente Zeta,98,26.83,2629.34
2024-01-21,B,Cliente Alfa,39,28.03,1093.17
2024-01-21,B,Cliente Zeta,45,31.01,1395.45
2024-01-21,C,Cliente Beta,25,20.29,507.25
2024-01-21,C,Cliente Épsilon,26,18.75,487.5
2024-01-21,C,Cliente Alfa,14,19.29,270.06
2024-01-21,D,Cliente Delta,42,17.07,716.94
2024-01-21,E,Cliente Beta,6,14.37,86.22
2024-01-21,E,Cliente Zeta,5,14.94,74.7
2024-01-21,E,Cliente Ômega,12,15.1,181.2
2024-01-21,E,Cliente Beta,10,13.9,139.0
2024-01-22,A,Cliente Delta,30,23.77,713.1
2024-01-22,A,Cliente Épsilon,22,25.91,570.02
2024-01-22,A,Cliente Beta,28,24.86,696.08
2024-01-22,A,Cliente Alfa,23,24.56,564.88
2024-01-22,B,Cliente Alfa,29,31.98,927.42
2024-01-22,B,Cliente Ômega,31,28.09,870.79
2024-01-22,B,Cliente Beta,30,27.4,822.0
2024-01-22,C,Cliente Gama,69,21.37,1474.53
2024-01-22,D,Cliente Delta,16,16.93,270.88
2024-01-22,D,Cliente Beta,17,19.13,325.21
2024-01-22,D,Cliente Delta,17,18.59,316.03
2024-01-22,E,Cliente Beta,20,16.13,322.6
2024-01-23,A,Cliente Beta,57,24.7,1407.9
2024-01-23,A,Cliente Delta,56,24.01,1344.56
2024-01-23,B,Cliente Gama,63,28.39,1788.57
2024-01-23,C,Cliente Beta,39,20.17,786.63
2024-01-23,C,Cliente Alfa,42,21.63,908.46
2024-01-23,D,Cliente Delta,16,19.58,313.28
2024-01-23,D,Cliente Delta,7,16.7,116.9
2024-01-23,D,Cliente Alfa,20,19.06,381.2
2024-01-23,E,Cliente Gama,27,16.18,436.86
2024-01-23,E,Cliente Delta,13,14.44,187.72
2024-01-23,E,Cliente Beta,9,14.25,128.25
2024-01-24,A,Cliente Gama,43,26.88,1155.84
2024-01-24,A,Cliente Alfa,46,23.05,1060.3
2024-01-24,A,Cliente Delta,34,26.73,908.82
2024-01-24,B,Cliente Delta,15,31.78,476.7
2024-01-24,B,Cliente Zeta,18,31.33,563.94
2024-01-24,B,Cliente Delta,17,31.32,532.44
2024-01-24,B,Cliente Beta,27,30.26,817.02
2024-01-24,C,Cliente Beta,70,18.73,1311.1
2024-01-24,D,Cliente Beta,21,17.64,370.44
2024-01-24,D,Cliente Gama,20,17.86,357.2
2024-01-24,E,Cliente Gama,28,15.33,429.24
2024-01-24,E,Cliente Beta,15,15.59,233.85
2024-01-24,E,Cliente Alfa,2,16.27,32.54
2024-01-25,A,Cliente Épsilon,27,25.38,685.26
2024-01-25,A,Cliente Ômega,18,26.18,471.24
2024-01-25,A,Cliente Delta,34,27.17,923.78
2024-01-25,A,Cliente Delta,21,23.07,484.47
2024-01-25,B,Cliente Gama,31,30.55,947.05
2024-01-25,B,Cliente Delta,36,29.39,1058.04
2024-01-25,B,Cliente Beta,27,31.82,859.14
2024-01-25,C,Cliente Delta,34,21.68,737.12
2024-01-25,C,Cliente Alfa,18,19.39,349.02
2024-01-25,D,Cliente Alfa,28,17.83,499.24
2024-01-25,D,Cliente Alfa,31,16.71,518.01
2024-01-25,E,Cliente Delta,6,14.76,88.56
2024-01-25,E,Cliente Épsilon,1,16.24,16.24
2024-01-25,E,Cliente Gama,12,15.4,184.8
2024-01-25,E,Cliente Zeta,1,13.54,13.54
2024-01-26,A,Cliente Delta,51,27.31,1392.81
2024-01-26,A,Cliente Beta,47,22.93,1077.71
2024-01-26,B,Cliente Alfa,18,30.57,550.26
2024-01-26,B,Cliente Delta,19,27.4,520.6
2024-01-26,B,Cliente Alfa,14,32.39,453.46
2024-01-26,B,Cliente Épsilon,22,28.23,621.06
2024-01-26,C,Cliente Épsilon,84,18.26,1533.84
2024-01-26,D,Cliente Alfa,33,18.09,596.97
2024-01-26,D,Cliente Ômega,15,18.21,273.15
2024-01-26,E,Cliente Alfa,6,16.09,96.54
2024-01-26,E,Cliente Alfa,5,16.34,81.7
2024-01-26,E,Cliente Épsilon,1,15.43,15.43
2024-01-26,E,Cliente Gama,3,14.73,44.19
2024-01-27,A,Cliente Delta,35,22.64,792.4
2024-01-27,A,Cliente Ômega,25,25.86,646.5
2024-01-27,A,Cliente Gama,25,22.6,565.0
2024-01-27,A,Cliente Ômega,29,23.39,678.31
2024-01-27,B,Cliente Delta,15,27.6,414.0
2024-01-27,B,Cliente Delta,24,28.46,683.04
2024-01-27,B,Cliente Gama,24,31.98,767.52
2024-01-27,B,Cliente Épsilon,22,29.38,646.36
2024-01-27,C,Cliente Zeta,16,19.17,306.72
2024-01-27,C,Cliente Delta,5,21.57,107.85
2024-01-27,C,Cliente Gama,22,21.27,467.94
2024-01-27,C,Cliente Beta,7,19.52,136.64
2024-01-27,D,Cliente Épsilon,15,18.45,276.75
2024-01-27,D,Cliente Beta,26,17.67,459.42
2024-01-27,E,Cliente Delta,13,14.38,186.94
2024-01-27,E,Cliente Beta,9,15.9,143.1
2024-01-28,A,Cliente Beta,34,23.84,810.56
2024-01-28,A,Cliente Zeta,35,25.21,882.35
2024-01-28,A,Cliente Alfa,29,23.2,672.8
2024-01-28,B,Cliente Alfa,40,28.63,1145.2
2024-01-28,B,Cliente Delta,47,27.11,1274.17
2024-01-28,C,Cliente Alfa,27,20.22,545.94
2024-01-28,C,Cliente Beta,22,18.83,414.26
2024-01-28,D,Cliente Beta,22,18.59,408.98
2024-01-28,D,Cliente Alfa,22,16.83,370.26
2024-01-28,D,Cliente Beta,13,17.58,228.54
2024-01-28,D,Cliente Zeta,2,18.07,36.14
2024-01-28,E,Cliente Zeta,40,15.31,612.4
2024-01-29,A,Cliente Gama,18,23.94,430.92
2024-01-29,A,Cliente Zeta,32,23.99,767.68
2024-01-29,A,Cliente Beta,21,25.33,531.93
2024-01-29,A,Cliente Beta,32,27.18,869.76
2024-01-29,B,Cliente Gama,16,27.19,435.04
2024-01-29,B,Cliente Delta,24,28.57,685.68
2024-01-29,B,Cliente Épsilon,18,29.98,539.64
2024-01-29,B,Cliente Zeta,21,30.58,642.18
2024-01-29,C,Cliente Alfa,15,18.43,276.45
2024-01-29,C,Cliente Beta,20,19.98,399.6
2024-01-29,C,Cliente Alfa,17,20.75,352.75
2024-01-29,C,Cliente Beta,11,21.28,234.08
2024-01-29,D,Cliente Delta,15,17.18,257.7
2024-01-29,D,Cliente Épsilon,17,18.32,311.44
2024-01-29,D,Cliente Zeta,8,19.5,156.0
2024-01-29,D,Cliente Ômega,10,16.69,166.9
2024-01-29,E,Cliente Zeta,43,14.06,604.58
2024-01-30,A,Cliente Alfa,120,26.16,3139.2
2024-01-30,B,Cliente Alfa,28,31.15,872.2
2024-01-30,B,Cliente Gama,20,29.94,598.8
2024-01-30,B,Cliente Alfa,26,28.33,736.58
2024-01-30,B,Cliente Beta,19,27.2,516.8
2024-01-30,C,Cliente Gama,28,21.7,607.6
2024-01-30,C,Cliente Beta,38,21.88,831.44
2024-01-30,D,Cliente Beta,16,19.3,308.8
2024-01-30,D,Cliente Ômega,11,19.18,210.98
2024-01-30,D,Cliente Beta,17,16.33,277.61
2024-01-30,D,Cliente Épsilon,6,16.63,99.78
2024-01-30,E,Cliente Alfa,13,14.52,188.76
2024-01-30,E,Cliente Gama,9,15.67,141.03
2024-01-30,E,Cliente Ômega,11,15.12,166.32
2024-01-30,E,Cliente Beta,9,15.87,142.83
2024-01-31,A,Cliente Épsilon,112,26.93,3016.16
2024-01-31,B,Cliente Épsilon,74,27.15,2009.1
2024-01-31,C,Cliente Alfa,38,21.76,826.88
2024-01-31,C,Cliente Alfa,28,19.61,549.08
2024-01-31,D,Cliente Alfa,35,19.35,677.25
2024-01-31,D,Cliente Gama,13,19.74,256.62
2024-01-31,E,Cliente Gama,39,14.76,575.64
2024-02-01,A,Cliente Gama,54,23.05,1244.7
2024-02-01,A,Cliente Beta,43,23.98,1031.14
2024-02-01,B,Cliente Alfa,16,31.08,497.28
2024-02-01,B,Cliente Delta,20,28.31,566.2
2024-02-01,B,Cliente Delta,25,32.27,806.75
2024-02-01,C,Cliente Épsilon,57,20.45,1165.65
2024-02-01,D,Cliente Ômega,36,18.05,649.8
2024-02-01,D,Cliente Alfa,25,17.03,425.75
2024-02-01,E,Cliente Zeta,36,14.06,506.16
2024-02-02,A,Cliente Beta,31,22.79,706.49
2024-02-02,A,Cliente Delta,24,26.29,630.96
2024-02-02,A,Cliente Alfa,20,25.98,519.6
2024-02-02,A,Cliente Delta,27,23.62,637.74
2024-02-02,B,Cliente Alfa,43,30.56,1314.08
2024-02-02,B,Cliente Épsilon,34,30.48,1036.32
2024-02-02,C,Cliente Épsilon,58,21.55,1249.9
2024-02-02,D,Cliente Beta,60,18.18,1090.8
2024-02-02,E,Cliente Delta,6,14.62,87.72
2024-02-02,E,Cliente Alfa,14,14.99,209.86
2024-02-02,E,Cliente Delta,5,13.74,68.7
2024-02-02,E,Cliente Alfa,13,13.73,178.49
2024-02-03,A,Cliente Épsilon,24,24.9,597.6
2024-02-03,A,Cliente Alfa,30,25.46,763.8
2024-02-03,A,Cliente Ômega,22,25.89,569.58
2024-02-03,A,Cliente Delta,24,25.33,607.92
2024-02-03,B,Cliente Delta,21,31.78,667.38
2024-02-03,B,Cliente Beta,28,32.2,901.6
2024-02-03,B,Cliente Delta,25,31.25,781.25
2024-02-03,B,Cliente Ômega,20,31.08,621.6
2024-02-03,C,Cliente Delta,31,18.63,577.53
2024-02-03,C,Cliente Zeta,28,21.52,602.56
2024-02-03,C,Cliente Épsilon,16,19.34,309.44
2024-02-03,D,Cliente Beta,10,19.14,191.4
2024-02-03,D,Cliente Delta,16,19.2,307.2
2024-02-03,D,Cliente Beta,12,17.23,206.76
2024-02-03,D,Cliente Zeta,14,18.42,257.88
2024-02-03,E,Cliente Beta,44,14.28,628.32
2024-02-04,A,Cliente Alfa,40,26.4,1056.0
2024-02-04,A,Cliente Gama,30,25.21,756.3
2024-02-04,A,Cliente Delta,27,27.31,737.37
2024-02-04,A,Cliente Beta,20,27.16,543.2
2024-02-04,B,Cliente Gama,71,28.81,2045.51
2024-02-04,C,Cliente Alfa,20,20.33,406.6
2024-02-04,C,Cliente Alfa,23,19.38,445.74
2024-02-04,C,Cliente Épsilon,20,21.49,429.8
2024-02-04,D,Cliente Beta,15,18.93,283.95
2024-02-04,D,Cliente Gama,20,16.29,325.8
2024-02-04,D,Cliente Zeta,21,18.66,391.86
2024-02-04,E,Cliente Gama,34,16.49,560.66
2024-02-05,A,Cliente Alfa,46,23.32,1072.72
2024-02-05,A,Cliente Delta,42,26.47,1111.74
2024-02-05,B,Cliente Gama,23,27.49,632.27
2024-02-05,B,Cliente Alfa,25,28.64,716.0
2024-02-05,B,Cliente Gama,26,32.71,850.46
2024-02-05,B,Cliente Delta,5,32.66,163.3
2024-02-05,C,Cliente Épsilon,22,19.59,430.98
2024-02-05,C,Cliente Alfa,8,19.1,152.8
2024-02-05,C,Cliente Alfa,13,21.58,280.54
2024-02-05,C,Cliente Delta,12,18.92,227.04
2024-02-05,D,Cliente Delta,21,19.31,405.51
2024-02-05,D,Cliente Beta,16,16.87,269.92
2024-02-05,D,Cliente Gama,6,19.33,115.98
2024-02-05,E,Cliente Beta,20,16.03,320.6
2024-02-05,E,Cliente Delta,20,13.89,277.8
2024-02-05,E,Cliente Beta,11,13.6,149.6
2024-02-06,A,Cliente Beta,31,26.48,820.88
2024-02-06,A,Cliente Beta,23,23.13,531.99
2024-02-06,A,Cliente Alfa,28,25.93,726.04
2024-02-06,A,Cliente Alfa,21,24.96,524.16
2024-02-06,B,Cliente Delta,86,28.61,2460.46
2024-02-06,C,Cliente Alfa,26,19.82,515.32
2024-02-06,C,Cliente Delta,34,18.05,613.7
2024-02-06,D,Cliente Delta,14,17.93,251.02
2024-02-06,D,Cliente Ômega,10,18.7,187.0
2024-02-06,D,Cliente Gama,21,19.3,405.3
2024-02-06,E,Cliente Ômega,11,14.23,156.53
2024-02-06,E,Cliente Épsilon,23,15.61,359.03
2024-02-06,E,Cliente Beta,1,15.18,15.18
2024-02-07,A,Cliente Alfa,34,24.25,824.5
2024-02-07,A,Cliente Alfa,29,25.34,734.86
2024-02-07,A,Cliente Gama,32,25.95,830.4
2024-02-07,B,Cliente Alfa,30,28.0,840.0
2024-02-07,B,Cliente Alfa,29,31.24,905.96
2024-02-07,B,Cliente Beta,24,27.19,652.56
2024-02-07,C,Cliente Delta,44,21.48,945.12
2024-02-07,C,Cliente Épsilon,41,19.36,793.76
2024-02-07,D,Cliente Zeta,62,19.14,1186.68
2024-02-07,E,Cliente Gama,28,15.08,422.24
2024-02-07,E,Cliente Beta,14,15.69,219.66
2024-02-07,E,Cliente Alfa,12,16.12,193.44
2024-02-08,A,Cliente Beta,101,26.45,2671.45
2024-02-08,B,Cliente Alfa,20,30.33,606.6
2024-02-08,B,Cliente Alfa,31,31.32,970.92
2024-02-08,B,Cliente Gama,21,28.2,592.2
2024-02-08,B,Cliente Gama,12,31.08,372.96
2024-02-08,C,Cliente Alfa,55,21.47,1180.85
2024-02-08,D,Cliente Alfa,26,17.73,460.98
2024-02-08,D,Cliente Alfa,15,19.76,296.4
2024-02-08,D,Cliente Gama,14,16.34,228.76
2024-02-08,E,Cliente Delta,16,14.82,237.12
2024-02-08,E,Cliente Épsilon,11,16.12,177.32
2024-02-08,E,Cliente Alfa,20,16.2,324.0
2024-02-09,A,Cliente Zeta,21,25.46,534.66
2024-02-09,A,Cliente Beta,31,26.17,811.27
2024-02-09,A,Cliente Gama,30,23.16,694.8
2024-02-09,A,Cliente Beta,14,23.4,327.6
2024-02-09,B,Cliente Delta,92,29.95,2755.4
2024-02-09,C,Cliente Zeta,64,19.78,1265.92
2024-02-09,D,Cliente Delta,14,18.33,256.62
2024-02-09,D,Cliente Beta,27,16.79,453.33
2024-02-09,E,Cliente Alfa,47,14.27,670.69
2024-02-10,A,Cliente Gama,55,26.37,1450.35
2024-02-10,A,Cliente Alfa,42,22.87,960.54
2024-02-10,B,Cliente Gama,22,29.02,638.44
2024-02-10,B,Cliente Gama,15,31.97,479.55
2024-02-10,B,Cliente Beta,13,30.7,399.1
2024-02-10,B,Cliente Alfa,19,31.24,593.56
2024-02-10,C,Cliente Delta,19,18.15,344.85
2024-02-10,C,Cliente Gama,25,19.9,497.5
2024-02-10,C,Cliente Delta,20,21.38,427.6
2024-02-10,D,Cliente Épsilon,26,19.33,502.58
2024-02-10,D,Cliente Delta,18,17.17,309.06
