Data,Produto,Cliente,Quantidade_vendida,Preco_unitario,Valor_total
2022-01-04,Caneta Azul,Cliente Ômega,44,4.07,179.08
2022-01-04,Caneta Preta,Cliente Zeta,37,3.01,111.37
2022-01-04,Caneta Preta,Cliente Beta,49,3.24,158.76
2022-01-04,Caneta Vermelha,Cliente Delta,6,3.57,21.42
2022-01-04,Caneta Vermelha,Cliente Beta,9,3.69,33.21
2022-01-04,Caneta Vermelha,Cliente Beta,11,3.61,39.71
2022-01-04,Caneta Vermelha,Cliente Alfa,18,3.61,64.98
2022-01-04,Caneta Verde,Cliente Delta,24,3.02,72.48
2022-01-04,Caneta Verde,Cliente Delta,18,2.7,48.6
2022-01-04,Caneta Verde,Cliente Alfa,11,2.76,30.36
2022-01-04,Caneta Amarela,Cliente Gama,19,1.35,25.65
2022-01-04,Caneta Amarela,Cliente Alfa,17,1.5,25.5
2022-01-05,Caneta Azul,Cliente Beta,19,4.16,79.04
2022-01-05,Caneta Azul,Cliente Ômega,24,4.34,104.16
2022-01-05,Caneta Azul,Cliente Delta,20,4.52,90.4
2022-01-05,Caneta Azul,Cliente Gama,17,4.92,83.64
2022-01-05,Caneta Preta,Cliente Épsilon,22,2.87,63.14
2022-01-05,Caneta Preta,Cliente Épsilon,31,2.72,84.32
2022-01-05,Caneta Preta,Cliente Alfa,31,2.73,84.63
2022-01-05,Caneta Vermelha,Cliente Épsilon,85,3.22,273.7
2022-01-05,Caneta Verde,Cliente Beta,11,3.07,33.77
2022-01-05,Caneta Verde,Cliente Alfa,6,2.66,15.96
2022-01-05,Caneta Verde,Cliente Zeta,17,2.65,45.05
2022-01-05,Caneta Verde,Cliente Zeta,14,2.93,41.02
2022-01-05,Caneta Amarela,Cliente Alfa,10,1.54,15.4
2022-01-05,Caneta Amarela,Cliente Gama,13,1.6,20.8
2022-01-05,Caneta Amarela,Cliente Zeta,18,1.45,26.1
2022-01-06,Caneta Azul,Cliente Alfa,34,4.06,138.04
2022-01-06,Caneta Azul,Cliente Alfa,21,4.63,97.23
2022-01-06,Caneta Azul,Cliente Delta,30,4.21,126.3
2022-01-06,Caneta Azul,Cliente Gama,25,4.89,122.25
2022-01-06,Caneta Preta,Cliente Zeta,22,2.77,60.94
2022-01-06,Caneta Preta,Cliente Beta,19,3.25,61.75
2022-01-06,Caneta Preta,Cliente Alfa,22,3.1,68.2
2022-01-06,Caneta Preta,Cliente Ômega,27,3.19,86.13
2022-01-06,Caneta Vermelha,Cliente Alfa,31,3.22,99.82
2022-01-06,Caneta Vermelha,Cliente Alfa,19,3.29,62.51
2022-01-06,Caneta Vermelha,Cliente Alfa,22,3.3,72.6
2022-01-06,Caneta Vermelha,Cliente Delta,2,3.66,7.32
2022-01-06,Caneta Verde,Cliente Gama,16,2.57,41.12
2022-01-06,Caneta Verde,Cliente Beta,19,2.61,49.59
2022-01-06,Caneta Verde,Cliente Gama,14,2.53,35.42
2022-01-06,Caneta Verde,Cliente Gama,5,2.58,12.9
2022-01-06,Caneta Amarela,Cliente Ômega,7,1.56,10.92
2022-01-06,Caneta Amarela,Cliente Zeta,8,1.56,12.48
2022-01-06,Caneta Amarela,Cliente Alfa,17,1.42,24.14
2022-01-07,Caneta Azul,Cliente Delta,108,4.63,500.04
2022-01-07,Caneta Preta,Cliente Épsilon,33,3.04,100.32
2022-01-07,Caneta Preta,Cliente Beta,27,2.86,77.22
2022-01-07,Caneta Preta,Cliente Beta,24,2.85,68.4
2022-01-07,Caneta Vermelha,Cliente Gama,31,3.67,113.77
2022-01-07,Caneta Vermelha,Cliente Ômega,29,3.4,98.6
2022-01-07,Caneta Verde,Cliente Ômega,17,2.63,44.71
2022-01-07,Caneta Verde,Cliente Épsilon,32,2.92,93.44
2022-01-07,Caneta Verde,Cliente Gama,7,3.05,21.35
2022-01-07,Caneta Amarela,Cliente Zeta,44,1.64,72.16
2022-01-08,Caneta Azul,Cliente Épsilon,32,4.82,154.24
2022-01-08,Caneta Azul,Cliente Gama,29,4.34,125.86
2022-01-08,Caneta Azul,Cliente Alfa,37,4.89,180.93
2022-01-08,Caneta Preta,Cliente Épsilon,26,2.76,71.76
2022-01-08,Caneta Preta,Cliente Gama,31,3.07,95.17
2022-01-08,Caneta Preta,Cliente Épsilon,12,3.14,37.68
2022-01-08,Caneta Vermelha,Cliente Gama,62,3.3,204.6
2022-01-08,Caneta Verde,Cliente Alfa,19,2.97,56.43
2022-01-08,Caneta Verde,Cliente Zeta,12,3.01,36.12
2022-01-08,Caneta Verde,Cliente Zeta,15,2.8,42.0
2022-01-08,Caneta Verde,Cliente Épsilon,15,2.97,44.55
2022-01-08,Caneta Amarela,Cliente Alfa,22,1.59,34.98
2022-01-08,Caneta Amarela,Cliente Alfa,16,1.46,23.36
2022-01-08,Caneta Amarela,Cliente Gama,16,1.38,22.08
2022-01-09,Caneta Azul,Cliente Alfa,98,4.47,438.06
2022-01-09,Caneta Preta,Cliente Épsilon,17,3.05,51.85
2022-01-09,Caneta Preta,Cliente Ômega,13,2.78,36.14
2022-01-09,Caneta Preta,Cliente Gama,21,3.01,63.21
2022-01-09,Caneta Preta,Cliente Alfa,12,3.07,36.84
2022-01-09,Caneta Vermelha,Cliente Zeta,28,3.49,97.72
2022-01-09,Caneta Vermelha,Cliente Alfa,26,3.55,92.3
2022-01-09,Caneta Vermelha,Cliente Gama,14,3.28,45.92
2022-01-09,Caneta Verde,Cliente Zeta,24,2.77,66.48
2022-01-09,Caneta Verde,Cliente Épsilon,31,2.56,79.36
2022-01-09,Caneta Amarela,Cliente Delta,27,1.47,39.69
2022-01-09,Caneta Amarela,Cliente Beta,19,1.43,27.17
2022-01-10,Caneta Azul,Cliente Beta,42,4.64,194.88
2022-01-10,Caneta Azul,Cliente Gama,35,4.3,150.5
2022-01-10,Caneta Azul,Cliente Alfa,23,4.43,101.89
2022-01-10,Caneta Preta,Cliente Alfa,42,3.15,132.3
2022-01-10,Caneta Preta,Cliente Alfa,40,2.71,108.4
2022-01-10,Caneta Vermelha,Cliente Gama,38,3.13,118.94
2022-01-10,Caneta Vermelha,Cliente Alfa,13,3.18,41.34
2022-01-10,Caneta Verde,Cliente Alfa,31,2.86,88.66
2022-01-10,Caneta Amarela,Cliente Zeta,25,1.46,36.5
2022-01-11,Caneta Azul,Cliente Gama,105,4.82,506.1
2022-01-11,Caneta Preta,Cliente Delta,30,2.74,82.2
2022-01-11,Caneta Preta,Cliente Alfa,37,3.09,114.33
2022-01-11,Caneta Preta,Cliente Alfa,35,3.26,114.1
2022-01-11,Caneta Vermelha,Cliente Alfa,5,3.5,17.5
2022-01-11,Caneta Vermelha,Cliente Gama,20,3.37,67.4
2022-01-11,Caneta Vermelha,Cliente Beta,17,3.32,56.44
2022-01-11,Caneta Vermelha,Cliente Alfa,14,3.71,51.94
2022-01-11,Caneta Verde,Cliente Beta,12,2.7,32.4
2022-01-11,Caneta Verde,Cliente Beta,8,2.59,20.72
2022-01-11,Caneta Verde,Cliente Zeta,15,2.91,43.65
2022-01-11,Caneta Verde,Cliente Alfa,12,2.93,35.16
2022-01-11,Caneta Amarela,Cliente Alfa,40,1.4,56.0
2022-01-12,Caneta Azul,Cliente Épsilon,41,4.94,202.54
2022-01-12,Caneta Azul,Cliente Alfa,40,4.42,176.8
2022-01-12,Caneta Azul,Cliente Alfa,31,4.36,135.16
2022-01-12,Caneta Preta,Cliente Alfa,27,3.15,85.05
2022-01-12,Caneta Preta,Cliente Alfa,17,2.76,46.92
2022-01-12,Caneta Preta,Cliente Gama,19,3.2,60.8
2022-01-12,Caneta Preta,Cliente Zeta,14,2.89,40.46
2022-01-12,Caneta Vermelha,Cliente Beta,60,3.07,184.2
2022-01-12,Caneta Verde,Cliente Alfa,54,3.05,164.7
2022-01-12,Caneta Amarela,Cliente Ômega,60,1.48,88.8
2022-01-13,Caneta Azul,Cliente Alfa,40,4.66,186.4
2022-01-13,Caneta Azul,Cliente Gama,50,4.76,238.0
2022-01-13,Caneta Preta,Cliente Zeta,44,2.73,120.12
2022-01-13,Caneta Preta,Cliente Zeta,40,3.03,121.2
2022-01-13,Caneta Vermelha,Cliente Beta,35,3.3,115.5
2022-01-13,Caneta Vermelha,Cliente Ômega,37,3.13,115.81
2022-01-13,Caneta Verde,Cliente Zeta,22,2.56,56.32
2022-01-13,Caneta Verde,Cliente Épsilon,19,2.98,56.62
2022-01-13,Caneta Verde,Cliente Beta,19,2.57,48.83
2022-01-13,Caneta Amarela,Cliente Alfa,16,1.63,26.08
2022-01-13,Caneta Amarela,Cliente Beta,8,1.65,13.2
2022-01-13,Caneta Amarela,Cliente Ômega,7,1.38,9.66
2022-01-13,Caneta Amarela,Cliente Gama,13,1.58,20.54
2022-01-14,Caneta Azul,Cliente Delta,84,4.87,409.08
2022-01-14,Caneta Preta,Cliente Alfa,77,2.71,208.67
2022-01-14,Caneta Vermelha,Cliente Gama,13,3.14,40.82
2022-01-14,Caneta Vermelha,Cliente Zeta,15,3.57,53.55
2022-01-14,Caneta Vermelha,Cliente Alfa,9,3.46,31.14
2022-01-14,Caneta Vermelha,Cliente Ômega,13,3.25,42.25
2022-01-14,Caneta Verde,Cliente Zeta,54,3.06,165.24
2022-01-14,Caneta Amarela,Cliente Gama,46,1.37,63.02
2022-01-15,Caneta Azul,Cliente Beta,54,4.52,244.08
2022-01-15,Caneta Azul,Cliente Zeta,51,4.62,235.62
2022-01-15,Caneta Preta,Cliente Gama,48,3.08,147.84
2022-01-15,Caneta Preta,Cliente Alfa,31,2.73,84.63
2022-01-15,Caneta Vermelha,Cliente Beta,63,3.48,219.24
2022-01-15,Caneta Verde,Cliente Zeta,16,2.78,44.48
2022-01-15,Caneta Verde,Cliente Alfa,17,2.72,46.24
2022-01-15,Caneta Verde,Cliente Delta,16,3.07,49.12
2022-01-15,Caneta Amarela,Cliente Beta,11,1.59,17.49
2022-01-15,Caneta Amarela,Cliente Alfa,23,1.56,35.88
2022-01-16,Caneta Azul,Cliente Gama,44,4.43,194.92
2022-01-16,Caneta Azul,Cliente Zeta,43,4.94,212.42
2022-01-16,Caneta Azul,Cliente Zeta,25,4.19,104.75
2022-01-16,Caneta Preta,Cliente Gama,67,3.28,219.76
2022-01-16,Caneta Vermelha,Cliente Alfa,66,3.38,223.08
2022-01-16,Caneta Verde,Cliente Gama,15,2.55,38.25
2022-01-16,Caneta Verde,Cliente Alfa,19,3.08,58.52
2022-01-16,Caneta Amarela,Cliente Zeta,15,1.58,23.7
2022-01-16,Caneta Amarela,Cliente Zeta,15,1.63,24.45
2022-01-16,Caneta Amarela,Cliente Beta,12,1.49,17.88
2022-01-17,Caneta Azul,Cliente Beta,48,4.65,223.2
2022-01-17,Caneta Azul,Cliente Gama,58,4.61,267.38
2022-01-17,Caneta Preta,Cliente Delta,23,3.1,71.3
2022-01-17,Caneta Preta,Cliente Ômega,33,3.01,99.33
2022-01-17,Caneta Preta,Cliente Delta,20,3.21,64.2
2022-01-17,Caneta Vermelha,Cliente Delta,84,3.66,307.44
2022-01-17,Caneta Verde,Cliente Zeta,12,2.54,30.48
2022-01-17,Caneta Verde,Cliente Alfa,17,2.91,49.47
2022-01-17,Caneta Verde,Cliente Zeta,13,2.64,34.32
2022-01-17,Caneta Amarela,Cliente Alfa,8,1.47,11.76
2022-01-17,Caneta Amarela,Cliente Alfa,21,1.45,30.45
2022-01-17,Caneta Amarela,Cliente Gama,16,1.5,24.0
2022-01-18,Caneta Azul,Cliente Beta,40,4.61,184.4
2022-01-18,Caneta Azul,Cliente Alfa,25,4.46,111.5
2022-01-18,Caneta Azul,Cliente Beta,33,4.93,162.69
2022-01-18,Caneta Preta,Cliente Gama,20,3.08,61.6
2022-01-18,Caneta Preta,Cliente Beta,20,2.78,55.6
2022-01-18,Caneta Preta,Cliente Zeta,20,2.78,55.6
2022-01-18,Caneta Vermelha,Cliente Alfa,52,3.3,171.6
2022-01-18,Caneta Verde,Cliente Épsilon,17,2.89,49.13
2022-01-18,Caneta Verde,Cliente Alfa,10,2.54,25.4
2022-01-18,Caneta Verde,Cliente Beta,10,2.61,26.1
2022-01-18,Caneta Verde,Cliente Alfa,8,2.57,20.56
2022-01-18,Caneta Amarela,Cliente Alfa,11,1.41,15.51
2022-01-18,Caneta Amarela,Cliente Beta,6,1.46,8.76
2022-01-18,Caneta Amarela,Cliente Delta,19,1.36,25.84
2022-01-19,Caneta Azul,Cliente Alfa,106,4.12,436.72
2022-01-19,Caneta Preta,Cliente Gama,47,3.18,149.46
2022-01-19,Caneta Preta,Cliente Épsilon,47,3.15,148.05
2022-01-19,Caneta Vermelha,Cliente Beta,26,3.31,86.06
2022-01-19,Caneta Vermelha,Cliente Alfa,32,3.31,105.92
2022-01-19,Caneta Verde,Cliente Zeta,24,2.54,60.96
2022-01-19,Caneta Verde,Cliente Épsilon,15,2.66,39.9
2022-01-19,Caneta Verde,Cliente Zeta,11,2.81,30.91
2022-01-19,Caneta Amarela,Cliente Alfa,10,1.48,14.8
2022-01-19,Caneta Amarela,Cliente Alfa,15,1.51,22.65
2022-01-19,Caneta Amarela,Cliente Alfa,10,1.46,14.6
2022-01-20,Caneta Azul,Cliente Ômega,21,4.16,87.36
2022-01-20,Caneta Azul,Cliente Delta,18,4.85,87.3
2022-01-20,Caneta Azul,Cliente Zeta,32,4.76,152.32
2022-01-20,Caneta Azul,Cliente Alfa,26,4.5,117.0
2022-01-20,Caneta Preta,Cliente Ômega,38,3.05,115.9
2022-01-20,Caneta Preta,Cliente Épsilon,40,2.78,111.2
2022-01-20,Caneta Vermelha,Cliente Alfa,15,3.5,52.5
2022-01-20,Caneta Vermelha,Cliente Delta,12,3.45,41.4
2022-01-20,Caneta Vermelha,Cliente Beta,12,3.13,37.56
2022-01-20,Caneta Vermelha,Cliente Zeta,22,3.16,69.52
2022-01-20,Caneta Verde,Cliente Beta,20,2.62,52.4
2022-01-20,Caneta Verde,Cliente Épsilon,18,3.02,54.36
2022-01-20,Caneta Amarela,Cliente Beta,37,1.47,54.39
2022-01-21,Caneta Azul,Cliente Zeta,98,4.83,473.34
2022-01-21,Caneta Preta,Cliente Alfa,39,2.8,109.2
2022-01-21,Caneta Preta,Cliente Zeta,45,3.1,139.5
2022-01-21,Caneta Vermelha,Cliente Beta,25,3.45,86.25
2022-01-21,Caneta Vermelha,Cliente Épsilon,26,3.19,82.94
2022-01-21,Caneta Vermelha,Cliente Alfa,14,3.28,45.92
2022-01-21,Caneta Verde,Cliente Delta,42,2.66,111.72
2022-01-21,Caneta Amarela,Cliente Beta,6,1.44,8.64
2022-01-21,Caneta Amarela,Cliente Zeta,5,1.49,7.45
2022-01-21,Caneta Amarela,Cliente Ômega,12,1.51,18.12
2022-01-21,Caneta Amarela,Cliente Beta,10,1.39,13.9
2022-01-22,Caneta Azul,Cliente Delta,30,4.28,128.4
2022-01-22,Caneta Azul,Cliente Épsilon,22,4.66,102.52
2022-01-22,Caneta Azul,Cliente Beta,28,4.47,125.16
2022-01-22,Caneta Azul,Cliente Alfa,23,4.42,101.66
2022-01-22,Caneta Preta,Cliente Alfa,29,3.2,92.8
2022-01-22,Caneta Preta,Cliente Ômega,31,2.81,87.11
2022-01-22,Caneta Preta,Cliente Beta,30,2.74,82.2
2022-01-22,Caneta Vermelha,Cliente Gama,69,3.63,250.47
2022-01-22,Caneta Verde,Cliente Delta,16,2.63,42.08
2022-01-22,Caneta Verde,Cliente Beta,17,2.98,50.66
2022-01-22,Caneta Verde,Cliente Delta,17,2.89,49.13
2022-01-22,Caneta Amarela,Cliente Beta,20,1.61,32.2
2022-01-23,Caneta Azul,Cliente Beta,57,4.45,253.65
2022-01-23,Caneta Azul,Cliente Delta,56,4.32,241.92
2022-01-23,Caneta Preta,Cliente Gama,63,2.84,178.92
2022-01-23,Caneta Vermelha,Cliente Beta,39,3.43,133.77
2022-01-23,Caneta Vermelha,Cliente Alfa,42,3.68,154.56
2022-01-23,Caneta Verde,Cliente Delta,16,3.05,48.8
2022-01-23,Caneta Verde,Cliente Delta,7,2.6,18.2
2022-01-23,Caneta Verde,Cliente Alfa,20,2.96,59.2
2022-01-23,Caneta Amarela,Cliente Gama,27,1.62,43.74
2022-01-23,Caneta Amarela,Cliente Delta,13,1.44,18.72
2022-01-23,Caneta Amarela,Cliente Beta,9,1.42,12.78
2022-01-24,Caneta Azul,Cliente Gama,43,4.84,208.12
2022-01-24,Caneta Azul,Cliente Alfa,46,4.15,190.9
2022-01-24,Caneta Azul,Cliente Delta,34,4.81,163.54
2022-01-24,Caneta Preta,Cliente Delta,15,3.18,47.7
2022-01-24,Caneta Preta,Cliente Zeta,18,3.13,56.34
2022-01-24,Caneta Preta,Cliente Delta,17,3.13,53.21
2022-01-24,Caneta Preta,Cliente Beta,27,3.03,81.81
2022-01-24,Caneta Vermelha,Cliente Beta,70,3.18,222.6
2022-01-24,Caneta Verde,Cliente Beta,21,2.74,57.54
2022-01-24,Caneta Verde,Cliente Gama,20,2.78,55.6
2022-01-24,Caneta Amarela,Cliente Gama,28,1.53,42.84
2022-01-24,Caneta Amarela,Cliente Beta,15,1.56,23.4
2022-01-24,Caneta Amarela,Cliente Alfa,2,1.63,3.26
2022-01-25,Caneta Azul,Cliente Épsilon,27,4.57,123.39
2022-01-25,Caneta Azul,Cliente Ômega,18,4.71,84.78
2022-01-25,Caneta Azul,Cliente Delta,34,4.89,166.26
2022-01-25,Caneta Azul,Cliente Delta,21,4.15,87.15
2022-01-25,Caneta Preta,Cliente Gama,31,3.05,94.55
2022-01-25,Caneta Preta,Cliente Delta,36,2.94,105.84
2022-01-25,Caneta Preta,Cliente Beta,27,3.18,85.86
2022-01-25,Caneta Vermelha,Cliente Delta,34,3.69,125.46
2022-01-25,Caneta Vermelha,Cliente Alfa,18,3.3,59.4
2022-01-25,Caneta Verde,Cliente Alfa,28,2.77,77.56
2022-01-25,Caneta Verde,Cliente Alfa,31,2.6,80.6
2022-01-25,Caneta Amarela,Cliente Delta,6,1.48,8.88
2022-01-25,Caneta Amarela,Cliente Épsilon,1,1.62,1.62
2022-01-25,Caneta Amarela,Cliente Gama,12,1.54,18.48
2022-01-25,Caneta Amarela,Cliente Zeta,1,1.35,1.35
2022-01-26,Caneta Azul,Cliente Delta,51,4.91,250.41
2022-01-26,Caneta Azul,Cliente Beta,47,4.13,194.11
2022-01-26,Caneta Preta,Cliente Alfa,18,3.06,55.08
2022-01-26,Caneta Preta,Cliente Delta,19,2.74,52.06
2022-01-26,Caneta Preta,Cliente Alfa,14,3.24,45.36
2022-01-26,Caneta Preta,Cliente Épsilon,22,2.82,62.04
2022-01-26,Caneta Vermelha,Cliente Épsilon,84,3.1,260.4
2022-01-26,Caneta Verde,Cliente Alfa,33,2.81,92.73
2022-01-26,Caneta Verde,Cliente Ômega,15,2.83,42.45
2022-01-26,Caneta Amarela,Cliente Alfa,6,1.61,9.66
2022-01-26,Caneta Amarela,Cliente Alfa,5,1.63,8.15
2022-01-26,Caneta Amarela,Cliente Épsilon,1,1.54,1.54
2022-01-26,Caneta Amarela,Cliente Gama,3,1.47,4.41
2022-01-27,Caneta Azul,Cliente Delta,35,4.07,142.45
2022-01-27,Caneta Azul,Cliente Ômega,25,4.65,116.25
2022-01-27,Caneta Azul,Cliente Gama,25,4.07,101.75
2022-01-27,Caneta Azul,Cliente Ômega,29,4.21,122.09
2022-01-27,Caneta Preta,Cliente Delta,15,2.76,41.4
2022-01-27,Caneta Preta,Cliente Delta,24,2.85,68.4
2022-01-27,Caneta Preta,Cliente Gama,24,3.2,76.8
2022-01-27,Caneta Preta,Cliente Épsilon,22,2.94,64.68
2022-01-27,Caneta Vermelha,Cliente Zeta,16,3.26,52.16
2022-01-27,Caneta Vermelha,Cliente Delta,5,3.67,18.35
2022-01-27,Caneta Vermelha,Cliente Gama,22,3.62,79.64
2022-01-27,Caneta Vermelha,Cliente Beta,7,3.32,23.24
2022-01-27,Caneta Verde,Cliente Épsilon,15,2.87,43.05
2022-01-27,Caneta Verde,Cliente Beta,26,2.75,71.5
2022-01-27,Caneta Amarela,Cliente Delta,13,1.44,18.72
2022-01-27,Caneta Amarela,Cliente Beta,9,1.59,14.31
2022-01-28,Caneta Azul,Cliente Beta,34,4.29,145.86
2022-01-28,Caneta Azul,Cliente Zeta,35,4.54,158.9
2022-01-28,Caneta Azul,Cliente Alfa,29,4.18,121.22
2022-01-28,Caneta Preta,Cliente Alfa,40,2.86,114.4
2022-01-28,Caneta Preta,Cliente Delta,47,2.71,127.37
2022-01-28,Caneta Vermelha,Cliente Alfa,27,3.44,92.88
2022-01-28,Caneta Vermelha,Cliente Beta,22,3.2,70.4
2022-01-28,Caneta Verde,Cliente Beta,22,2.89,63.58
2022-01-28,Caneta Verde,Cliente Alfa,22,2.62,57.64
2022-01-28,Caneta Verde,Cliente Beta,13,2.73,35.49
2022-01-28,Caneta Verde,Cliente Zeta,2,2.81,5.62
2022-01-28,Caneta Amarela,Cliente Zeta,40,1.53,61.2
2022-01-29,Caneta Azul,Cliente Gama,18,4.31,77.58
2022-01-29,Caneta Azul,Cliente Zeta,32,4.32,138.24
2022-01-29,Caneta Azul,Cliente Beta,21,4.56,95.76
2022-01-29,Caneta Azul,Cliente Beta,32,4.89,156.48
2022-01-29,Caneta Preta,Cliente Gama,16,2.72,43.52
2022-01-29,Caneta Preta,Cliente Delta,24,2.86,68.64
2022-01-29,Caneta Preta,Cliente Épsilon,18,3.0,54.0
2022-01-29,Caneta Preta,Cliente Zeta,21,3.06,64.26
2022-01-29,Caneta Vermelha,Cliente Alfa,15,3.13,46.95
2022-01-29,Caneta Vermelha,Cliente Beta,20,3.4,68.0
2022-01-29,Caneta Vermelha,Cliente Alfa,17,3.53,60.01
2022-01-29,Caneta Vermelha,Cliente Beta,11,3.62,39.82
2022-01-29,Caneta Verde,Cliente Delta,15,2.67,40.05
2022-01-29,Caneta Verde,Cliente Épsilon,17,2.85,48.45
2022-01-29,Caneta Verde,Cliente Zeta,8,3.03,24.24
2022-01-29,Caneta Verde,Cliente Ômega,10,2.6,26.0
2022-01-29,Caneta Amarela,Cliente Zeta,43,1.41,60.63
2022-01-30,Caneta Azul,Cliente Alfa,120,4.71,565.2
2022-01-30,Caneta Preta,Cliente Alfa,28,3.12,87.36
2022-01-30,Caneta Preta,Cliente Gama,20,2.99,59.8
2022-01-30,Caneta Preta,Cliente Alfa,26,2.83,73.58
2022-01-30,Caneta Preta,Cliente Beta,19,2.72,51.68
2022-01-30,Caneta Vermelha,Cliente Gama,28,3.69,103.32
2022-01-30,Caneta Vermelha,Cliente Beta,38,3.72,141.36
2022-01-30,Caneta Verde,Cliente Beta,16,3.0,48.0
2022-01-30,Caneta Verde,Cliente Ômega,11,2.98,32.78
2022-01-30,Caneta Verde,Cliente Beta,17,2.54,43.18
2022-01-30,Caneta Verde,Cliente Épsilon,6,2.59,15.54
2022-01-30,Caneta Amarela,Cliente Alfa,13,1.45,18.85
2022-01-30,Caneta Amarela,Cliente Gama,9,1.57,14.13
2022-01-30,Caneta Amarela,Cliente Ômega,11,1.51,16.61
2022-01-30,Caneta Amarela,Cliente Beta,9,1.59,14.31
2022-01-31,Caneta Azul,Cliente Épsilon,112,4.85,543.2
2022-01-31,Caneta Preta,Cliente Épsilon,74,2.71,200.54
2022-01-31,Caneta Vermelha,Cliente Alfa,38,3.7,140.6
2022-01-31,Caneta Vermelha,Cliente Alfa,28,3.33,93.24
2022-01-31,Caneta Verde,Cliente Alfa,35,3.01,105.35
2022-01-31,Caneta Verde,Cliente Gama,13,3.07,39.91
2022-01-31,Caneta Amarela,Cliente Gama,39,1.48,57.72
2022-02-01,Caneta Azul,Cliente Gama,54,4.15,224.1
2022-02-01,Caneta Azul,Cliente Beta,43,4.32,185.76
2022-02-01,Caneta Preta,Cliente Alfa,16,3.11,49.76
2022-02-01,Caneta Preta,Cliente Delta,20,2.83,56.6
2022-02-01,Caneta Preta,Cliente Delta,25,3.23,80.75
2022-02-01,Caneta Vermelha,Cliente Épsilon,57,3.48,198.36
2022-02-01,Caneta Verde,Cliente Ômega,36,2.81,101.16
2022-02-01,Caneta Verde,Cliente Alfa,25,2.65,66.25
2022-02-01,Caneta Amarela,Cliente Zeta,36,1.41,50.76
2022-02-02,Caneta Azul,Cliente Beta,31,4.1,127.1
2022-02-02,Caneta Azul,Cliente Delta,24,4.73,113.52
2022-02-02,Caneta Azul,Cliente Alfa,20,4.68,93.6
2022-02-02,Caneta Azul,Cliente Delta,27,4.25,114.75
2022-02-02,Caneta Preta,Cliente Alfa,43,3.06,131.58
2022-02-02,Caneta Preta,Cliente Épsilon,34,3.05,103.7
2022-02-02,Caneta Vermelha,Cliente Épsilon,58,3.66,212.28
2022-02-02,Caneta Verde,Cliente Beta,60,2.83,169.8
2022-02-02,Caneta Amarela,Cliente Delta,6,1.46,8.76
2022-02-02,Caneta Amarela,Cliente Alfa,14,1.5,21.0
2022-02-02,Caneta Amarela,Cliente Delta,5,1.37,6.85
2022-02-02,Caneta Amarela,Cliente Alfa,13,1.37,17.81
2022-02-03,Caneta Azul,Cliente Épsilon,24,4.48,107.52
2022-02-03,Caneta Azul,Cliente Alfa,30,4.58,137.4
2022-02-03,Caneta Azul,Cliente Ômega,22,4.66,102.52
2022-02-03,Caneta Azul,Cliente Delta,24,4.56,109.44
2022-02-03,Caneta Preta,Cliente Delta,21,3.18,66.78
2022-02-03,Caneta Preta,Cliente Beta,28,3.22,90.16
2022-02-03,Caneta Preta,Cliente Delta,25,3.13,78.25
