Data,Produto,Cliente,Quantidade_vendida,Preco_unitario,Valor_total
2022-01-05,Caneta Verde,Cliente Zeta,17,17.06,290.02
2022-01-05,Caneta Verde,Cliente Zeta,14,18.82,263.48
2022-01-05,Caneta Amarela,Cliente Alfa,10,15.4,154.0
2022-01-05,Caneta Amarela,Cliente Gama,13,16.01,208.13
2022-01-05,Caneta Amarela,Cliente Zeta,18,14.46,260.28
2022-01-06,Caneta Azul,Cliente Alfa,34,22.58,767.72
2022-01-06,Caneta Azul,Cliente Alfa,21,25.73,540.33
2022-01-06,Caneta Azul,Cliente Delta,30,23.37,701.1
2022-01-06,Caneta Azul,Cliente Gama,25,27.18,679.5
2022-01-06,Caneta Preta,Cliente Zeta,22,27.68,608.96
2022-01-06,Caneta Preta,Cliente Beta,19,32.55,618.45
2022-01-06,Caneta Preta,Cliente Alfa,22,30.96,681.12
2022-01-06,Caneta Preta,Cliente Ômega,27,31.9,861.3
2022-01-06,Caneta Vermelha,Cliente Alfa,31,18.97,588.07
2022-01-06,Caneta Vermelha,Cliente Alfa,19,19.36,367.84
2022-01-06,Caneta Vermelha,Cliente Alfa,22,19.4,426.8
2022-01-06,Caneta Vermelha,Cliente Delta,2,21.55,43.1
2022-01-06,Caneta Verde,Cliente Gama,16,16.5,264.0
2022-01-06,Caneta Verde,Cliente Beta,19,16.78,318.82
2022-01-06,Caneta Verde,Cliente Gama,14,16.23,227.22
2022-01-06,Caneta Verde,Cliente Gama,5,16.57,82.85
2022-01-06,Caneta Amarela,Cliente Ômega,7,15.58,109.06
2022-01-06,Caneta Amarela,Cliente Zeta,8,15.64,125.12
2022-01-06,Caneta Amarela,Cliente Alfa,17,14.21,241.57
2022-01-07,Caneta Azul,Cliente Delta,108,25.75,2781.0
2022-01-07,Caneta Preta,Cliente Épsilon,33,30.41,1003.53
2022-01-07,Caneta Preta,Cliente Beta,27,28.59,771.93
2022-01-07,Caneta Preta,Cliente Beta,24,28.46,683.04
2022-01-07,Caneta Vermelha,Cliente Gama,31,21.57,668.67
2022-01-07,Caneta Vermelha,Cliente Ômega,29,20.01,580.29
2022-01-07,Caneta Verde,Cliente Ômega,17,16.9,287.3
2022-01-07,Caneta Verde,Cliente Épsilon,32,18.8,601.6
2022-01-07,Caneta Verde,Cliente Gama,7,19.59,137.13
2022-01-07,Caneta Amarela,Cliente Zeta,44,16.4,721.6
2022-01-08,Caneta Azul,Cliente Épsilon,32,26.76,856.32
2022-01-08,Caneta Azul,Cliente Gama,29,24.08,698.32
2022-01-08,Caneta Azul,Cliente Alfa,37,27.18,1005.66
2022-01-08,Caneta Preta,Cliente Épsilon,26,27.58,717.08
2022-01-08,Caneta Preta,Cliente Gama,31,30.69,951.39
2022-01-08,Caneta Preta,Cliente Épsilon,12,31.44,377.28
2022-01-08,Caneta Vermelha,Cliente Gama,62,19.44,1205.28
2022-01-08,Caneta Verde,Cliente Alfa,19,19.12,363.28
2022-01-08,Caneta Verde,Cliente Zeta,12,19.32,231.84
2022-01-08,Caneta Verde,Cliente Zeta,15,18.01,270.15
2022-01-08,Caneta Verde,Cliente Épsilon,15,19.07,286.05
2022-01-08,Caneta Amarela,Cliente Alfa,22,15.89,349.58
2022-01-08,Caneta Amarela,Cliente Alfa,16,14.63,234.08
2022-01-08,Caneta Amarela,Cliente Gama,16,13.78,220.48
2022-01-09,Caneta Azul,Cliente Alfa,98,24.83,2433.34
2022-01-09,Caneta Preta,Cliente Épsilon,17,30.54,519.18
2022-01-09,Caneta Preta,Cliente Ômega,13,27.76,360.88
2022-01-09,Caneta Preta,Cliente Gama,21,30.13,632.73
2022-01-09,Caneta Preta,Cliente Alfa,12,30.74,368.88
2022-01-09,Caneta Vermelha,Cliente Zeta,28,20.55,575.4
2022-01-09,Caneta Vermelha,Cliente Alfa,26,20.9,543.4
2022-01-09,Caneta Vermelha,Cliente Gama,14,19.29,270.06
2022-01-09,Caneta Verde,Cliente Zeta,24,17.78,426.72
2022-01-09,Caneta Verde,Cliente Épsilon,31,16.48,510.88
2022-01-09,Caneta Amarela,Cliente Delta,27,14.73,397.71
2022-01-09,Caneta Amarela,Cliente Beta,19,14.25,270.75
2022-01-10,Caneta Azul,Cliente Beta,42,25.8,1083.6
2022-01-10,Caneta Azul,Cliente Gama,35,23.9,836.5
2022-01-10,Caneta Azul,Cliente Alfa,23,24.6,565.8
2022-01-10,Caneta Preta,Cliente Alfa,42,31.55,1325.1
2022-01-10,Caneta Preta,Cliente Alfa,40,27.09,1083.6
2022-01-10,Caneta Vermelha,Cliente Gama,38,18.39,698.82
2022-01-10,Caneta Vermelha,Cliente Alfa,13,18.69,242.97
2022-01-10,Caneta Verde,Cliente Alfa,31,18.42,571.02
2022-01-10,Caneta Amarela,Cliente Zeta,25,14.62,365.5
2022-01-11,Caneta Azul,Cliente Gama,105,26.78,2811.9
2022-01-11,Caneta Preta,Cliente Delta,30,27.42,822.6
2022-01-11,Caneta Preta,Cliente Alfa,37,30.85,1141.45
2022-01-11,Caneta Preta,Cliente Alfa,35,32.64,1142.4
2022-01-11,Caneta Vermelha,Cliente Alfa,5,20.57,102.85
2022-01-11,Caneta Vermelha,Cliente Gama,20,19.83,396.6
2022-01-11,Caneta Vermelha,Cliente Beta,17,19.54,332.18
2022-01-11,Caneta Vermelha,Cliente Alfa,14,21.84,305.76
2022-01-11,Caneta Verde,Cliente Beta,12,17.35,208.2
2022-01-11,Caneta Verde,Cliente Beta,8,16.63,133.04
2022-01-11,Caneta Verde,Cliente Zeta,15,18.71,280.65
2022-01-11,Caneta Verde,Cliente Alfa,12,18.85,226.2
2022-01-11,Caneta Amarela,Cliente Alfa,40,14.03,561.2
2022-01-12,Caneta Azul,Cliente Épsilon,41,27.45,1125.45
2022-01-12,Caneta Azul,Cliente Alfa,40,24.56,982.4
2022-01-12,Caneta Azul,Cliente Alfa,31,24.2,750.2
2022-01-12,Caneta Preta,Cliente Alfa,27,31.53,851.31
2022-01-12,Caneta Preta,Cliente Alfa,17,27.62,469.54
2022-01-12,Caneta Preta,Cliente Gama,19,31.96,607.24
2022-01-12,Caneta Preta,Cliente Zeta,14,28.92,404.88
2022-01-12,Caneta Vermelha,Cliente Beta,60,18.04,1082.4
2022-01-12,Caneta Verde,Cliente Alfa,54,19.62,1059.48
2022-01-12,Caneta Amarela,Cliente Ômega,60,14.85,891.0
2022-01-13,Caneta Azul,Cliente Alfa,40,25.86,1034.4
2022-01-13,Caneta Azul,Cliente Gama,50,26.45,1322.5
2022-01-13,Caneta Preta,Cliente Zeta,44,27.35,1203.4
2022-01-13,Caneta Preta,Cliente Zeta,40,30.3,1212.0
2022-01-13,Caneta Vermelha,Cliente Beta,35,19.4,679.0
2022-01-13,Caneta Vermelha,Cliente Ômega,37,18.4,680.8
2022-01-13,Caneta Verde,Cliente Zeta,22,16.46,362.12
2022-01-13,Caneta Verde,Cliente Épsilon,19,19.16,364.04
2022-01-13,Caneta Verde,Cliente Beta,19,16.51,313.69
2022-01-13,Caneta Amarela,Cliente Alfa,16,16.34,261.44
2022-01-13,Caneta Amarela,Cliente Beta,8,16.46,131.68
2022-01-13,Caneta Amarela,Cliente Ômega,7,13.75,96.25
2022-01-13,Caneta Amarela,Cliente Gama,13,15.83,205.79
2022-01-14,Caneta Azul,Cliente Delta,84,27.03,2270.52
2022-01-14,Caneta Preta,Cliente Alfa,77,27.07,2084.39
2022-01-14,Caneta Vermelha,Cliente Gama,13,18.48,240.24
2022-01-14,Caneta Vermelha,Cliente Zeta,15,20.98,314.7
2022-01-14,Caneta Vermelha,Cliente Alfa,9,20.33,182.97
2022-01-14,Caneta Vermelha,Cliente Ômega,13,19.14,248.82
2022-01-14,Caneta Verde,Cliente Zeta,54,19.67,1062.18
2022-01-14,Caneta Amarela,Cliente Gama,46,13.72,631.12
2022-01-15,Caneta Azul,Cliente Beta,54,25.12,1356.48
2022-01-15,Caneta Azul,Cliente Zeta,51,25.65,1308.15
2022-01-15,Caneta Preta,Cliente Gama,48,30.77,1476.96
2022-01-15,Caneta Preta,Cliente Alfa,31,27.27,845.37
2022-01-15,Caneta Vermelha,Cliente Beta,63,20.48,1290.24
2022-01-15,Caneta Verde,Cliente Zeta,16,17.87,285.92
2022-01-15,Caneta Verde,Cliente Alfa,17,17.47,296.99
2022-01-15,Caneta Verde,Cliente Delta,16,19.71,315.36
2022-01-15,Caneta Amarela,Cliente Beta,11,15.94,175.34
2022-01-15,Caneta Amarela,Cliente Alfa,23,15.55,357.65
2022-01-16,Caneta Azul,Cliente Gama,44,24.59,1081.96
2022-01-16,Caneta Azul,Cliente Zeta,43,27.44,1179.92
2022-01-16,Caneta Azul,Cliente Zeta,25,23.25,581.25
2022-01-16,Caneta Preta,Cliente Gama,67,32.82,2198.94
2022-01-16,Caneta Vermelha,Cliente Alfa,66,19.87,1311.42
2022-01-16,Caneta Verde,Cliente Gama,15,16.4,246.0
2022-01-16,Caneta Verde,Cliente Alfa,19,19.8,376.2
2022-01-16,Caneta Amarela,Cliente Zeta,15,15.81,237.15
2022-01-16,Caneta Amarela,Cliente Zeta,15,16.33,244.95
2022-01-16,Caneta Amarela,Cliente Beta,12,14.85,178.2
2022-01-17,Caneta Azul,Cliente Beta,48,25.86,1241.28
2022-01-17,Caneta Azul,Cliente Gama,58,25.59,1484.22
2022-01-17,Caneta Preta,Cliente Delta,23,31.03,713.69
2022-01-17,Caneta Preta,Cliente Ômega,33,30.12,993.96
2022-01-17,Caneta Preta,Cliente Delta,20,32.11,642.2
2022-01-17,Caneta Vermelha,Cliente Delta,84,21.51,1806.84
2022-01-17,Caneta Verde,Cliente Zeta,12,16.3,195.6
2022-01-17,Caneta Verde,Cliente Alfa,17,18.73,318.41
2022-01-17,Caneta Verde,Cliente Zeta,13,16.97,220.61
2022-01-17,Caneta Amarela,Cliente Alfa,8,14.68,117.44
2022-01-17,Caneta Amarela,Cliente Alfa,21,14.54,305.34
2022-01-17,Caneta Amarela,Cliente Gama,16,15.04,240.64
2022-01-18,Caneta Azul,Cliente Beta,40,25.61,1024.4
2022-01-18,Caneta Azul,Cliente Alfa,25,24.8,620.0
2022-01-18,Caneta Azul,Cliente Beta,33,27.4,904.2
2022-01-18,Caneta Preta,Cliente Gama,20,30.8,616.0
2022-01-18,Caneta Preta,Cliente Beta,20,27.77,555.4
2022-01-18,Caneta Preta,Cliente Zeta,20,27.77,555.4
2022-01-18,Caneta Vermelha,Cliente Alfa,52,19.38,1007.76
2022-01-18,Caneta Verde,Cliente Épsilon,17,18.6,316.2
2022-01-18,Caneta Verde,Cliente Alfa,10,16.35,163.5
2022-01-18,Caneta Verde,Cliente Beta,10,16.81,168.1
2022-01-18,Caneta Verde,Cliente Alfa,8,16.52,132.16
2022-01-18,Caneta Amarela,Cliente Alfa,11,14.12,155.32
2022-01-18,Caneta Amarela,Cliente Beta,6,14.59,87.54
2022-01-18,Caneta Amarela,Cliente Delta,19,13.62,258.78
2022-01-19,Caneta Azul,Cliente Alfa,106,22.91,2428.46
2022-01-19,Caneta Preta,Cliente Gama,47,31.84,1496.48
2022-01-19,Caneta Preta,Cliente Épsilon,47,31.49,1480.03
2022-01-19,Caneta Vermelha,Cliente Beta,26,19.48,506.48
2022-01-19,Caneta Vermelha,Cliente Alfa,32,19.48,623.36
2022-01-19,Caneta Verde,Cliente Zeta,24,16.33,391.92
2022-01-19,Caneta Verde,Cliente Épsilon,15,17.11,256.65
2022-01-19,Caneta Verde,Cliente Zeta,11,18.04,198.44
2022-01-19,Caneta Amarela,Cliente Alfa,10,14.84,148.4
2022-01-19,Caneta Amarela,Cliente Alfa,15,15.1,226.5
2022-01-19,Caneta Amarela,Cliente Alfa,10,14.63,146.3
2022-01-20,Caneta Azul,Cliente Ômega,21,23.1,485.1
2022-01-20,Caneta Azul,Cliente Delta,18,26.95,485.1
2022-01-20,Caneta Azul,Cliente Zeta,32,26.45,846.4
2022-01-20,Caneta Azul,Cliente Alfa,26,24.99,649.74
2022-01-20,Caneta Preta,Cliente Ômega,38,30.52,1159.76
2022-01-20,Caneta Preta,Cliente Épsilon,40,27.77,1110.8
2022-01-20,Caneta Vermelha,Cliente Alfa,15,20.58,308.7
2022-01-20,Caneta Vermelha,Cliente Delta,12,20.28,243.36
2022-01-20,Caneta Vermelha,Cliente Beta,12,18.41,220.92
2022-01-20,Caneta Vermelha,Cliente Zeta,22,18.61,409.42
2022-01-20,Caneta Verde,Cliente Beta,20,16.87,337.4
2022-01-20,Caneta Verde,Cliente Épsilon,18,19.43,349.74
2022-01-20,Caneta Amarela,Cliente Beta,37,14.73,545.01
2022-01-21,Caneta Azul,Cliente Zeta,98,26.83,2629.34
2022-01-21,Caneta Preta,Cliente Alfa,39,28.03,1093.17
2022-01-21,Caneta Preta,Cliente Zeta,45,31.01,1395.45
2022-01-21,Caneta Vermelha,Cliente Beta,25,20.29,507.25
2022-01-21,Caneta Vermelha,Cliente Épsilon,26,18.75,487.5
2022-01-21,Caneta Vermelha,Cliente Alfa,14,19.29,270.06
2022-01-21,Caneta Verde,Cliente Delta,42,17.07,716.94
2022-01-21,Caneta Amarela,Cliente Beta,6,14.37,86.22
2022-01-21,Caneta Amarela,Cliente Zeta,5,14.94,74.7
2022-01-21,Caneta Amarela,Cliente Ômega,12,15.1,181.2
2022-01-21,Caneta Amarela,Cliente Beta,10,13.9,139.0
2022-01-22,Caneta Azul,Cliente Delta,30,23.77,713.1
2022-01-22,Caneta Azul,Cliente Épsilon,22,25.91,570.02
2022-01-22,Caneta Azul,Cliente Beta,28,24.86,696.08
2022-01-22,Caneta Azul,Cliente Alfa,23,24.56,564.88
2022-01-22,Caneta Preta,Cliente Alfa,29,31.98,927.42
2022-01-22,Caneta Preta,Cliente Ômega,31,28.09,870.79
2022-01-22,Caneta Preta,Cliente Beta,30,27.4,822.0
2022-01-22,Caneta Vermelha,Cliente Gama,69,21.37,1474.53
2022-01-22,Caneta Verde,Cliente Delta,16,16.93,270.88
2022-01-22,Caneta Verde,Cliente Beta,17,19.13,325.21
2022-01-22,Caneta Verde,Cliente Delta,17,18.59,316.03
2022-01-22,Caneta Amarela,Cliente Beta,20,16.13,322.6
2022-01-23,Caneta Azul,Cliente Beta,57,24.7,1407.9
2022-01-23,Caneta Azul,Cliente Delta,56,24.01,1344.56
2022-01-23,Caneta Preta,Cliente Gama,63,28.39,1788.57
2022-01-23,Caneta Vermelha,Cliente Beta,39,20.17,786.63
2022-01-23,Caneta Vermelha,Cliente Alfa,42,21.63,908.46
2022-01-23,Caneta Verde,Cliente Delta,16,19.58,313.28
2022-01-23,Caneta Verde,Cliente Delta,7,16.7,116.9
2022-01-23,Caneta Verde,Cliente Alfa,20,19.06,381.2
2022-01-23,Caneta Amarela,Cliente Gama,27,16.18,436.86
2022-01-23,Caneta Amarela,Cliente Delta,13,14.44,187.72
2022-01-23,Caneta Amarela,Cliente Beta,9,14.25,128.25
2022-01-24,Caneta Azul,Cliente Gama,43,26.88,1155.84
2022-01-24,Caneta Azul,Cliente Alfa,46,23.05,1060.3
2022-01-24,Caneta Azul,Cliente Delta,34,26.73,908.82
2022-01-24,Caneta Preta,Cliente Delta,15,31.78,476.7
2022-01-24,Caneta Preta,Cliente Zeta,18,31.33,563.94
2022-01-24,Caneta Preta,Cliente Delta,17,31.32,532.44
2022-01-24,Caneta Preta,Cliente Beta,27,30.26,817.02
2022-01-24,Caneta Vermelha,Cliente Beta,70,18.73,1311.1
2022-01-24,Caneta Verde,Cliente Beta,21,17.64,370.44
2022-01-24,Caneta Verde,Cliente Gama,20,17.86,357.2
2022-01-24,Caneta Amarela,Cliente Gama,28,15.33,429.24
2022-01-24,Caneta Amarela,Cliente Beta,15,15.59,233.85
2022-01-24,Caneta Amarela,Cliente Alfa,2,16.27,32.54
2022-01-25,Caneta Azul,Cliente Épsilon,27,25.38,685.26
2022-01-25,Caneta Azul,Cliente Ômega,18,26.18,471.24
2022-01-25,Caneta Azul,Cliente Delta,34,27.17,923.78
2022-01-25,Caneta Azul,Cliente Delta,21,23.07,484.47
2022-01-25,Caneta Preta,Cliente Gama,31,30.55,947.05
2022-01-25,Caneta Preta,Cliente Delta,36,29.39,1058.04
2022-01-25,Caneta Preta,Cliente Beta,27,31.82,859.14
2022-01-25,Caneta Vermelha,Cliente Delta,34,21.68,737.12
2022-01-25,Caneta Vermelha,Cliente Alfa,18,19.39,349.02
2022-01-25,Caneta Verde,Cliente Alfa,28,17.83,499.24
2022-01-25,Caneta Verde,Cliente Alfa,31,16.71,518.01
2022-01-25,Caneta Amarela,Cliente Delta,6,14.76,88.56
2022-01-25,Caneta Amarela,Cliente Épsilon,1,16.24,16.24
2022-01-25,Caneta Amarela,Cliente Gama,12,15.4,184.8
2022-01-25,Caneta Amarela,Cliente Zeta,1,13.54,13.54
2022-01-26,Caneta Azul,Cliente Delta,51,27.31,1392.81
2022-01-26,Caneta Azul,Cliente Beta,47,22.93,1077.71
2022-01-26,Caneta Preta,Cliente Alfa,18,30.57,550.26
2022-01-26,Caneta Preta,Cliente Delta,19,27.4,520.6
2022-01-26,Caneta Preta,Cliente Alfa,14,32.39,453.46
2022-01-26,Caneta Preta,Cliente Épsilon,22,28.23,621.06
2022-01-26,Caneta Vermelha,Cliente Épsilon,84,18.26,1533.84
2022-01-26,Caneta Verde,Cliente Alfa,33,18.09,596.97
2022-01-26,Caneta Verde,Cliente Ômega,15,18.21,273.15
2022-01-26,Caneta Amarela,Cliente Alfa,6,16.09,96.54
2022-01-26,Caneta Amarela,Cliente Alfa,5,16.34,81.7
2022-01-26,Caneta Amarela,Cliente Épsilon,1,15.43,15.43
2022-01-26,Caneta Amarela,Cliente Gama,3,14.73,44.19
2022-01-27,Caneta Azul,Cliente Delta,35,22.64,792.4
2022-01-27,Caneta Azul,Cliente Ômega,25,25.86,646.5
2022-01-27,Caneta Azul,Cliente Gama,25,22.6,565.0
2022-01-27,Caneta Azul,Cliente Ômega,29,23.39,678.31
2022-01-27,Caneta Preta,Cliente Delta,15,27.6,414.0
2022-01-27,Caneta Preta,Cliente Delta,24,28.46,683.04
2022-01-27,Caneta Preta,Cliente Gama,24,31.98,767.52
2022-01-27,Caneta Preta,Cliente Épsilon,22,29.38,646.36
2022-01-27,Caneta Vermelha,Cliente Zeta,16,19.17,306.72
2022-01-27,Caneta Vermelha,Cliente Delta,5,21.57,107.85
2022-01-27,Caneta Vermelha,Cliente Gama,22,21.27,467.94
2022-01-27,Caneta Vermelha,Cliente Beta,7,19.52,136.64
2022-01-27,Caneta Verde,Cliente Épsilon,15,18.45,276.75
2022-01-27,Caneta Verde,Cliente Beta,26,17.67,459.42
2022-01-27,Caneta Amarela,Cliente Delta,13,14.38,186.94
2022-01-27,Caneta Amarela,Cliente Beta,9,15.9,143.1
2022-01-28,Caneta Azul,Cliente Beta,34,23.84,810.56
2022-01-28,Caneta Azul,Cliente Zeta,35,25.21,882.35
2022-01-28,Caneta Azul,Cliente Alfa,29,23.2,672.8
2022-01-28,Caneta Preta,Cliente Alfa,40,28.63,1145.2
2022-01-28,Caneta Preta,Cliente Delta,47,27.11,1274.17
2022-01-28,Caneta Vermelha,Cliente Alfa,27,20.22,545.94
2022-01-28,Caneta Vermelha,Cliente Beta,22,18.83,414.26
2022-01-28,Caneta Verde,Cliente Beta,22,18.59,408.98
2022-01-28,Caneta Verde,Cliente Alfa,22,16.83,370.26
2022-01-28,Caneta Verde,Cliente Beta,13,17.58,228.54
2022-01-28,Caneta Verde,Cliente Zeta,2,18.07,36.14
2022-01-28,Caneta Amarela,Cliente Zeta,40,15.31,612.4
2022-01-29,Caneta Azul,Cliente Gama,18,23.94,430.92
2022-01-29,Caneta Azul,Cliente Zeta,32,23.99,767.68
2022-01-29,Caneta Azul,Cliente Beta,21,25.33,531.93
2022-01-29,Caneta Azul,Cliente Beta,32,27.18,869.76
2022-01-29,Caneta Preta,Cliente Gama,16,27.19,435.04
2022-01-29,Caneta Preta,Cliente Delta,24,28.57,685.68
2022-01-29,Caneta Preta,Cliente Épsilon,18,29.98,539.64
2022-01-29,Caneta Preta,Cliente Zeta,21,30.58,642.18
2022-01-29,Caneta Vermelha,Cliente Alfa,15,18.43,276.45
2022-01-29,Caneta Vermelha,Cliente Beta,20,19.98,399.6
2022-01-29,Caneta Vermelha,Cliente Alfa,17,20.75,352.75
2022-01-29,Caneta Vermelha,Cliente Beta,11,21.28,234.08
2022-01-29,Caneta Verde,Cliente Delta,15,17.18,257.7
2022-01-29,Caneta Verde,Cliente Épsilon,17,18.32,311.44
2022-01-29,Caneta Verde,Cliente Zeta,8,19.5,156.0
2022-01-29,Caneta Verde,Cliente Ômega,10,16.69,166.9
2022-01-29,Caneta Amarela,Cliente Zeta,43,14.06,604.58
2022-01-30,Caneta Azul,Cliente Alfa,120,26.16,3139.2
2022-01-30,Caneta Preta,Cliente Alfa,28,31.15,872.2
2022-01-30,Caneta Preta,Cliente Gama,20,29.94,598.8
2022-01-30,Caneta Preta,Cliente Alfa,26,28.33,736.58
2022-01-30,Caneta Preta,Cliente Beta,19,27.2,516.8
2022-01-30,Caneta Vermelha,Cliente Gama,28,21.7,607.6
2022-01-30,Caneta Vermelha,Cliente Beta,38,21.88,831.44
2022-01-30,Caneta Verde,Cliente Beta,16,19.3,308.8
2022-01-30,Caneta Verde,Cliente Ômega,11,19.18,210.98
2022-01-30,Caneta Verde,Cliente Beta,17,16.33,277.61
2022-01-30,Caneta Verde,Cliente Épsilon,6,16.63,99.78
2022-01-30,Caneta Amarela,Cliente Alfa,13,14.52,188.76
2022-01-30,Caneta Amarela,Cliente Gama,9,15.67,141.03
2022-01-30,Caneta Amarela,Cliente Ômega,11,15.12,166.32
2022-01-30,Caneta Amarela,Cliente Beta,9,15.87,142.83
2022-01-31,Caneta Azul,Cliente Épsilon,112,26.93,3016.16
2022-01-31,Caneta Preta,Cliente Épsilon,74,27.15,2009.1
2022-01-31,Caneta Vermelha,Cliente Alfa,38,21.76,826.88
2022-01-31,Caneta Vermelha,Cliente Alfa,28,19.61,549.08
2022-01-31,Caneta Verde,Cliente Alfa,35,19.35,677.25
2022-01-31,Caneta Verde,Cliente Gama,13,19.74,256.62
2022-01-31,Caneta Amarela,Cliente Gama,39,14.76,575.64
2022-02-01,Caneta Azul,Cliente Gama,54,23.05,1244.7
2022-02-01,Caneta Azul,Cliente Beta,43,23.98,1031.14
2022-02-01,Caneta Preta,Cliente Alfa,16,31.08,497.28
2022-02-01,Caneta Preta,Cliente Delta,20,28.31,566.2
2022-02-01,Caneta Preta,Cliente Delta,25,32.27,806.75
2022-02-01,Caneta Vermelha,Cliente Épsilon,57,20.45,1165.65
2022-02-01,Caneta Verde,Cliente Ômega,36,18.05,649.8
2022-02-01,Caneta Verde,Cliente Alfa,25,17.03,425.75
2022-02-01,Caneta Amarela,Cliente Zeta,36,14.06,506.16
2022-02-02,Caneta Azul,Cliente Beta,31,22.79,706.49
2022-02-02,Caneta Azul,Cliente Delta,24,26.29,630.96
2022-02-02,Caneta Azul,Cliente Alfa,20,25.98,519.6
2022-02-02,Caneta Azul,Cliente Delta,27,23.62,637.74
2022-02-02,Caneta Preta,Cliente Alfa,43,30.56,1314.08
2022-02-02,Caneta Preta,Cliente Épsilon,34,30.48,1036.32
2022-02-02,Caneta Vermelha,Cliente Épsilon,58,21.55,1249.9
2022-02-02,Caneta Verde,Cliente Beta,60,18.18,1090.8
2022-02-02,Caneta Amarela,Cliente Delta,6,14.62,87.72
2022-02-02,Caneta Amarela,Cliente Alfa,14,14.99,209.86
2022-02-02,Caneta Amarela,Cliente Delta,5,13.74,68.7
2022-02-02,Caneta Amarela,Cliente Alfa,13,13.73,178.49
2022-02-03,Caneta Azul,Cliente Épsilon,24,24.9,597.6
2022-02-03,Caneta Azul,Cliente Alfa,30,25.46,763.8
2022-02-03,Caneta Azul,Cliente Ômega,22,25.89,569.58
2022-02-03,Caneta Azul,Cliente Delta,24,25.33,607.92
2022-02-03,Caneta Preta,Cliente Delta,21,31.78,667.38
