Data,Maquina,Motivo,Horas_paradas
2022-01-15,MC-6,Ajuste de processo,1.51
2022-01-15,MC-6,Manutenção,1.42
2022-01-16,MC-1,Manutenção,2.67
2022-01-16,MC-3,Ajuste de processo,0.86
2022-01-16,MC-3,Manutenção,1.2
2022-01-16,MC-6,Manutenção,0.8
2022-01-16,MC-6,Quebra,0.61
2022-01-16,MC-6,Manutenção,2.04
2022-01-16,MC-7,Falta de material,2.75
2022-01-16,MC-7,Setup,0.82
2022-01-17,MC-1,Falta de material,2.49
2022-01-17,MC-1,Quebra,1.45
2022-01-17,MC-3,Setup,2.05
2022-01-17,MC-3,Manutenção,2.41
2022-01-17,MC-3,Ajuste de processo,2.28
2022-01-17,MC-7,Setup,0.84
2022-01-17,MC-7,Setup,0.79
2022-01-17,MC-7,Quebra,2.81
2022-01-19,MC-2,Ajuste de processo,0.7
2022-01-19,MC-3,Falta de material,1.05
2022-01-19,MC-3,Setup,1.6
2022-01-19,MC-3,Falta de material,2.55
2022-01-20,MC-2,Quebra,2.01
2022-01-20,MC-2,Quebra,1.93
2022-01-20,MC-6,Quebra,2.23
2022-01-20,MC-6,Setup,2.51
2022-01-20,MC-6,Falta de material,1.08
2022-01-21,MC-4,Falta de material,0.55
2022-01-21,MC-4,Ajuste de processo,0.82
2022-01-21,MC-5,Ajuste de processo,0.91
2022-01-21,MC-5,Manutenção,0.6
2022-01-21,MC-5,Falta de material,2.37
2022-01-22,MC-1,Ajuste de processo,2.71
2022-01-22,MC-7,Setup,2.28
2022-01-23,MC-1,Setup,0.97
2022-01-23,MC-1,Manutenção,2.02
2022-01-23,MC-1,Manutenção,1.8
2022-01-23,MC-3,Falta de material,2.55
2022-01-23,MC-3,Falta de material,2.86
2022-01-23,MC-5,Falta de material,2.36
2022-01-23,MC-5,Setup,1.78
2022-01-23,MC-5,Manutenção,1.78
2022-01-24,MC-1,Ajuste de processo,2.52
2022-01-24,MC-1,Quebra,0.81
2022-01-24,MC-1,Setup,0.88
2022-01-25,MC-1,Ajuste de processo,1.36
2022-01-25,MC-1,Ajuste de processo,2.37
2022-01-25,MC-1,Setup,0.66
2022-01-25,MC-4,Setup,1.36
2022-01-25,MC-4,Quebra,1.3
2022-01-25,MC-4,Quebra,1.71
2022-01-26,MC-1,Falta de material,1.66
2022-01-26,MC-1,Setup,2.29
2022-01-26,MC-4,Falta de material,2.06
2022-01-26,MC-7,Setup,2.76
2022-01-27,MC-5,Manutenção,0.95
2022-01-27,MC-5,Ajuste de processo,1.58
2022-01-27,MC-7,Manutenção,1.5
2022-01-27,MC-7,Manutenção,0.78
2022-01-27,MC-7,Quebra,0.91
2022-01-28,MC-2,Quebra,1.34
2022-01-28,MC-2,Setup,2.34
2022-01-28,MC-3,Manutenção,0.88
2022-01-28,MC-3,Manutenção,1.16
2022-01-28,MC-3,Ajuste de processo,2.19
2022-01-28,MC-4,Quebra,1.99
2022-01-28,MC-4,Falta de material,0.76
2022-01-28,MC-6,Setup,2.86
2022-01-28,MC-6,Ajuste de processo,0.87
2022-01-29,MC-7,Manutenção,0.65
2022-01-29,MC-7,Ajuste de processo,1.26
2022-01-29,MC-7,Quebra,0.57
2022-01-30,MC-1,Ajuste de processo,0.58
2022-01-30,MC-1,Quebra,1.95
2022-01-31,MC-5,Setup,2.73
2022-01-31,MC-5,Falta de material,1.51
2022-01-31,MC-7,Quebra,1.26
2022-01-31,MC-7,Quebra,2.79
2022-02-01,MC-6,Ajuste de processo,0.65
2022-02-01,MC-6,Quebra,1.68
2022-02-03,MC-3,Manutenção,1.13
2022-02-03,MC-3,Manutenção,1.45
2022-02-03,MC-6,Manutenção,1.53
2022-02-03,MC-7,Falta de material,1.86
2022-02-03,MC-7,Ajuste de processo,1.63
2022-02-04,MC-3,Ajuste de processo,2.97
2022-02-04,MC-3,Ajuste de processo,0.56
2022-02-04,MC-3,Quebra,2.39
2022-02-04,MC-5,Manutenção,0.63
2022-02-04,MC-5,Manutenção,1.58
2022-02-04,MC-5,Setup,1.0
2022-02-04,MC-6,Manutenção,2.86
2022-02-04,MC-6,Ajuste de processo,2.31
2022-02-05,MC-1,Ajuste de processo,1.66
2022-02-05,MC-1,Setup,2.88
2022-02-05,MC-4,Manutenção,2.3
2022-02-05,MC-4,Quebra,2.88
2022-02-05,MC-4,Ajuste de processo,2.26
2022-02-05,MC-5,Ajuste de processo,0.69
2022-02-05,MC-5,Setup,2.04
2022-02-05,MC-5,Falta de material,2.95
2022-02-06,MC-4,Quebra,1.04
2022-02-06,MC-5,Setup,2.48
2022-02-07,MC-1,Quebra,0.96
2022-02-07,MC-2,Manutenção,1.63
2022-02-07,MC-2,Setup,0.71
2022-02-07,MC-2,Manutenção,1.35
2022-02-07,MC-3,Falta de material,2.44
2022-02-07,MC-3,Quebra,0.61
2022-02-07,MC-3,Manutenção,1.3
2022-02-08,MC-1,Quebra,2.07
2022-02-08,MC-1,Quebra,2.87
2022-02-08,MC-2,Manutenção,1.11
2022-02-08,MC-2,Quebra,0.93
2022-02-08,MC-5,Quebra,1.01
2022-02-08,MC-6,Ajuste de processo,1.09
2022-02-08,MC-6,Quebra,2.1
2022-02-08,MC-6,Manutenção,3.0
2022-02-08,MC-7,Falta de material,1.81
2022-02-08,MC-7,Setup,1.18
2022-02-08,MC-7,Ajuste de processo,2.37
2022-02-09,MC-1,Setup,0.9
2022-02-09,MC-3,Quebra,0.58
2022-02-09,MC-3,Quebra,2.01
2022-02-09,MC-3,Setup,1.03
2022-02-10,MC-1,Ajuste de processo,1.5
2022-02-10,MC-1,Manutenção,1.08
2022-02-11,MC-2,Manutenção,2.8
2022-02-11,MC-3,Quebra,1.34
2022-02-11,MC-3,Manutenção,1.62
2022-02-11,MC-4,Ajuste de processo,1.09
2022-02-11,MC-4,Ajuste de processo,0.71
2022-02-11,MC-5,Setup,1.78
2022-02-11,MC-5,Manutenção,2.67
2022-02-12,MC-3,Setup,1.38
2022-02-12,MC-3,Quebra,2.45
2022-02-14,MC-1,Quebra,0.58
2022-02-14,MC-1,Setup,1.09
2022-02-14,MC-1,Falta de material,0.83
2022-02-14,MC-3,Quebra,1.51
2022-02-14,MC-3,Manutenção,2.74
2022-02-14,MC-7,Setup,1.43
2022-02-14,MC-7,Falta de material,2.01
2022-02-14,MC-7,Falta de material,2.75
2022-02-15,MC-7,Setup,1.4
2022-02-15,MC-7,Setup,1.41
2022-02-15,MC-7,Quebra,0.72
2022-02-16,MC-5,Setup,1.37
2022-02-16,MC-5,Quebra,2.37
2022-02-17,MC-4,Setup,2.61
2022-02-17,MC-5,Manutenção,2.31
2022-02-17,MC-5,Quebra,0.52
2022-02-17,MC-5,Falta de material,0.79
2022-02-18,MC-3,Manutenção,2.33
2022-02-18,MC-3,Ajuste de processo,2.86
2022-02-18,MC-4,Ajuste de processo,2.24
2022-02-18,MC-5,Falta de material,1.07
2022-02-18,MC-6,Ajuste de processo,0.77
2022-02-18,MC-6,Ajuste de processo,2.69
2022-02-18,MC-7,Quebra,0.75
2022-02-18,MC-7,Manutenção,0.88
2022-02-18,MC-7,Falta de material,1.99
2022-02-19,MC-2,Ajuste de processo,0.97
2022-02-19,MC-2,Manutenção,1.07
2022-02-19,MC-5,Manutenção,0.86
2022-02-19,MC-5,Setup,2.86
2022-02-20,MC-4,Setup,0.81
2022-02-21,MC-3,Ajuste de processo,2.83
2022-02-21,MC-3,Setup,1.32
2022-02-21,MC-3,Setup,2.55
2022-02-21,MC-5,Setup,2.87
2022-02-21,MC-5,Falta de material,1.8
2022-02-21,MC-5,Ajuste de processo,2.43
2022-02-22,MC-2,Ajuste de processo,1.17
2022-02-22,MC-4,Manutenção,1.46
2022-02-22,MC-7,Falta de material,1.88
2022-02-23,MC-1,Ajuste de processo,2.63
2022-02-23,MC-1,Setup,2.05
2022-02-23,MC-1,Manutenção,0.56
2022-02-23,MC-2,Falta de material,1.26
2022-02-23,MC-4,Setup,2.66
2022-02-23,MC-5,Ajuste de processo,1.1
2022-02-23,MC-5,Manutenção,1.42
2022-02-23,MC-5,Falta de material,1.47
2022-02-23,MC-6,Setup,0.89
2022-02-23,MC-6,Setup,1.37
2022-02-23,MC-7,Setup,2.54
2022-02-25,MC-2,Setup,2.62
2022-02-25,MC-2,Setup,1.95
2022-02-25,MC-2,Ajuste de processo,2.2
2022-02-25,MC-3,Manutenção,1.84
2022-02-25,MC-4,Quebra,0.61
2022-02-25,MC-4,Falta de material,2.24
2022-02-26,MC-3,Falta de material,2.99
2022-02-26,MC-3,Manutenção,1.07
2022-02-26,MC-3,Manutenção,2.96
2022-02-26,MC-7,Ajuste de processo,2.99
2022-02-27,MC-1,Falta de material,0.85
2022-02-27,MC-5,Ajuste de processo,2.82
2022-02-28,MC-2,Manutenção,2.19
2022-02-28,MC-2,Quebra,1.67
2022-02-28,MC-7,Ajuste de processo,1.36
2022-02-28,MC-7,Setup,2.07
2022-03-01,MC-1,Setup,2.61
2022-03-01,MC-1,Ajuste de processo,0.59
2022-03-01,MC-1,Quebra,1.84
2022-03-01,MC-6,Quebra,2.13
2022-03-01,MC-6,Quebra,0.56
2022-03-01,MC-6,Setup,2.72
2022-03-02,MC-5,Setup,2.88
2022-03-02,MC-5,Manutenção,2.03
2022-03-02,MC-5,Setup,0.79
2022-03-02,MC-7,Manutenção,2.83
2022-03-02,MC-7,Quebra,2.51
2022-03-03,MC-2,Setup,0.57
2022-03-03,MC-2,Quebra,1.95
2022-03-04,MC-3,Ajuste de processo,0.79
2022-03-04,MC-3,Ajuste de processo,0.85
2022-03-04,MC-4,Ajuste de processo,0.98
2022-03-04,MC-6,Quebra,1.49
2022-03-05,MC-6,Falta de material,2.69
2022-03-05,MC-6,Manutenção,0.58
2022-03-05,MC-6,Manutenção,2.22
2022-03-06,MC-1,Ajuste de processo,2.91
2022-03-06,MC-6,Quebra,2.1
2022-03-06,MC-6,Ajuste de processo,2.54
2022-03-06,MC-6,Setup,2.75
2022-03-06,MC-7,Manutenção,2.29
2022-03-07,MC-4,Ajuste de processo,2.15
2022-03-07,MC-4,Quebra,0.54
2022-03-07,MC-6,Setup,1.8
2022-03-07,MC-6,Quebra,1.67
2022-03-07,MC-6,Quebra,1.81
2022-03-07,MC-7,Ajuste de processo,1.58
2022-03-07,MC-7,Manutenção,2.77
2022-03-07,MC-7,Quebra,2.72
2022-03-08,MC-3,Ajuste de processo,0.81
2022-03-08,MC-3,Falta de material,1.83
2022-03-08,MC-5,Quebra,2.9
2022-03-08,MC-7,Setup,2.0
2022-03-08,MC-7,Quebra,2.5
2022-03-08,MC-7,Manutenção,1.43
2022-03-09,MC-1,Falta de material,1.44
2022-03-09,MC-5,Manutenção,1.31
2022-03-10,MC-2,Quebra,0.55
2022-03-10,MC-5,Manutenção,2.81
2022-03-10,MC-5,Manutenção,1.37
2022-03-10,MC-7,Manutenção,1.42
2022-03-10,MC-7,Manutenção,2.4
2022-03-12,MC-3,Quebra,1.82
2022-03-12,MC-3,Quebra,1.41
2022-03-12,MC-5,Manutenção,2.71
2022-03-12,MC-5,Setup,2.56
2022-03-12,MC-5,Manutenção,2.94
2022-03-13,MC-1,Quebra,2.1
2022-03-13,MC-1,Setup,2.23
2022-03-13,MC-1,Manutenção,1.31
2022-03-13,MC-2,Setup,0.75
2022-03-13,MC-2,Manutenção,0.76
2022-03-13,MC-7,Ajuste de processo,2.11
2022-03-13,MC-7,Quebra,0.78
2022-03-13,MC-7,Ajuste de processo,2.77
2022-03-14,MC-1,Ajuste de processo,2.26
2022-03-14,MC-1,Quebra,1.07
2022-03-16,MC-1,Setup,1.2
2022-03-16,MC-6,Falta de material,2.27
2022-03-16,MC-6,Falta de material,2.56
2022-03-16,MC-7,Manutenção,2.6
2022-03-16,MC-7,Setup,2.0
2022-03-17,MC-1,Falta de material,0.89
2022-03-17,MC-1,Falta de material,2.55
2022-03-17,MC-1,Falta de material,2.48
2022-03-17,MC-5,Falta de material,2.59
2022-03-18,MC-4,Ajuste de processo,0.89
2022-03-18,MC-4,Falta de material,2.21
2022-03-18,MC-4,Ajuste de processo,2.9
2022-03-18,MC-5,Ajuste de processo,1.14
2022-03-18,MC-5,Setup,2.29
2022-03-19,MC-4,Setup,1.15
2022-03-19,MC-6,Setup,1.27
2022-03-19,MC-6,Falta de material,1.71
2022-03-19,MC-6,Manutenção,2.74
2022-03-19,MC-7,Quebra,0.6
2022-03-19,MC-7,Manutenção,2.97
2022-03-20,MC-2,Manutenção,2.43
2022-03-20,MC-2,Manutenção,1.4
2022-03-20,MC-4,Ajuste de processo,1.39
2022-03-20,MC-4,Falta de material,1.71
2022-03-20,MC-4,Falta de material,2.69
2022-03-21,MC-1,Manutenção,0.54
2022-03-21,MC-1,Ajuste de processo,1.87
2022-03-21,MC-1,Setup,0.64
2022-03-21,MC-6,Falta de material,0.79
2022-03-21,MC-6,Manutenção,2.23
2022-03-21,MC-6,Quebra,1.09
2022-03-23,MC-2,Manutenção,0.6
2022-03-23,MC-2,Quebra,0.91
2022-03-23,MC-5,Setup,1.02
2022-03-23,MC-5,Falta de material,2.42
2022-03-24,MC-2,Ajuste de processo,2.06
2022-03-24,MC-2,Quebra,2.34
2022-03-24,MC-2,Manutenção,1.42
2022-03-25,MC-1,Ajuste de processo,0.78
2022-03-25,MC-2,Ajuste de processo,2.51
2022-03-25,MC-4,Falta de material,0.85
2022-03-25,MC-4,Manutenção,1.46
2022-03-25,MC-4,Quebra,1.16
2022-03-25,MC-6,Falta de material,1.24
2022-03-26,MC-1,Ajuste de processo,2.0
2022-03-26,MC-1,Manutenção,0.91
2022-03-26,MC-1,Setup,1.61
2022-03-26,MC-4,Quebra,2.1
2022-03-26,MC-4,Quebra,2.67
2022-03-26,MC-4,Manutenção,1.43
2022-03-27,MC-2,Manutenção,1.3
2022-03-27,MC-2,Manutenção,1.42
2022-03-29,MC-2,Manutenção,1.75
2022-03-29,MC-2,Setup,1.28
2022-03-29,MC-4,Quebra,1.13
2022-03-29,MC-4,Quebra,1.44
2022-03-29,MC-5,Ajuste de processo,2.44
2022-03-29,MC-5,Manutenção,1.13
2022-03-29,MC-6,Falta de material,2.61
2022-03-29,MC-6,Falta de material,1.21
2022-03-30,MC-2,Manutenção,2.01
2022-03-30,MC-2,Falta de material,2.93
2022-03-30,MC-5,Manutenção,2.88
2022-03-30,MC-6,Ajuste de processo,1.59
2022-03-30,MC-6,Quebra,0.67
2022-03-30,MC-6,Quebra,2.76
2022-03-30,MC-7,Setup,0.82
2022-03-30,MC-7,Manutenção,2.81
2022-03-30,MC-7,Falta de material,2.33
2022-03-31,MC-1,Setup,2.84
2022-03-31,MC-1,Ajuste de processo,2.16
2022-03-31,MC-2,Manutenção,2.99
2022-03-31,MC-2,Setup,1.67
2022-03-31,MC-2,Manutenção,1.32
2022-03-31,MC-5,Ajuste de processo,1.48
2022-03-31,MC-5,Manutenção,1.38
2022-03-31,MC-6,Manutenção,1.5
2022-04-02,MC-2,Ajuste de processo,2.71
2022-04-02,MC-2,Setup,1.98
2022-04-02,MC-4,Ajuste de processo,2.31
2022-04-02,MC-5,Setup,1.22
2022-04-02,MC-5,Ajuste de processo,2.97
2022-04-02,MC-7,Setup,1.2
2022-04-02,MC-7,Setup,0.9
2022-04-03,MC-2,Ajuste de processo,2.45
2022-04-03,MC-3,Manutenção,2.6
2022-04-03,MC-3,Ajuste de processo,1.48
2022-04-03,MC-7,Quebra,1.85
2022-04-04,MC-1,Manutenção,1.54
2022-04-04,MC-6,Falta de material,1.23
2022-04-04,MC-6,Setup,2.53
2022-04-04,MC-6,Manutenção,2.39
2022-04-05,MC-1,Quebra,1.71
2022-04-05,MC-1,Manutenção,1.64
2022-04-05,MC-2,Quebra,0.95
2022-04-05,MC-3,Falta de material,2.09
2022-04-05,MC-3,Falta de material,2.81
2022-04-05,MC-3,Setup,2.3
2022-04-05,MC-6,Quebra,1.77
2022-04-05,MC-7,Falta de material,0.6
2022-04-05,MC-7,Falta de material,2.83
2022-04-06,MC-1,Setup,1.27
2022-04-06,MC-4,Falta de material,1.25
2022-04-07,MC-1,Falta de material,1.67
2022-04-07,MC-6,Manutenção,1.57
2022-04-08,MC-2,Falta de material,2.91
2022-04-08,MC-2,Setup,0.91
2022-04-08,MC-7,Manutenção,2.22
2022-04-08,MC-7,Setup,0.77
2022-04-08,MC-7,Setup,1.19
2022-04-09,MC-1,Quebra,2.31
2022-04-09,MC-1,Ajuste de processo,2.51
2022-04-09,MC-4,Setup,1.67
2022-04-09,MC-4,Setup,2.47
2022-04-09,MC-6,Setup,2.84
2022-04-09,MC-6,Quebra,2.84
2022-04-09,MC-6,Quebra,1.36
2022-04-10,MC-7,Falta de material,1.28
2022-04-10,MC-7,Setup,2.32
2022-04-10,MC-7,Manutenção,2.14
2022-04-11,MC-1,Ajuste de processo,1.48
2022-04-11,MC-1,Manutenção,1.07
2022-04-11,MC-6,Ajuste de processo,2.05
2022-04-11,MC-6,Manutenção,1.58
2022-04-11,MC-7,Ajuste de processo,0.83
2022-04-12,MC-1,Manutenção,2.1
2022-04-12,MC-2,Manutenção,2.24
2022-04-12,MC-2,Quebra,1.41
2022-04-12,MC-2,Ajuste de processo,2.58
2022-04-13,MC-1,Manutenção,0.68
2022-04-13,MC-2,Setup,1.74
2022-04-13,MC-2,Manutenção,2.89
2022-04-13,MC-2,Manutenção,0.98
2022-04-13,MC-4,Setup,0.93
2022-04-13,MC-4,Setup,1.45
2022-04-13,MC-6,Manutenção,1.17
2022-04-13,MC-6,Falta de material,1.05
2022-04-13,MC-7,Falta de material,2.87
2022-04-13,MC-7,Falta de material,1.36
2022-04-14,MC-1,Manutenção,0.65
2022-04-14,MC-1,Manutenção,2.75
2022-04-14,MC-2,Setup,1.62
2022-04-14,MC-2,Setup,2.34
2022-04-14,MC-2,Ajuste de processo,1.42
2022-04-14,MC-5,Falta de material,2.84
2022-04-14,MC-5,Quebra,1.22
2022-04-14,MC-7,Falta de material,2.16
2022-04-14,MC-7,Setup,2.56
2022-04-14,MC-7,Quebra,1.09
2022-04-15,MC-1,Manutenção,2.5
2022-04-15,MC-1,Quebra,2.48
2022-04-15,MC-1,Setup,2.91
2022-04-15,MC-2,Manutenção,2.81
2022-04-15,MC-5,Falta de material,1.47
2022-04-15,MC-5,Falta de material,1.98
2022-04-15,MC-5,Ajuste de processo,2.81
2022-04-15,MC-7,Ajuste de processo,0.51
2022-04-15,MC-7,Manutenção,2.07
2022-04-15,MC-7,Quebra,1.04
2022-04-16,MC-6,Falta de material,2.35
2022-04-16,MC-6,Ajuste de processo,2.49
2022-04-16,MC-6,Falta de material,2.28
2022-04-16,MC-7,Setup,2.99
2022-04-16,MC-7,Setup,1.7
2022-04-16,MC-7,Manutenção,1.9
2022-04-17,MC-7,Setup,1.52
2022-04-17,MC-7,Quebra,2.93
2022-04-17,MC-7,Ajuste de processo,2.81
2022-04-18,MC-1,Manutenção,2.97
2022-04-18,MC-1,Quebra,2.96
2022-04-18,MC-2,Manutenção,2.74
2022-04-18,MC-2,Manutenção,2.83
2022-04-18,MC-2,Setup,0.8
2022-04-18,MC-6,Falta de material,0.93
2022-04-18,MC-6,Manutenção,2.71
2022-04-19,MC-3,Quebra,2.32
2022-04-19,MC-3,Manutenção,2.69
2022-04-19,MC-4,Quebra,2.43
2022-04-19,MC-4,Falta de material,0.85
2022-04-20,MC-2,Falta de material,2.79
2022-04-20,MC-2,Quebra,2.43
2022-04-20,MC-2,Setup,1.93
2022-04-21,MC-5,Quebra,1.83
2022-04-21,MC-5,Ajuste de processo,1.93
2022-04-21,MC-5,Setup,1.48
2022-04-21,MC-7,Falta de material,2.51
2022-04-21,MC-7,Quebra,2.77
2022-04-21,MC-7,Setup,1.13
2022-04-22,MC-2,Ajuste de processo,0.6
2022-04-22,MC-2,Setup,1.01
2022-04-22,MC-4,Setup,2.39
2022-04-22,MC-4,Setup,2.67
2022-04-23,MC-2,Manutenção,1.37
2022-04-24,MC-3,Ajuste de processo,0.88
2022-04-24,MC-3,Quebra,2.65
2022-04-24,MC-4,Ajuste de processo,1.04
2022-04-24,MC-4,Falta de material,1.1
2022-04-24,MC-6,Manutenção,0.73
2022-04-24,MC-6,Quebra,2.78
2022-04-24,MC-6,Ajuste de processo,1.32
2022-04-25,MC-2,Quebra,0.93
2022-04-25,MC-2,Falta de material,2.88
2022-04-26,MC-1,Falta de material,1.34
2022-04-26,MC-1,Falta de material,2.37
2022-04-26,MC-1,Setup,1.08
2022-04-26,MC-7,Ajuste de processo,2.32
2022-04-26,MC-7,Quebra,1.08
2022-04-26,MC-7,Manutenção,2.09
2022-04-27,MC-5,Setup,1.6
2022-04-27,MC-5,Quebra,2.5
2022-04-27,MC-7,Ajuste de processo,2.33
2022-04-27,MC-7,Quebra,2.84
2022-04-27,MC-7,Quebra,1.44
2022-04-28,MC-1,Setup,2.39
2022-04-28,MC-1,Ajuste de processo,2.92
2022-04-28,MC-1,Falta de material,1.34
2022-04-28,MC-7,Ajuste de processo,1.23
2022-04-28,MC-7,Falta de material,2.42
2022-04-30,MC-6,Setup,1.61
2022-05-01,MC-2,Manutenção,1.5
2022-05-01,MC-2,Quebra,1.86
2022-05-01,MC-4,Quebra,2.84
2022-05-01,MC-4,Setup,0.71
2022-05-02,MC-2,Setup,1.66
2022-05-02,MC-3,Falta de material,0.78
2022-05-02,MC-6,Quebra,2.71
2022-05-02,MC-6,Ajuste de processo,0.84
2022-05-02,MC-7,Quebra,0.72
2022-05-02,MC-7,Manutenção,2.91
2022-05-02,MC-7,Falta de material,1.91
2022-05-03,MC-1,Falta de material,2.56
2022-05-03,MC-1,Quebra,1.68
2022-05-03,MC-3,Manutenção,1.59
2022-05-03,MC-3,Ajuste de processo,2.78
2022-05-03,MC-3,Quebra,2.97
2022-05-03,MC-4,Setup,2.05
2022-05-03,MC-4,Setup,2.8
2022-05-03,MC-4,Falta de material,2.66
2022-05-04,MC-2,Setup,1.86
2022-05-04,MC-2,Quebra,2.85
2022-05-04,MC-3,Falta de material,1.03
2022-05-04,MC-4,Setup,2.71
2022-05-05,MC-2,Ajuste de processo,1.27
2022-05-06,MC-2,Quebra,0.58
2022-05-06,MC-2,Quebra,2.47
2022-05-06,MC-7,Manutenção,2.83
2022-05-07,MC-1,Manutenção,1.04
2022-05-07,MC-1,Falta de material,1.84
2022-05-07,MC-1,Manutenção,2.37
2022-05-07,MC-2,Setup,1.33
2022-05-07,MC-2,Setup,0.87
2022-05-07,MC-2,Manutenção,1.48
2022-05-07,MC-4,Falta de material,1.64
2022-05-07,MC-4,Quebra,2.36
2022-05-07,MC-4,Falta de material,1.0
2022-05-07,MC-5,Ajuste de processo,2.54
2022-05-07,MC-5,Setup,1.76
2022-05-07,MC-7,Manutenção,2.76
2022-05-07,MC-7,Quebra,1.91
2022-05-07,MC-7,Manutenção,1.62
2022-05-08,MC-2,Manutenção,1.22
2022-05-08,MC-2,Falta de material,0.77
2022-05-08,MC-2,Falta de material,1.43
2022-05-09,MC-1,Ajuste de processo,1.53
2022-05-09,MC-1,Manutenção,1.92
2022-05-09,MC-1,Manutenção,2.65
2022-05-09,MC-2,Manutenção,1.66
2022-05-09,MC-2,Falta de material,1.29
2022-05-09,MC-2,Ajuste de processo,2.68
2022-05-09,MC-4,Setup,2.33
2022-05-09,MC-6,Falta de material,1.27
2022-05-09,MC-6,Quebra,0.92
2022-05-10,MC-2,Manutenção,1.23
2022-05-10,MC-3,Falta de material,0.81
2022-05-10,MC-3,Setup,2.76
2022-05-10,MC-3,Setup,2.03
2022-05-10,MC-4,Setup,2.66
2022-05-10,MC-4,Ajuste de processo,2.55
2022-05-10,MC-4,Ajuste de processo,0.88
2022-05-11,MC-3,Ajuste de processo,1.61
2022-05-11,MC-4,Manutenção,2.93
2022-05-11,MC-4,Falta de material,1.08
2022-05-12,MC-1,Manutenção,0.63
2022-05-12,MC-3,Manutenção,1.37
2022-05-13,MC-2,Falta de material,1.78
2022-05-13,MC-2,Quebra,0.64
2022-05-13,MC-2,Falta de material,1.57
2022-05-13,MC-6,Setup,1.13
2022-05-14,MC-4,Ajuste de processo,1.03
2022-05-14,MC-4,Falta de material,1.16
2022-05-14,MC-5,Ajuste de processo,0.76
2022-05-14,MC-6,Setup,0.69
2022-05-14,MC-6,Quebra,1.99
2022-05-14,MC-7,Falta de material,2.87
2022-05-14,MC-7,Manutenção,2.51
2022-05-15,MC-7,Setup,2.58
2022-05-15,MC-7,Setup,2.34
2022-05-15,MC-7,Quebra,2.89
2022-05-16,MC-1,Ajuste de processo,2.88
2022-05-16,MC-4,Manutenção,2.45
2022-05-16,MC-4,Setup,2.29
2022-05-16,MC-4,Quebra,1.26
2022-05-16,MC-5,Setup,0.73
2022-05-16,MC-6,Setup,0.73
2022-05-16,MC-6,Falta de material,2.34
2022-05-16,MC-6,Setup,0.57
2022-05-17,MC-1,Setup,2.54
2022-05-17,MC-1,Quebra,1.42
2022-05-17,MC-1,Manutenção,0.98
2022-05-17,MC-4,Manutenção,1.52
2022-05-17,MC-4,Quebra,2.26
2022-05-17,MC-4,Manutenção,1.19
2022-05-17,MC-6,Manutenção,0.93
2022-05-17,MC-6,Manutenção,2.34
2022-05-17,MC-6,Setup,2.7
2022-05-17,MC-7,Falta de material,1.96
