Data,Maquina,Produto,Planejado,Produzido,Horas_maquina
2022-01-07,MC-6,Caneta Azul,122,122,17.82
2022-01-07,MC-3,Caneta Preta,92,88,15.19
2022-01-08,MC-7,Caneta Amarela,59,50,7.19
2022-01-08,MC-3,Caneta Amarela,58,50,9.36
2022-01-08,MC-5,Caneta Verde,69,59,7.56
2022-01-08,MC-4,Caneta Preta,73,63,9.98
2022-01-08,MC-1,Caneta Verde,65,58,8.56
2022-01-09,MC-7,Caneta Vermelha,76,72,10.02
2022-01-09,MC-5,Caneta Azul,103,95,16.3
2022-01-09,MC-4,Caneta Verde,60,52,7.19
2022-01-09,MC-2,Caneta Vermelha,75,70,12.2
2022-01-09,MC-1,Caneta Preta,72,71,10.92
2022-01-09,MC-3,Caneta Preta,72,65,8.46
2022-01-10,MC-1,Caneta Azul,114,99,14.15
2022-01-10,MC-3,Caneta Amarela,28,19,3.52
2022-01-10,MC-2,Caneta Amarela,28,34,5.53
2022-01-10,MC-5,Caneta Azul,112,97,16.59
2022-01-10,MC-4,Caneta Azul,112,107,15.49
2022-01-10,MC-7,Caneta Preta,88,70,12.95
2022-01-11,MC-4,Caneta Preta,116,103,16.55
2022-01-11,MC-5,Caneta Azul,118,104,17.78
2022-01-11,MC-7,Caneta Verde,50,49,6.53
2022-01-11,MC-1,Caneta Azul,116,102,18.53
2022-01-11,MC-3,Caneta Preta,113,108,15.29
2022-01-11,MC-2,Caneta Amarela,44,50,8.4
2022-01-12,MC-4,Caneta Azul,124,124,16.46
2022-01-12,MC-6,Caneta Amarela,66,60,9.38
2022-01-12,MC-2,Caneta Vermelha,64,55,7.19
2022-01-12,MC-1,Caneta Preta,87,74,11.35
2022-01-12,MC-7,Caneta Verde,56,49,6.43
2022-01-12,MC-3,Caneta Verde,57,60,11.18
2022-01-13,MC-2,Caneta Azul,102,91,16.56
2022-01-13,MC-1,Caneta Vermelha,77,71,13.8
2022-01-13,MC-5,Caneta Verde,67,69,9.15
2022-01-13,MC-3,Caneta Verde,68,68,13.01
2022-01-13,MC-6,Caneta Amarela,47,43,5.82
2022-01-13,MC-7,Caneta Vermelha,81,79,14.6
2022-01-13,MC-4,Caneta Azul,99,91,11.85
2022-01-14,MC-1,Caneta Amarela,48,33,4.42
2022-01-14,MC-4,Caneta Azul,92,89,16.63
2022-01-14,MC-2,Caneta Azul,93,90,11.93
2022-01-14,MC-5,Caneta Verde,57,53,6.48
2022-01-14,MC-6,Caneta Preta,82,89,14.33
2022-01-15,MC-4,Caneta Preta,86,82,15.75
2022-01-15,MC-1,Caneta Azul,110,104,15.22
2022-01-15,MC-2,Caneta Azul,115,113,17.85
2022-01-15,MC-6,Caneta Preta,90,78,10.54
2022-01-15,MC-3,Caneta Amarela,38,38,5.82
2022-01-15,MC-5,Caneta Verde,53,52,8.48
2022-01-15,MC-7,Caneta Amarela,36,27,3.88
2022-01-16,MC-6,Caneta Verde,37,38,7.43
2022-01-16,MC-5,Caneta Verde,36,39,6.98
2022-01-16,MC-4,Caneta Preta,72,75,12.26
2022-01-16,MC-1,Caneta Preta,73,74,12.07
2022-01-16,MC-3,Caneta Azul,127,114,22.22
2022-01-17,MC-7,Caneta Verde,46,46,7.15
2022-01-17,MC-3,Caneta Azul,116,112,15.99
2022-01-17,MC-6,Caneta Verde,45,44,7.48
2022-01-17,MC-5,Caneta Azul,117,107,19.57
2022-01-17,MC-4,Caneta Amarela,50,40,7.21
2022-01-18,MC-5,Caneta Vermelha,57,49,8.99
2022-01-18,MC-1,Caneta Vermelha,59,56,11.16
2022-01-18,MC-4,Caneta Preta,64,62,12.23
2022-01-18,MC-6,Caneta Verde,47,57,8.35
2022-01-18,MC-2,Caneta Azul,111,103,17.71
2022-01-19,MC-7,Caneta Preta,103,105,19.18
2022-01-19,MC-2,Caneta Vermelha,61,65,8.66
2022-01-19,MC-3,Caneta Preta,105,98,14.79
2022-01-19,MC-5,Caneta Azul,115,109,20.96
2022-01-19,MC-1,Caneta Verde,53,44,7.63
2022-01-20,MC-2,Caneta Vermelha,70,68,10.65
2022-01-20,MC-3,Caneta Azul,104,96,17.31
2022-01-20,MC-7,Caneta Preta,88,78,10.14
2022-01-20,MC-5,Caneta Azul,109,116,13.99
2022-01-20,MC-6,Caneta Amarela,39,31,4.15
2022-01-21,MC-3,Caneta Amarela,36,34,6.28
2022-01-21,MC-6,Caneta Azul,104,102,19.84
2022-01-21,MC-4,Caneta Preta,92,93,16.89
2022-01-21,MC-5,Caneta Preta,92,86,16.7
2022-01-21,MC-1,Caneta Verde,47,40,5.8
2022-01-21,MC-2,Caneta Vermelha,73,77,11.69
2022-01-22,MC-1,Caneta Verde,52,38,5.48
2022-01-22,MC-2,Caneta Amarela,22,18,2.9
2022-01-22,MC-6,Caneta Vermelha,77,67,11.55
2022-01-22,MC-4,Caneta Amarela,22,14,1.83
2022-01-22,MC-5,Caneta Azul,112,103,20.24
2022-01-22,MC-7,Caneta Preta,102,95,16.93
2022-01-23,MC-3,Caneta Azul,128,117,14.98
2022-01-23,MC-6,Caneta Preta,69,75,12.5
2022-01-23,MC-7,Caneta Azul,120,119,15.81
2022-01-23,MC-5,Caneta Azul,126,121,24.04
2022-01-23,MC-1,Caneta Amarela,54,59,9.2
2022-01-23,MC-2,Caneta Azul,120,107,17.69
2022-01-24,MC-5,Caneta Vermelha,77,70,9.88
2022-01-24,MC-7,Caneta Amarela,50,50,8.02
2022-01-24,MC-1,Caneta Amarela,48,41,7.58
2022-01-24,MC-2,Caneta Verde,44,43,6.73
2022-01-24,MC-4,Caneta Vermelha,79,75,12.9
2022-01-24,MC-3,Caneta Verde,44,46,8.06
2022-01-25,MC-4,Caneta Azul,113,96,16.21
2022-01-25,MC-5,Caneta Azul,112,107,15.56
2022-01-25,MC-7,Caneta Amarela,21,12,2.25
2022-01-25,MC-2,Caneta Amarela,21,21,2.95
2022-01-25,MC-1,Caneta Vermelha,58,54,6.5
2022-01-25,MC-6,Caneta Vermelha,55,62,9.45
2022-01-25,MC-3,Caneta Verde,65,59,8.14
2022-01-26,MC-1,Caneta Amarela,16,10,1.25
2022-01-26,MC-5,Caneta Azul,103,93,17.98
2022-01-26,MC-2,Caneta Amarela,16,20,2.86
2022-01-26,MC-4,Caneta Azul,105,101,12.55
2022-01-26,MC-3,Caneta Verde,55,36,4.84
2022-01-26,MC-7,Caneta Vermelha,93,85,13.18
2022-01-27,MC-7,Caneta Azul,125,111,15.37
2022-01-27,MC-5,Caneta Verde,43,39,7.68
2022-01-27,MC-2,Caneta Amarela,24,22,4.35
2022-01-27,MC-1,Caneta Amarela,23,28,4.3
2022-01-27,MC-6,Caneta Preta,93,85,14.67
2022-01-27,MC-3,Caneta Verde,44,46,6.28
2022-01-27,MC-4,Caneta Amarela,23,18,3.08
2022-01-28,MC-6,Caneta Amarela,45,53,9.38
2022-01-28,MC-2,Caneta Verde,67,76,11.71
2022-01-28,MC-7,Caneta Vermelha,51,51,8.27
2022-01-28,MC-3,Caneta Verde,64,58,10.54
2022-01-28,MC-1,Caneta Azul,112,104,18.24
2022-01-28,MC-5,Caneta Amarela,42,40,7.19
2022-01-28,MC-4,Caneta Preta,99,98,13.96
2022-01-29,MC-2,Caneta Vermelha,67,70,9.71
2022-01-29,MC-5,Caneta Verde,53,53,10.11
2022-01-29,MC-6,Caneta Preta,84,84,14.36
2022-01-29,MC-4,Caneta Preta,89,81,10.07
2022-01-29,MC-7,Caneta Azul,113,106,16.25
2022-01-30,MC-1,Caneta Preta,97,85,10.98
2022-01-30,MC-2,Caneta Azul,135,120,21.01
2022-01-30,MC-6,Caneta Vermelha,74,70,10.17
2022-01-30,MC-4,Caneta Vermelha,72,65,8.52
2022-01-30,MC-3,Caneta Azul,133,134,18.44
2022-01-31,MC-7,Caneta Azul,121,110,16.39
2022-01-31,MC-2,Caneta Amarela,41,40,7.42
2022-01-31,MC-1,Caneta Amarela,44,40,5.08
2022-01-31,MC-5,Caneta Verde,53,45,7.18
2022-01-31,MC-4,Caneta Preta,78,73,9.12
2022-02-01,MC-6,Caneta Amarela,40,36,6.77
2022-02-01,MC-7,Caneta Azul,103,96,14.55
2022-02-01,MC-4,Caneta Azul,106,100,19.5
2022-02-01,MC-5,Caneta Amarela,38,38,7.51
2022-02-01,MC-1,Caneta Amarela,40,43,6.74
2022-02-01,MC-3,Caneta Amarela,38,40,7.14
2022-02-02,MC-1,Caneta Amarela,42,46,8.27
2022-02-02,MC-7,Caneta Azul,108,104,14.68
2022-02-02,MC-3,Caneta Verde,66,57,8.08
2022-02-02,MC-6,Caneta Amarela,42,39,6.74
2022-02-02,MC-2,Caneta Preta,87,88,12.12
2022-02-02,MC-4,Caneta Preta,85,82,11.48
2022-02-02,MC-5,Caneta Preta,82,80,12.34
2022-02-03,MC-4,Caneta Azul,108,105,19.16
2022-02-03,MC-2,Caneta Amarela,47,31,5.47
2022-02-03,MC-7,Caneta Vermelha,82,82,10.93
2022-02-03,MC-5,Caneta Vermelha,85,82,13.13
2022-02-03,MC-3,Caneta Amarela,50,53,8.52
2022-02-03,MC-1,Caneta Azul,110,106,16.71
2022-02-03,MC-6,Caneta Amarela,50,46,8.34
2022-02-04,MC-4,Caneta Azul,132,132,21.65
2022-02-04,MC-3,Caneta Amarela,37,39,7.26
2022-02-04,MC-7,Caneta Amarela,36,38,7.52
2022-02-04,MC-2,Caneta Amarela,38,31,5.13
2022-02-04,MC-1,Caneta Vermelha,69,58,11.34
2022-02-04,MC-6,Caneta Preta,77,65,12.6
2022-02-05,MC-4,Caneta Azul,96,81,14.35
2022-02-05,MC-1,Caneta Azul,95,85,16.25
2022-02-05,MC-6,Caneta Amarela,55,43,7.0
2022-02-05,MC-2,Caneta Azul,97,98,19.01
2022-02-05,MC-7,Caneta Vermelha,59,52,8.47
2022-02-06,MC-6,Caneta Vermelha,63,58,9.06
2022-02-06,MC-5,Caneta Vermelha,66,59,10.09
2022-02-06,MC-7,Caneta Amarela,40,39,5.18
2022-02-06,MC-3,Caneta Preta,90,90,15.83
2022-02-06,MC-4,Caneta Amarela,37,34,6.61
2022-02-07,MC-2,Caneta Azul,104,93,13.46
2022-02-07,MC-1,Caneta Vermelha,94,86,11.25
2022-02-07,MC-7,Caneta Preta,91,89,17.05
2022-02-07,MC-3,Caneta Vermelha,93,83,16.0
2022-02-07,MC-4,Caneta Preta,88,76,13.62
2022-02-07,MC-6,Caneta Vermelha,95,95,12.07
2022-02-08,MC-4,Caneta Vermelha,57,59,8.71
2022-02-08,MC-1,Caneta Amarela,53,46,8.6
2022-02-08,MC-7,Caneta Vermelha,60,48,9.45
2022-02-08,MC-3,Caneta Verde,60,48,8.76
2022-02-08,MC-2,Caneta Verde,60,61,9.33
2022-02-08,MC-5,Caneta Verde,60,58,9.05
2022-02-09,MC-6,Caneta Preta,98,110,13.53
2022-02-09,MC-1,Caneta Vermelha,71,62,9.34
2022-02-09,MC-7,Caneta Azul,104,100,15.42
2022-02-09,MC-5,Caneta Preta,102,95,16.01
2022-02-09,MC-3,Caneta Amarela,51,48,8.2
2022-02-10,MC-6,Caneta Preta,73,72,11.4
2022-02-10,MC-5,Caneta Amarela,58,51,7.97
2022-02-10,MC-2,Caneta Verde,65,65,8.52
2022-02-10,MC-7,Caneta Amarela,56,58,10.7
2022-02-10,MC-3,Caneta Vermelha,72,70,13.65
2022-02-11,MC-2,Caneta Vermelha,49,47,6.87
2022-02-11,MC-4,Caneta Amarela,49,53,6.56
2022-02-11,MC-7,Caneta Azul,99,91,15.74
2022-02-11,MC-1,Caneta Verde,44,39,6.28
2022-02-11,MC-3,Caneta Vermelha,52,52,10.25
2022-02-12,MC-3,Caneta Vermelha,77,68,10.0
2022-02-12,MC-2,Caneta Preta,103,102,18.48
2022-02-12,MC-4,Caneta Preta,109,105,17.91
2022-02-12,MC-6,Caneta Vermelha,81,79,11.99
2022-02-12,MC-5,Caneta Verde,65,57,8.43
2022-02-12,MC-1,Caneta Azul,138,133,17.16
2022-02-12,MC-7,Caneta Azul,130,117,15.57
2022-02-13,MC-1,Caneta Amarela,38,29,3.79
2022-02-13,MC-2,Caneta Vermelha,90,84,12.12
2022-02-13,MC-5,Caneta Azul,132,115,14.05
2022-02-13,MC-7,Caneta Amarela,38,42,6.48
2022-02-13,MC-3,Caneta Azul,131,123,18.51
2022-02-13,MC-4,Caneta Verde,58,64,10.75
2022-02-14,MC-6,Caneta Azul,134,125,18.25
2022-02-14,MC-2,Caneta Vermelha,91,88,14.25
2022-02-14,MC-3,Caneta Verde,65,59,10.7
2022-02-14,MC-5,Caneta Azul,144,144,17.33
2022-02-14,MC-4,Caneta Azul,144,130,19.55
2022-02-15,MC-4,Caneta Vermelha,63,55,6.81
2022-02-15,MC-5,Caneta Verde,67,62,7.87
2022-02-15,MC-2,Caneta Verde,67,67,8.13
2022-02-15,MC-6,Caneta Azul,117,120,18.25
2022-02-15,MC-1,Caneta Azul,109,102,13.83
2022-02-16,MC-2,Caneta Azul,130,123,15.9
2022-02-16,MC-5,Caneta Azul,128,126,15.44
2022-02-16,MC-7,Caneta Azul,130,120,21.81
2022-02-16,MC-6,Caneta Preta,91,88,12.15
2022-02-16,MC-4,Caneta Preta,92,86,11.46
2022-02-17,MC-5,Caneta Azul,108,110,15.71
2022-02-17,MC-6,Caneta Preta,105,114,19.64
2022-02-17,MC-4,Caneta Azul,107,104,13.61
2022-02-17,MC-1,Caneta Vermelha,62,60,8.85
2022-02-17,MC-2,Caneta Amarela,59,52,8.92
2022-02-18,MC-3,Caneta Vermelha,50,43,7.29
2022-02-18,MC-1,Caneta Vermelha,52,49,8.5
2022-02-18,MC-4,Caneta Verde,55,55,8.85
2022-02-18,MC-5,Caneta Azul,130,131,23.2
2022-02-18,MC-2,Caneta Vermelha,49,44,8.27
2022-02-18,MC-7,Caneta Preta,99,91,14.06
2022-02-18,MC-6,Caneta Preta,95,80,12.3
2022-02-19,MC-4,Caneta Amarela,49,42,5.35
2022-02-19,MC-2,Caneta Azul,119,110,19.57
2022-02-19,MC-3,Caneta Vermelha,71,78,13.69
2022-02-19,MC-7,Caneta Preta,87,75,9.02
2022-02-19,MC-1,Caneta Azul,111,106,18.08
2022-02-19,MC-5,Caneta Vermelha,69,69,12.92
2022-02-20,MC-6,Caneta Vermelha,66,66,10.25
2022-02-20,MC-7,Caneta Preta,95,82,14.24
2022-02-20,MC-2,Caneta Vermelha,61,56,7.65
2022-02-20,MC-3,Caneta Amarela,50,39,5.67
2022-02-20,MC-5,Caneta Verde,51,52,7.08
2022-02-20,MC-1,Caneta Azul,103,90,15.08
2022-02-21,MC-4,Caneta Preta,102,100,17.37
2022-02-21,MC-5,Caneta Verde,56,48,8.12
2022-02-21,MC-2,Caneta Preta,97,81,10.57
2022-02-21,MC-6,Caneta Verde,56,50,7.88
2022-02-21,MC-7,Caneta Verde,59,64,7.7
2022-02-21,MC-1,Caneta Azul,134,135,16.23
2022-02-22,MC-4,Caneta Preta,83,72,13.52
2022-02-22,MC-7,Caneta Vermelha,61,50,7.24
2022-02-22,MC-6,Caneta Azul,128,110,17.46
2022-02-22,MC-3,Caneta Amarela,54,50,7.75
2022-02-22,MC-5,Caneta Verde,58,60,9.19
2022-02-22,MC-2,Caneta Verde,57,58,8.01
2022-02-22,MC-1,Caneta Amarela,52,39,5.56
2022-02-23,MC-5,Caneta Azul,120,120,19.13
2022-02-23,MC-3,Caneta Preta,105,104,12.55
2022-02-23,MC-7,Caneta Amarela,67,57,6.99
2022-02-23,MC-6,Caneta Azul,127,125,18.39
2022-02-23,MC-2,Caneta Preta,103,98,12.62
2022-02-23,MC-4,Caneta Vermelha,86,76,13.58
2022-02-24,MC-1,Caneta Amarela,50,50,6.81
2022-02-24,MC-4,Caneta Verde,55,55,10.1
2022-02-24,MC-7,Caneta Vermelha,60,59,11.18
2022-02-24,MC-3,Caneta Preta,86,86,11.04
2022-02-24,MC-6,Caneta Preta,85,76,10.42
2022-02-25,MC-3,Caneta Vermelha,67,57,8.8
2022-02-25,MC-7,Caneta Verde,41,40,6.02
2022-02-25,MC-2,Caneta Verde,43,33,6.57
2022-02-25,MC-6,Caneta Amarela,30,26,4.11
2022-02-25,MC-1,Caneta Preta,99,102,19.14
2022-02-26,MC-2,Caneta Amarela,50,44,7.42
2022-02-26,MC-1,Caneta Vermelha,78,85,10.35
2022-02-26,MC-3,Caneta Preta,63,62,11.04
2022-02-26,MC-4,Caneta Vermelha,81,78,10.03
2022-02-26,MC-7,Caneta Vermelha,82,74,14.16
2022-02-27,MC-7,Caneta Azul,119,105,13.5
2022-02-27,MC-2,Caneta Azul,122,112,15.09
2022-02-27,MC-1,Caneta Azul,114,97,13.73
2022-02-27,MC-4,Caneta Amarela,49,41,5.05
2022-02-27,MC-3,Caneta Verde,58,50,6.45
2022-02-27,MC-6,Caneta Preta,75,66,12.53
2022-02-27,MC-5,Caneta Amarela,50,43,7.13
2022-02-28,MC-1,Caneta Preta,129,135,17.52
2022-02-28,MC-5,Caneta Vermelha,99,85,12.13
2022-02-28,MC-2,Caneta Preta,120,124,17.9
2022-02-28,MC-4,Caneta Vermelha,101,93,15.91
2022-02-28,MC-7,Caneta Amarela,31,35,4.65
2022-02-28,MC-3,Caneta Vermelha,97,90,12.35
2022-02-28,MC-6,Caneta Amarela,31,21,3.77
2022-03-01,MC-7,Caneta Verde,55,54,9.08
2022-03-01,MC-2,Caneta Verde,58,52,10.12
2022-03-01,MC-1,Caneta Vermelha,80,68,11.67
2022-03-01,MC-3,Caneta Azul,121,113,21.24
2022-03-01,MC-4,Caneta Vermelha,77,81,9.94
2022-03-01,MC-6,Caneta Azul,127,120,23.78
2022-03-01,MC-5,Caneta Azul,121,113,14.26
2022-03-02,MC-2,Caneta Preta,82,86,14.49
2022-03-02,MC-1,Caneta Vermelha,77,81,14.92
2022-03-02,MC-7,Caneta Azul,138,126,15.39
2022-03-02,MC-3,Caneta Preta,88,76,12.46
2022-03-02,MC-5,Caneta Preta,82,77,10.83
2022-03-03,MC-1,Caneta Amarela,63,61,8.24
2022-03-03,MC-6,Caneta Amarela,65,59,7.62
2022-03-03,MC-4,Caneta Verde,36,32,5.93
2022-03-03,MC-7,Caneta Azul,125,117,19.95
2022-03-03,MC-2,Caneta Preta,84,77,12.19
2022-03-04,MC-2,Caneta Preta,95,92,17.79
2022-03-04,MC-1,Caneta Preta,101,95,12.72
2022-03-04,MC-5,Caneta Azul,129,116,17.92
2022-03-04,MC-4,Caneta Preta,99,84,14.86
2022-03-04,MC-6,Caneta Azul,134,133,24.67
2022-03-04,MC-3,Caneta Amarela,47,42,7.44
2022-03-05,MC-5,Caneta Vermelha,65,66,11.19
2022-03-05,MC-7,Caneta Azul,123,130,18.28
2022-03-05,MC-6,Caneta Azul,120,119,21.26
2022-03-05,MC-1,Caneta Preta,93,98,17.45
2022-03-05,MC-4,Caneta Vermelha,63,62,12.25
2022-03-05,MC-3,Caneta Verde,51,51,6.43
2022-03-06,MC-2,Caneta Verde,52,51,7.51
2022-03-06,MC-1,Caneta Amarela,51,55,7.53
2022-03-06,MC-4,Caneta Verde,52,53,7.34
2022-03-06,MC-6,Caneta Azul,135,137,18.0
2022-03-06,MC-3,Caneta Azul,132,127,16.47
2022-03-07,MC-7,Caneta Azul,105,89,14.28
2022-03-07,MC-4,Caneta Amarela,48,49,8.62
2022-03-07,MC-2,Caneta Vermelha,62,57,10.24
2022-03-07,MC-3,Caneta Verde,55,56,8.43
2022-03-07,MC-6,Caneta Amarela,50,48,5.94
2022-03-07,MC-1,Caneta Vermelha,62,63,12.38
2022-03-07,MC-5,Caneta Vermelha,64,61,11.54
2022-03-08,MC-6,Caneta Vermelha,83,82,11.01
2022-03-08,MC-1,Caneta Preta,108,104,17.17
2022-03-08,MC-7,Caneta Vermelha,79,79,11.26
2022-03-08,MC-2,Caneta Amarela,36,36,6.79
2022-03-08,MC-4,Caneta Preta,110,100,14.22
2022-03-09,MC-1,Caneta Verde,77,80,14.0
2022-03-09,MC-7,Caneta Preta,95,80,14.94
2022-03-09,MC-4,Caneta Verde,75,71,13.63
2022-03-09,MC-2,Caneta Amarela,58,55,8.55
2022-03-09,MC-3,Caneta Azul,130,123,20.41
2022-03-09,MC-5,Caneta Preta,90,92,13.3
2022-03-09,MC-6,Caneta Verde,72,65,11.78
2022-03-10,MC-4,Caneta Amarela,33,34,6.05
2022-03-10,MC-1,Caneta Azul,130,118,21.64
2022-03-10,MC-7,Caneta Amarela,32,26,3.99
2022-03-10,MC-6,Caneta Verde,51,46,8.19
2022-03-10,MC-3,Caneta Preta,126,114,15.23
2022-03-11,MC-2,Caneta Verde,42,30,4.99
2022-03-11,MC-6,Caneta Verde,45,41,7.37
2022-03-11,MC-5,Caneta Azul,144,139,27.09
2022-03-11,MC-4,Caneta Amarela,39,34,4.87
2022-03-11,MC-7,Caneta Preta,94,89,15.44
2022-03-12,MC-3,Caneta Azul,105,102,15.34
2022-03-12,MC-2,Caneta Preta,85,82,10.05
2022-03-12,MC-1,Caneta Vermelha,95,99,15.96
2022-03-12,MC-4,Caneta Amarela,34,34,6.58
2022-03-12,MC-6,Caneta Azul,104,93,12.84
2022-03-12,MC-5,Caneta Amarela,34,32,6.04
2022-03-13,MC-7,Caneta Vermelha,86,71,8.64
2022-03-13,MC-3,Caneta Vermelha,80,79,10.63
2022-03-13,MC-4,Caneta Preta,90,82,16.04
2022-03-13,MC-1,Caneta Preta,91,94,15.31
2022-03-13,MC-5,Caneta Preta,91,82,15.84
2022-03-13,MC-6,Caneta Verde,47,43,8.56
2022-03-14,MC-2,Caneta Amarela,32,25,3.98
2022-03-14,MC-1,Caneta Verde,57,55,9.28
2022-03-14,MC-4,Caneta Amarela,32,29,5.29
2022-03-14,MC-6,Caneta Vermelha,84,83,15.61
2022-03-14,MC-7,Caneta Verde,57,62,10.9
2022-03-15,MC-4,Caneta Vermelha,85,78,13.76
2022-03-15,MC-6,Caneta Azul,95,82,9.9
2022-03-15,MC-7,Caneta Verde,59,47,8.83
2022-03-15,MC-1,Caneta Amarela,31,27,4.3
2022-03-15,MC-2,Caneta Azul,98,98,11.77
2022-03-15,MC-3,Caneta Preta,109,95,18.19
2022-03-16,MC-7,Caneta Verde,65,52,8.28
2022-03-16,MC-3,Caneta Vermelha,61,49,7.76
2022-03-16,MC-2,Caneta Preta,105,106,13.13
2022-03-16,MC-1,Caneta Verde,63,65,8.22
2022-03-16,MC-5,Caneta Azul,127,128,22.65
2022-03-16,MC-4,Caneta Azul,137,129,21.57
2022-03-16,MC-6,Caneta Verde,66,67,10.31
2022-03-17,MC-2,Caneta Amarela,48,39,4.78
2022-03-17,MC-7,Caneta Vermelha,74,78,15.25
2022-03-17,MC-3,Caneta Preta,101,86,15.81
2022-03-17,MC-1,Caneta Vermelha,79,67,11.78
2022-03-17,MC-5,Caneta Preta,104,93,12.48
2022-03-18,MC-6,Caneta Amarela,41,41,7.21
2022-03-18,MC-7,Caneta Vermelha,93,94,17.26
2022-03-18,MC-1,Caneta Amarela,43,51,9.5
2022-03-18,MC-2,Caneta Azul,105,96,13.94
2022-03-18,MC-3,Caneta Preta,80,78,9.42
2022-03-18,MC-5,Caneta Azul,104,94,18.67
2022-03-18,MC-4,Caneta Azul,112,116,15.11
2022-03-19,MC-1,Caneta Preta,61,62,9.15
2022-03-19,MC-6,Caneta Azul,111,104,17.37
2022-03-19,MC-4,Caneta Preta,63,68,13.44
2022-03-19,MC-7,Caneta Azul,116,114,18.12
2022-03-19,MC-5,Caneta Vermelha,74,63,8.21
2022-03-19,MC-2,Caneta Azul,109,93,15.06
2022-03-20,MC-4,Caneta Verde,62,66,12.58
2022-03-20,MC-6,Caneta Preta,95,88,15.1
2022-03-20,MC-3,Caneta Preta,94,88,12.58
2022-03-20,MC-7,Caneta Amarela,37,40,7.15
2022-03-20,MC-5,Caneta Vermelha,64,65,12.18
2022-03-20,MC-2,Caneta Preta,96,79,10.48
2022-03-21,MC-5,Caneta Azul,110,102,13.48
2022-03-21,MC-1,Caneta Vermelha,84,82,11.65
2022-03-21,MC-6,Caneta Verde,54,45,6.4
2022-03-21,MC-7,Caneta Verde,53,58,10.45
2022-03-21,MC-2,Caneta Vermelha,82,86,12.42
2022-03-21,MC-4,Caneta Preta,105,97,17.75
2022-03-22,MC-5,Caneta Preta,98,95,12.16
2022-03-22,MC-7,Caneta Amarela,72,67,9.0
2022-03-22,MC-4,Caneta Vermelha,81,78,12.14
2022-03-22,MC-1,Caneta Vermelha,77,79,9.61
2022-03-22,MC-2,Caneta Azul,129,131,21.32
2022-03-22,MC-3,Caneta Preta,97,82,9.97
2022-03-23,MC-7,Caneta Preta,99,85,13.95
2022-03-23,MC-1,Caneta Amarela,35,34,5.85
2022-03-23,MC-4,Caneta Vermelha,57,50,9.05
2022-03-23,MC-5,Caneta Amarela,35,37,7.08
2022-03-23,MC-2,Caneta Verde,38,36,6.75
2022-03-23,MC-6,Caneta Amarela,34,29,5.01
2022-03-23,MC-3,Caneta Azul,136,127,20.08
2022-03-24,MC-3,Caneta Amarela,34,21,4.08
2022-03-24,MC-7,Caneta Verde,44,45,7.72
2022-03-24,MC-2,Caneta Preta,96,94,13.29
2022-03-24,MC-4,Caneta Preta,96,87,12.48
2022-03-24,MC-6,Caneta Verde,45,43,8.33
2022-03-24,MC-1,Caneta Azul,123,114,15.06
2022-03-25,MC-3,Caneta Verde,56,54,7.42
2022-03-25,MC-7,Caneta Verde,60,59,8.9
