Data,Material,Quantidade,Custo_unitário,Custo_total
2022-01-11,Caixa,479,6,2874
2022-01-11,Etiqueta,500,10,5000
2022-01-12,Tinha,421,12,5052
2022-01-12,Tampas,548,8,4384
2022-01-12,Adesivo,382,15,5730
2022-01-12,Caixa,492,6,2952
2022-01-12,Etiqueta,498,10,4980
2022-01-13,Tinha,465,12,5580
2022-01-13,Tampas,359,8,2872
2022-01-13,Adesivo,358,15,5370
2022-01-13,Caixa,440,6,2640
2022-01-13,Etiqueta,543,10,5430
2022-01-14,Tinha,523,12,6276
2022-01-14,Tampas,498,8,3984
2022-01-14,Adesivo,429,15,6435
2022-01-14,Caixa,527,6,3162
2022-01-14,Etiqueta,356,10,3560
2022-01-15,Tinha,308,12,3696
2022-01-15,Tampas,480,8,3840
2022-01-15,Adesivo,456,15,6840
2022-01-15,Caixa,581,6,3486
2022-01-15,Etiqueta,512,10,5120
2022-01-16,Tinha,632,12,7584
2022-01-16,Tampas,456,8,3648
2022-01-16,Adesivo,538,15,8070
2022-01-16,Caixa,479,6,2874
2022-01-16,Etiqueta,610,10,6100
2022-01-17,Tinha,483,12,5796
2022-01-17,Tampas,568,8,4544
2022-01-17,Adesivo,413,15,6195
2022-01-17,Caixa,466,6,2796
2022-01-17,Etiqueta,493,10,4930
2022-01-18,Tinha,601,12,7212
2022-01-18,Tampas,324,8,2592
2022-01-18,Adesivo,473,15,7095
2022-01-18,Caixa,470,6,2820
2022-01-18,Etiqueta,333,10,3330
2022-01-19,Tinha,462,12,5544
2022-01-19,Tampas,376,8,3008
2022-01-19,Adesivo,313,15,4695
2022-01-19,Caixa,479,6,2874
2022-01-19,Etiqueta,476,10,4760
2022-01-20,Tinha,480,12,5760
2022-01-20,Tampas,520,8,4160
2022-01-20,Adesivo,429,15,6435
2022-01-20,Caixa,643,6,3858
2022-01-20,Etiqueta,497,10,4970
2022-01-21,Tinha,602,12,7224
2022-01-21,Tampas,365,8,2920
2022-01-21,Adesivo,433,15,6495
2022-01-21,Caixa,554,6,3324
2022-01-21,Etiqueta,481,10,4810
2022-01-22,Tinha,414,12,4968
2022-01-22,Tampas,352,8,2816
2022-01-22,Adesivo,558,15,8370
2022-01-22,Caixa,552,6,3312
2022-01-22,Etiqueta,519,10,5190
2022-01-23,Tinha,460,12,5520
2022-01-23,Tampas,410,8,3280
2022-01-23,Adesivo,495,15,7425
2022-01-23,Caixa,394,6,2364
2022-01-23,Etiqueta,439,10,4390
2022-01-24,Tinha,600,12,7200
2022-01-24,Tampas,351,8,2808
2022-01-24,Adesivo,554,15,8310
2022-01-24,Caixa,619,6,3714
2022-01-24,Etiqueta,565,10,5650
2022-01-25,Tinha,531,12,6372
2022-01-25,Tampas,462,8,3696
2022-01-25,Adesivo,448,15,6720
2022-01-25,Caixa,320,6,1920
2022-01-25,Etiqueta,502,10,5020
2022-01-26,Tinha,467,12,5604
2022-01-26,Tampas,444,8,3552
2022-01-26,Adesivo,498,15,7470
2022-01-26,Caixa,504,6,3024
2022-01-26,Etiqueta,449,10,4490
2022-01-27,Tinha,629,12,7548
2022-01-27,Tampas,558,8,4464
2022-01-27,Adesivo,571,15,8565
2022-01-27,Caixa,491,6,2946
2022-01-27,Etiqueta,540,10,5400
2022-01-28,Tinha,428,12,5136
2022-01-28,Tampas,553,8,4424
2022-01-28,Adesivo,483,15,7245
2022-01-28,Caixa,418,6,2508
2022-01-28,Etiqueta,498,10,4980
2022-01-29,Tinha,476,12,5712
2022-01-29,Tampas,685,8,5480
2022-01-29,Adesivo,534,15,8010
2022-01-29,Caixa,626,6,3756
2022-01-29,Etiqueta,590,10,5900
2022-01-30,Tinha,503,12,6036
2022-01-30,Tampas,464,8,3712
2022-01-30,Adesivo,360,15,5400
2022-01-30,Caixa,430,6,2580
2022-01-30,Etiqueta,553,10,5530
2022-01-31,Tinha,475,12,5700
2022-01-31,Tampas,530,8,4240
2022-01-31,Adesivo,337,15,5055
2022-01-31,Caixa,536,6,3216
2022-01-31,Etiqueta,587,10,5870
2022-02-01,Tinha,357,12,4284
2022-02-01,Tampas,529,8,4232
2022-02-01,Adesivo,607,15,9105
2022-02-01,Caixa,634,6,3804
2022-02-01,Etiqueta,459,10,4590
2022-02-02,Tinha,562,12,6744
2022-02-02,Tampas,614,8,4912
2022-02-02,Adesivo,532,15,7980
2022-02-02,Caixa,602,6,3612
2022-02-02,Etiqueta,497,10,4970
2022-02-03,Tinha,531,12,6372
2022-02-03,Tampas,450,8,3600
2022-02-03,Adesivo,486,15,7290
2022-02-03,Caixa,534,6,3204
2022-02-03,Etiqueta,444,10,4440
2022-02-04,Tinha,482,12,5784
2022-02-04,Tampas,560,8,4480
2022-02-04,Adesivo,664,15,9960
2022-02-04,Caixa,336,6,2016
2022-02-04,Etiqueta,658,10,6580
2022-02-05,Tinha,479,12,5748
2022-02-05,Tampas,577,8,4616
2022-02-05,Adesivo,592,15,8880
2022-02-05,Caixa,625,6,3750
2022-02-05,Etiqueta,441,10,4410
2022-02-06,Tinha,481,12,5772
2022-02-06,Tampas,495,8,3960
2022-02-06,Adesivo,471,15,7065
2022-02-06,Caixa,605,6,3630
2022-02-06,Etiqueta,493,10,4930
2022-02-07,Tinha,370,12,4440
2022-02-07,Tampas,449,8,3592
2022-02-07,Adesivo,373,15,5595
2022-02-07,Caixa,481,6,2886
2022-02-07,Etiqueta,553,10,5530
2022-02-08,Tinha,447,12,5364
2022-02-08,Tampas,467,8,3736
2022-02-08,Adesivo,478,15,7170
2022-02-08,Caixa,511,6,3066
2022-02-08,Etiqueta,541,10,5410
2022-02-09,Tinha,564,12,6768
2022-02-09,Tampas,680,8,5440
2022-02-09,Adesivo,509,15,7635
2022-02-09,Caixa,558,6,3348
2022-02-09,Etiqueta,372,10,3720
2022-02-10,Tinha,469,12,5628
2022-02-10,Tampas,478,8,3824
2022-02-10,Adesivo,418,15,6270
2022-02-10,Caixa,457,6,2742
2022-02-10,Etiqueta,491,10,4910
2022-02-11,Tinha,459,12,5508
2022-02-11,Tampas,708,8,5664
2022-02-11,Adesivo,540,15,8100
2022-02-11,Caixa,660,6,3960
2022-02-11,Etiqueta,619,10,6190
2022-02-12,Tinha,448,12,5376
2022-02-12,Tampas,503,8,4024
2022-02-12,Adesivo,465,15,6975
2022-02-12,Caixa,487,6,2922
2022-02-12,Etiqueta,421,10,4210
2022-02-13,Tinha,464,12,5568
2022-02-13,Tampas,528,8,4224
2022-02-13,Adesivo,526,15,7890
2022-02-13,Caixa,520,6,3120
2022-02-13,Etiqueta,495,10,4950
2022-02-14,Tinha,568,12,6816
2022-02-14,Tampas,479,8,3832
2022-02-14,Adesivo,611,15,9165
2022-02-14,Caixa,352,6,2112
2022-02-14,Etiqueta,552,10,5520
2022-02-15,Tinha,539,12,6468
2022-02-15,Tampas,446,8,3568
2022-02-15,Adesivo,471,15,7065
2022-02-15,Caixa,537,6,3222
2022-02-15,Etiqueta,573,10,5730
2022-02-16,Tinha,360,12,4320
2022-02-16,Tampas,550,8,4400
2022-02-16,Adesivo,463,15,6945
2022-02-16,Caixa,590,6,3540
2022-02-16,Etiqueta,352,10,3520
2022-02-17,Tinha,695,12,8340
2022-02-17,Tampas,429,8,3432
2022-02-17,Adesivo,614,15,9210
2022-02-17,Caixa,494,6,2964
2022-02-17,Etiqueta,434,10,4340
2022-02-18,Tinha,521,12,6252
2022-02-18,Tampas,582,8,4656
2022-02-18,Adesivo,375,15,5625
2022-02-18,Caixa,556,6,3336
2022-02-18,Etiqueta,499,10,4990
2022-02-19,Tinha,546,12,6552
2022-02-19,Tampas,500,8,4000
2022-02-19,Adesivo,454,15,6810
2022-02-19,Caixa,410,6,2460
2022-02-19,Etiqueta,553,10,5530
2022-02-20,Tinha,553,12,6636
2022-02-20,Tampas,552,8,4416
2022-02-20,Adesivo,534,15,8010
2022-02-20,Caixa,575,6,3450
2022-02-20,Etiqueta,612,10,6120
2022-02-21,Tinha,349,12,4188
2022-02-21,Tampas,312,8,2496
2022-02-21,Adesivo,637,15,9555
2022-02-21,Caixa,392,6,2352
2022-02-21,Etiqueta,413,10,4130
2022-02-22,Tinha,476,12,5712
2022-02-22,Tampas,367,8,2936
2022-02-22,Adesivo,469,15,7035
2022-02-22,Caixa,424,6,2544
2022-02-22,Etiqueta,481,10,4810
2022-02-23,Tinha,522,12,6264
2022-02-23,Tampas,472,8,3776
2022-02-23,Adesivo,468,15,7020
2022-02-23,Caixa,520,6,3120
2022-02-23,Etiqueta,583,10,5830
2022-02-24,Tinha,628,12,7536
2022-02-24,Tampas,482,8,3856
2022-02-24,Adesivo,645,15,9675
2022-02-24,Caixa,570,6,3420
2022-02-24,Etiqueta,401,10,4010
2022-02-25,Tinha,399,12,4788
2022-02-25,Tampas,453,8,3624
2022-02-25,Adesivo,615,15,9225
2022-02-25,Caixa,459,6,2754
2022-02-25,Etiqueta,348,10,3480
2022-02-26,Tinha,481,12,5772
2022-02-26,Tampas,341,8,2728
2022-02-26,Adesivo,415,15,6225
2022-02-26,Caixa,453,6,2718
2022-02-26,Etiqueta,511,10,5110
2022-02-27,Tinha,581,12,6972
2022-02-27,Tampas,555,8,4440
2022-02-27,Adesivo,405,15,6075
2022-02-27,Caixa,470,6,2820
2022-02-27,Etiqueta,506,10,5060
2022-02-28,Tinha,479,12,5748
2022-02-28,Tampas,478,8,3824
2022-02-28,Adesivo,362,15,5430
2022-02-28,Caixa,407,6,2442
2022-02-28,Etiqueta,467,10,4670
2022-03-01,Tinha,252,12,3024
2022-03-01,Tampas,551,8,4408
2022-03-01,Adesivo,390,15,5850
2022-03-01,Caixa,554,6,3324
2022-03-01,Etiqueta,547,10,5470
2022-03-02,Tinha,456,12,5472
2022-03-02,Tampas,580,8,4640
2022-03-02,Adesivo,559,15,8385
2022-03-02,Caixa,475,6,2850
2022-03-02,Etiqueta,466,10,4660
2022-03-03,Tinha,587,12,7044
2022-03-03,Tampas,518,8,4144
2022-03-03,Adesivo,583,15,8745
2022-03-03,Caixa,308,6,1848
2022-03-03,Etiqueta,507,10,5070
2022-03-04,Tinha,373,12,4476
2022-03-04,Tampas,497,8,3976
2022-03-04,Adesivo,557,15,8355
2022-03-04,Caixa,639,6,3834
2022-03-04,Etiqueta,424,10,4240
2022-03-05,Tinha,457,12,5484
2022-03-05,Tampas,492,8,3936
2022-03-05,Adesivo,422,15,6330
2022-03-05,Caixa,578,6,3468
2022-03-05,Etiqueta,494,10,4940
2022-03-06,Tinha,509,12,6108
2022-03-06,Tampas,549,8,4392
2022-03-06,Adesivo,494,15,7410
2022-03-06,Caixa,434,6,2604
2022-03-06,Etiqueta,494,10,4940
2022-03-07,Tinha,431,12,5172
2022-03-07,Tampas,508,8,4064
2022-03-07,Adesivo,579,15,8685
2022-03-07,Caixa,406,6,2436
2022-03-07,Etiqueta,377,10,3770
2022-03-08,Tinha,503,12,6036
2022-03-08,Tampas,438,8,3504
2022-03-08,Adesivo,502,15,7530
2022-03-08,Caixa,525,6,3150
2022-03-08,Etiqueta,328,10,3280
2022-03-09,Tinha,555,12,6660
2022-03-09,Tampas,406,8,3248
2022-03-09,Adesivo,498,15,7470
2022-03-09,Caixa,447,6,2682
2022-03-09,Etiqueta,455,10,4550
2022-03-10,Tinha,635,12,7620
2022-03-10,Tampas,525,8,4200
2022-03-10,Adesivo,572,15,8580
2022-03-10,Caixa,512,6,3072
2022-03-10,Etiqueta,549,10,5490
2022-03-11,Tinha,533,12,6396
2022-03-11,Tampas,520,8,4160
2022-03-11,Adesivo,588,15,8820
2022-03-11,Caixa,512,6,3072
2022-03-11,Etiqueta,682,10,6820
2022-03-12,Tinha,576,12,6912
2022-03-12,Tampas,408,8,3264
2022-03-12,Adesivo,485,15,7275
2022-03-12,Caixa,531,6,3186
2022-03-12,Etiqueta,503,10,5030
2022-03-13,Tinha,554,12,6648
2022-03-13,Tampas,563,8,4504
2022-03-13,Adesivo,391,15,5865
2022-03-13,Caixa,602,6,3612
2022-03-13,Etiqueta,460,10,4600
2022-03-14,Tinha,452,12,5424
2022-03-14,Tampas,452,8,3616
2022-03-14,Adesivo,564,15,8460
2022-03-14,Caixa,478,6,2868
2022-03-14,Etiqueta,446,10,4460
2022-03-15,Tinha,466,12,5592
2022-03-15,Tampas,356,8,2848
2022-03-15,Adesivo,432,15,6480
2022-03-15,Caixa,400,6,2400
2022-03-15,Etiqueta,478,10,4780
2022-03-16,Tinha,553,12,6636
2022-03-16,Tampas,544,8,4352
2022-03-16,Adesivo,600,15,9000
2022-03-16,Caixa,582,6,3492
2022-03-16,Etiqueta,457,10,4570
2022-03-17,Tinha,501,12,6012
2022-03-17,Tampas,497,8,3976
2022-03-17,Adesivo,327,15,4905
2022-03-17,Caixa,402,6,2412
2022-03-17,Etiqueta,486,10,4860
2022-03-18,Tinha,486,12,5832
2022-03-18,Tampas,540,8,4320
2022-03-18,Adesivo,537,15,8055
2022-03-18,Caixa,358,6,2148
2022-03-18,Etiqueta,541,10,5410
2022-03-19,Tinha,514,12,6168
2022-03-19,Tampas,549,8,4392
2022-03-19,Adesivo,585,15,8775
2022-03-19,Caixa,488,6,2928
2022-03-19,Etiqueta,599,10,5990
2022-03-20,Tinha,428,12,5136
2022-03-20,Tampas,424,8,3392
2022-03-20,Adesivo,534,15,8010
2022-03-20,Caixa,470,6,2820
2022-03-20,Etiqueta,520,10,5200
2022-03-21,Tinha,659,12,7908
2022-03-21,Tampas,531,8,4248
2022-03-21,Adesivo,516,15,7740
2022-03-21,Caixa,430,6,2580
2022-03-21,Etiqueta,364,10,3640
2022-03-22,Tinha,494,12,5928
2022-03-22,Tampas,585,8,4680
2022-03-22,Adesivo,474,15,7110
2022-03-22,Caixa,532,6,3192
2022-03-22,Etiqueta,614,10,6140
2022-03-23,Tinha,612,12,7344
2022-03-23,Tampas,534,8,4272
2022-03-23,Adesivo,513,15,7695
2022-03-23,Caixa,378,6,2268
2022-03-23,Etiqueta,449,10,4490
2022-03-24,Tinha,477,12,5724
2022-03-24,Tampas,431,8,3448
2022-03-24,Adesivo,519,15,7785
2022-03-24,Caixa,652,6,3912
2022-03-24,Etiqueta,621,10,6210
2022-03-25,Tinha,519,12,6228
2022-03-25,Tampas,562,8,4496
2022-03-25,Adesivo,441,15,6615
2022-03-25,Caixa,617,6,3702
2022-03-25,Etiqueta,375,10,3750
2022-03-26,Tinha,573,12,6876
2022-03-26,Tampas,539,8,4312
2022-03-26,Adesivo,439,15,6585
2022-03-26,Caixa,483,6,2898
2022-03-26,Etiqueta,409,10,4090
2022-03-27,Tinha,412,12,4944
2022-03-27,Tampas,372,8,2976
2022-03-27,Adesivo,561,15,8415
2022-03-27,Caixa,596,6,3576
2022-03-27,Etiqueta,327,10,3270
2022-03-28,Tinha,647,12,7764
2022-03-28,Tampas,499,8,3992
2022-03-28,Adesivo,523,15,7845
2022-03-28,Caixa,382,6,2292
2022-03-28,Etiqueta,605,10,6050
2022-03-29,Tinha,516,12,6192
2022-03-29,Tampas,591,8,4728
2022-03-29,Adesivo,597,15,8955
2022-03-29,Caixa,606,6,3636
2022-03-29,Etiqueta,448,10,4480
2022-03-30,Tinha,483,12,5796
2022-03-30,Tampas,451,8,3608
2022-03-30,Adesivo,571,15,8565
2022-03-30,Caixa,526,6,3156
2022-03-30,Etiqueta,585,10,5850
2022-03-31,Tinha,589,12,7068
2022-03-31,Tampas,361,8,2888
2022-03-31,Adesivo,608,15,9120
2022-03-31,Caixa,576,6,3456
2022-03-31,Etiqueta,470,10,4700
2022-04-01,Tinha,527,12,6324
2022-04-01,Tampas,490,8,3920
2022-04-01,Adesivo,549,15,8235
2022-04-01,Caixa,470,6,2820
2022-04-01,Etiqueta,538,10,5380
2022-04-02,Tinha,505,12,6060
2022-04-02,Tampas,465,8,3720
2022-04-02,Adesivo,515,15,7725
2022-04-02,Caixa,716,6,4296
2022-04-02,Etiqueta,445,10,4450
2022-04-03,Tinha,480,12,5760
2022-04-03,Tampas,446,8,3568
2022-04-03,Adesivo,454,15,6810
2022-04-03,Caixa,565,6,3390
2022-04-03,Etiqueta,557,10,5570
2022-04-04,Tinha,499,12,5988
2022-04-04,Tampas,582,8,4656
2022-04-04,Adesivo,563,15,8445
2022-04-04,Caixa,487,6,2922
2022-04-04,Etiqueta,377,10,3770
2022-04-05,Tinha,566,12,6792
2022-04-05,Tampas,513,8,4104
2022-04-05,Adesivo,501,15,7515
2022-04-05,Caixa,462,6,2772
2022-04-05,Etiqueta,559,10,5590
2022-04-06,Tinha,527,12,6324
2022-04-06,Tampas,481,8,3848
2022-04-06,Adesivo,401,15,6015
2022-04-06,Caixa,585,6,3510
2022-04-06,Etiqueta,548,10,5480
2022-04-07,Tinha,520,12,6240
2022-04-07,Tampas,287,8,2296
2022-04-07,Adesivo,496,15,7440
2022-04-07,Caixa,480,6,2880
2022-04-07,Etiqueta,450,10,4500
2022-04-08,Tinha,560,12,6720
2022-04-08,Tampas,557,8,4456
2022-04-08,Adesivo,534,15,8010
2022-04-08,Caixa,583,6,3498
2022-04-08,Etiqueta,418,10,4180
2022-04-09,Tinha,463,12,5556
2022-04-09,Tampas,505,8,4040
2022-04-09,Adesivo,450,15,6750
2022-04-09,Caixa,558,6,3348
2022-04-09,Etiqueta,458,10,4580
2022-04-10,Tinha,603,12,7236
2022-04-10,Tampas,425,8,3400
2022-04-10,Adesivo,670,15,10050
2022-04-10,Caixa,662,6,3972
2022-04-10,Etiqueta,492,10,4920
2022-04-11,Tinha,591,12,7092
2022-04-11,Tampas,467,8,3736
2022-04-11,Adesivo,581,15,8715
2022-04-11,Caixa,485,6,2910
2022-04-11,Etiqueta,397,10,3970
2022-04-12,Tinha,217,12,2604
2022-04-12,Tampas,478,8,3824
2022-04-12,Adesivo,522,15,7830
2022-04-12,Caixa,606,6,3636
2022-04-12,Etiqueta,502,10,5020
2022-04-13,Tinha,580,12,6960
2022-04-13,Tampas,463,8,3704
2022-04-13,Adesivo,473,15,7095
2022-04-13,Caixa,584,6,3504
2022-04-13,Etiqueta,302,10,3020
2022-04-14,Tinha,501,12,6012
2022-04-14,Tampas,468,8,3744
2022-04-14,Adesivo,608,15,9120
2022-04-14,Caixa,457,6,2742
2022-04-14,Etiqueta,541,10,5410
2022-04-15,Tinha,573,12,6876
2022-04-15,Tampas,380,8,3040
2022-04-15,Adesivo,488,15,7320
2022-04-15,Caixa,465,6,2790
2022-04-15,Etiqueta,575,10,5750
2022-04-16,Tinha,554,12,6648
2022-04-16,Tampas,481,8,3848
2022-04-16,Adesivo,416,15,6240
2022-04-16,Caixa,583,6,3498
2022-04-16,Etiqueta,494,10,4940
2022-04-17,Tinha,370,12,4440
2022-04-17,Tampas,377,8,3016
2022-04-17,Adesivo,535,15,8025
2022-04-17,Caixa,397,6,2382
2022-04-17,Etiqueta,648,10,6480
2022-04-18,Tinha,425,12,5100
2022-04-18,Tampas,499,8,3992
2022-04-18,Adesivo,512,15,7680
2022-04-18,Caixa,441,6,2646
2022-04-18,Etiqueta,320,10,3200
2022-04-19,Tinha,515,12,6180
2022-04-19,Tampas,439,8,3512
2022-04-19,Adesivo,509,15,7635
2022-04-19,Caixa,490,6,2940
2022-04-19,Etiqueta,521,10,5210
2022-04-20,Tinha,624,12,7488
2022-04-20,Tampas,456,8,3648
2022-04-20,Adesivo,462,15,6930
2022-04-20,Caixa,366,6,2196
2022-04-20,Etiqueta,484,10,4840
2022-04-21,Tinha,532,12,6384
2022-04-21,Tampas,461,8,3688
2022-04-21,Adesivo,533,15,7995
2022-04-21,Caixa,485,6,2910
2022-04-21,Etiqueta,395,10,3950
2022-04-22,Tinha,524,12,6288
2022-04-22,Tampas,483,8,3864
2022-04-22,Adesivo,509,15,7635
2022-04-22,Caixa,454,6,2724
2022-04-22,Etiqueta,447,10,4470
2022-04-23,Tinha,512,12,6144
2022-04-23,Tampas,481,8,3848
2022-04-23,Adesivo,637,15,9555
2022-04-23,Caixa,563,6,3378
2022-04-23,Etiqueta,543,10,5430
2022-04-24,Tinha,485,12,5820
2022-04-24,Tampas,337,8,2696
2022-04-24,Adesivo,435,15,6525
2022-04-24,Caixa,448,6,2688
2022-04-24,Etiqueta,478,10,4780
2022-04-25,Tinha,497,12,5964
2022-04-25,Tampas,552,8,4416
2022-04-25,Adesivo,521,15,7815
2022-04-25,Caixa,592,6,3552
2022-04-25,Etiqueta,475,10,4750
2022-04-26,Tinha,520,12,6240
2022-04-26,Tampas,527,8,4216
2022-04-26,Adesivo,519,15,7785
2022-04-26,Caixa,602,6,3612
2022-04-26,Etiqueta,564,10,5640
2022-04-27,Tinha,394,12,4728
2022-04-27,Tampas,490,8,3920
2022-04-27,Adesivo,498,15,7470
2022-04-27,Caixa,672,6,4032
2022-04-27,Etiqueta,473,10,4730
2022-04-28,Tinha,421,12,5052
2022-04-28,Tampas,535,8,4280
2022-04-28,Adesivo,539,15,8085
2022-04-28,Caixa,494,6,2964
2022-04-28,Etiqueta,482,10,4820
2022-04-29,Tinha,575,12,6900
2022-04-29,Tampas,431,8,3448
2022-04-29,Adesivo,472,15,7080
2022-04-29,Caixa,458,6,2748
2022-04-29,Etiqueta,587,10,5870
2022-04-30,Tinha,522,12,6264
2022-04-30,Tampas,414,8,3312
2022-04-30,Adesivo,422,15,6330
2022-04-30,Caixa,649,6,3894
2022-04-30,Etiqueta,586,10,5860
2022-05-01,Tinha,567,12,6804
2022-05-01,Tampas,500,8,4000
2022-05-01,Adesivo,620,15,9300
2022-05-01,Caixa,411,6,2466
2022-05-01,Etiqueta,560,10,5600
2022-05-02,Tinha,464,12,5568
2022-05-02,Tampas,480,8,3840
2022-05-02,Adesivo,558,15,8370
2022-05-02,Caixa,488,6,2928
2022-05-02,Etiqueta,465,10,4650
2022-05-03,Tinha,460,12,5520
2022-05-03,Tampas,341,8,2728
2022-05-03,Adesivo,561,15,8415
2022-05-03,Caixa,419,6,2514
2022-05-03,Etiqueta,648,10,6480
2022-05-04,Tinha,476,12,5712
2022-05-04,Tampas,604,8,4832
2022-05-04,Adesivo,355,15,5325
2022-05-04,Caixa,558,6,3348
2022-05-04,Etiqueta,579,10,5790
2022-05-05,Tinha,604,12,7248
2022-05-05,Tampas,377,8,3016
2022-05-05,Adesivo,443,15,6645
2022-05-05,Caixa,546,6,3276
2022-05-05,Etiqueta,511,10,5110
2022-05-06,Tinha,523,12,6276
2022-05-06,Tampas,471,8,3768
2022-05-06,Adesivo,624,15,9360
2022-05-06,Caixa,708,6,4248
2022-05-06,Etiqueta,508,10,5080
2022-05-07,Tinha,536,12,6432
2022-05-07,Tampas,504,8,4032
2022-05-07,Adesivo,602,15,9030
2022-05-07,Caixa,566,6,3396
2022-05-07,Etiqueta,414,10,4140
2022-05-08,Tinha,450,12,5400
2022-05-08,Tampas,419,8,3352
2022-05-08,Adesivo,715,15,10725
2022-05-08,Caixa,550,6,3300
2022-05-08,Etiqueta,452,10,4520
2022-05-09,Tinha,445,12,5340
2022-05-09,Tampas,564,8,4512
2022-05-09,Adesivo,572,15,8580
2022-05-09,Caixa,563,6,3378
2022-05-09,Etiqueta,465,10,4650
2022-05-10,Tinha,524,12,6288
2022-05-10,Tampas,508,8,4064
2022-05-10,Adesivo,425,15,6375
2022-05-10,Caixa,425,6,2550
2022-05-10,Etiqueta,532,10,5320
2022-05-11,Tinha,515,12,6180
2022-05-11,Tampas,544,8,4352
2022-05-11,Adesivo,563,15,8445
2022-05-11,Caixa,619,6,3714
2022-05-11,Etiqueta,437,10,4370
2022-05-12,Tinha,550,12,6600
2022-05-12,Tampas,559,8,4472
2022-05-12,Adesivo,475,15,7125
2022-05-12,Caixa,509,6,3054
2022-05-12,Etiqueta,477,10,4770
2022-05-13,Tinha,668,12,8016
2022-05-13,Tampas,508,8,4064
2022-05-13,Adesivo,536,15,8040
2022-05-13,Caixa,478,6,2868
2022-05-13,Etiqueta,461,10,4610
2022-05-14,Tinha,395,12,4740
2022-05-14,Tampas,587,8,4696
2022-05-14,Adesivo,561,15,8415
2022-05-14,Caixa,475,6,2850
2022-05-14,Etiqueta,427,10,4270
2022-05-15,Tinha,514,12,6168
2022-05-15,Tampas,460,8,3680
2022-05-15,Adesivo,482,15,7230
2022-05-15,Caixa,398,6,2388
2022-05-15,Etiqueta,517,10,5170
2022-05-16,Tinha,518,12,6216
2022-05-16,Tampas,587,8,4696
2022-05-16,Adesivo,487,15,7305
2022-05-16,Caixa,473,6,2838
2022-05-16,Etiqueta,375,10,3750
2022-05-17,Tinha,588,12,7056
2022-05-17,Tampas,571,8,4568
2022-05-17,Adesivo,502,15,7530
2022-05-17,Caixa,393,6,2358
2022-05-17,Etiqueta,402,10,4020
2022-05-18,Tinha,456,12,5472
2022-05-18,Tampas,577,8,4616
2022-05-18,Adesivo,523,15,7845
2022-05-18,Caixa,380,6,2280
2022-05-18,Etiqueta,532,10,5320
2022-05-19,Tinha,432,12,5184
2022-05-19,Tampas,458,8,3664
2022-05-19,Adesivo,577,15,8655
2022-05-19,Caixa,561,6,3366
2022-05-19,Etiqueta,587,10,5870
2022-05-20,Tinha,498,12,5976
2022-05-20,Tampas,570,8,4560
2022-05-20,Adesivo,453,15,6795
2022-05-20,Caixa,479,6,2874
2022-05-20,Etiqueta,473,10,4730
2022-05-21,Tinha,501,12,6012
2022-05-21,Tampas,397,8,3176
2022-05-21,Adesivo,481,15,7215
2022-05-21,Caixa,616,6,3696
2022-05-21,Etiqueta,412,10,4120
2022-05-22,Tinha,393,12,4716
2022-05-22,Tampas,400,8,3200
2022-05-22,Adesivo,712,15,10680
2022-05-22,Caixa,537,6,3222
2022-05-22,Etiqueta,478,10,4780
2022-05-23,Tinha,505,12,6060
