Data,Produto,Saldo_estoque,Valor_unitario,Valor_total_estoque
2022-01-13,Caneta Azul,748,27.04,20225.92
2022-01-13,Caneta Preta,644,28.16,18135.04
2022-01-13,Caneta Vermelha,593,18.98,11255.14
2022-01-13,Caneta Verde,296,19.27,5703.92
2022-01-13,Caneta Amarela,291,15.22,4429.02
2022-01-14,Caneta Azul,843,23.04,19422.72
2022-01-14,Caneta Preta,656,30.3,19876.8
2022-01-14,Caneta Vermelha,543,19.23,10441.89
2022-01-14,Caneta Verde,295,18.85,5560.75
2022-01-14,Caneta Amarela,278,13.73,3816.94
2022-01-15,Caneta Azul,955,27.09,25870.95
2022-01-15,Caneta Preta,737,29.87,22014.19
2022-01-15,Caneta Vermelha,480,20.94,10051.2
2022-01-15,Caneta Verde,298,18.74,5584.52
2022-01-15,Caneta Amarela,309,14.03,4335.27
2022-01-16,Caneta Azul,957,26.9,25743.3
2022-01-16,Caneta Preta,819,28.4,23259.6
2022-01-16,Caneta Vermelha,414,18.76,7766.64
2022-01-16,Caneta Verde,341,18.07,6161.87
2022-01-16,Caneta Amarela,267,16.45,4392.15
2022-01-17,Caneta Azul,1070,24.07,25754.9
2022-01-17,Caneta Preta,743,32.79,24362.97
2022-01-17,Caneta Vermelha,330,19.74,6514.2
2022-01-17,Caneta Verde,389,19.2,7468.8
2022-01-17,Caneta Amarela,262,15.09,3953.58
2022-01-18,Caneta Azul,1075,23.53,25294.75
2022-01-18,Caneta Preta,745,32.28,24048.6
2022-01-18,Caneta Vermelha,383,18.29,7005.07
2022-01-18,Caneta Verde,401,18.66,7482.66
2022-01-18,Caneta Amarela,226,15.99,3613.74
2022-01-19,Caneta Azul,1078,26.66,28739.48
2022-01-19,Caneta Preta,854,30.93,26414.22
2022-01-19,Caneta Vermelha,390,19.0,7410.0
2022-01-19,Caneta Verde,395,18.11,7153.45
2022-01-19,Caneta Amarela,191,15.39,2939.49
2022-01-20,Caneta Azul,1193,26.95,32151.35
2022-01-20,Caneta Preta,854,27.96,23877.84
2022-01-20,Caneta Vermelha,397,19.86,7884.42
2022-01-20,Caneta Verde,357,17.4,6211.8
2022-01-20,Caneta Amarela,185,14.78,2734.3
2022-01-21,Caneta Azul,1197,23.42,28033.74
2022-01-21,Caneta Preta,949,28.3,26856.7
2022-01-21,Caneta Vermelha,409,21.08,8621.72
2022-01-21,Caneta Verde,355,17.92,6361.6
2022-01-21,Caneta Amarela,186,15.04,2797.44
2022-01-22,Caneta Azul,1197,26.99,32307.03
2022-01-22,Caneta Preta,954,28.44,27131.76
2022-01-22,Caneta Vermelha,407,19.32,7863.24
2022-01-22,Caneta Verde,343,17.31,5937.33
2022-01-22,Caneta Amarela,198,15.48,3065.04
2022-01-23,Caneta Azul,1548,25.31,39179.88
2022-01-23,Caneta Preta,966,29.83,28815.78
2022-01-23,Caneta Vermelha,326,20.67,6738.42
2022-01-23,Caneta Verde,300,17.94,5382.0
2022-01-23,Caneta Amarela,208,15.95,3317.6
2022-01-24,Caneta Azul,1425,24.55,34983.75
2022-01-24,Caneta Preta,889,32.34,28750.26
2022-01-24,Caneta Vermelha,401,18.48,7410.48
2022-01-24,Caneta Verde,348,16.54,5755.92
2022-01-24,Caneta Amarela,254,15.47,3929.38
2022-01-25,Caneta Azul,1528,24.45,37359.6
2022-01-25,Caneta Preta,795,29.73,23635.35
2022-01-25,Caneta Vermelha,465,20.78,9662.7
2022-01-25,Caneta Verde,348,16.97,5905.56
2022-01-25,Caneta Amarela,267,13.63,3639.21
2022-01-26,Caneta Azul,1624,24.69,40096.56
2022-01-26,Caneta Preta,722,32.37,23371.14
2022-01-26,Caneta Vermelha,466,19.8,9226.8
2022-01-26,Caneta Verde,336,18.26,6135.36
2022-01-26,Caneta Amarela,282,14.13,3984.66
2022-01-27,Caneta Azul,1621,24.82,40233.22
2022-01-27,Caneta Preta,722,29.88,21573.36
2022-01-27,Caneta Vermelha,416,18.94,7879.04
2022-01-27,Caneta Verde,380,16.79,6380.2
2022-01-27,Caneta Amarela,328,14.55,4772.4
2022-01-28,Caneta Azul,1627,22.69,36916.63
2022-01-28,Caneta Preta,733,28.0,20524.0
2022-01-28,Caneta Vermelha,418,20.93,8748.74
2022-01-28,Caneta Verde,455,18.54,8435.7
2022-01-28,Caneta Amarela,381,14.44,5501.64
2022-01-29,Caneta Azul,1630,25.26,41173.8
2022-01-29,Caneta Preta,819,31.98,26191.62
2022-01-29,Caneta Vermelha,425,21.36,9078.0
2022-01-29,Caneta Verde,458,18.56,8500.48
2022-01-29,Caneta Amarela,338,13.87,4688.06
2022-01-30,Caneta Azul,1764,23.31,41118.84
2022-01-30,Caneta Preta,811,28.75,23316.25
2022-01-30,Caneta Vermelha,494,20.68,10215.92
2022-01-30,Caneta Verde,408,17.13,6989.04
2022-01-30,Caneta Amarela,296,14.89,4407.44
2022-01-31,Caneta Azul,1762,26.63,46922.06
2022-01-31,Caneta Preta,810,32.35,26203.5
2022-01-31,Caneta Vermelha,428,21.35,9137.8
2022-01-31,Caneta Verde,405,16.62,6731.1
2022-01-31,Caneta Amarela,337,16.23,5469.51
2022-02-01,Caneta Azul,1861,25.92,48237.12
2022-02-01,Caneta Preta,749,30.71,23001.79
2022-02-01,Caneta Vermelha,371,18.99,7045.29
2022-02-01,Caneta Verde,344,19.54,6721.76
2022-02-01,Caneta Amarela,458,13.55,6205.9
2022-02-02,Caneta Azul,1863,22.91,42681.33
2022-02-02,Caneta Preta,922,27.92,25742.24
2022-02-02,Caneta Vermelha,313,20.78,6504.14
2022-02-02,Caneta Verde,341,18.44,6288.04
2022-02-02,Caneta Amarela,505,16.33,8246.65
2022-02-03,Caneta Azul,1974,24.24,47849.76
2022-02-03,Caneta Preta,828,29.09,24086.52
2022-02-03,Caneta Vermelha,402,20.68,8313.36
2022-02-03,Caneta Verde,289,16.83,4863.87
2022-02-03,Caneta Amarela,591,14.89,8799.99
2022-02-04,Caneta Azul,1989,22.58,44911.62
2022-02-04,Caneta Preta,822,30.55,25112.1
2022-02-04,Caneta Vermelha,397,21.14,8392.58
2022-02-04,Caneta Verde,233,16.93,3944.69
2022-02-04,Caneta Amarela,665,14.42,9589.3
2022-02-05,Caneta Azul,2165,23.16,50141.4
2022-02-05,Caneta Preta,743,30.69,22802.67
2022-02-05,Caneta Vermelha,394,20.26,7982.44
2022-02-05,Caneta Verde,190,19.18,3644.2
2022-02-05,Caneta Amarela,657,16.41,10781.37
2022-02-06,Caneta Azul,2062,27.42,56540.04
2022-02-06,Caneta Preta,747,27.64,20647.08
2022-02-06,Caneta Vermelha,451,20.21,9114.71
2022-02-06,Caneta Verde,145,19.04,2760.8
2022-02-06,Caneta Amarela,695,15.48,10758.6
2022-02-07,Caneta Azul,2060,26.98,55578.8
2022-02-07,Caneta Preta,829,29.65,24579.85
2022-02-07,Caneta Vermelha,630,19.71,12417.3
2022-02-07,Caneta Verde,83,16.29,1352.07
2022-02-07,Caneta Amarela,641,13.55,8685.55
2022-02-08,Caneta Azul,1959,25.96,50855.64
2022-02-08,Caneta Preta,745,29.83,22223.35
2022-02-08,Caneta Vermelha,682,20.64,14076.48
2022-02-08,Caneta Verde,195,17.06,3326.7
2022-02-08,Caneta Amarela,640,16.09,10297.6
2022-02-09,Caneta Azul,1963,27.01,53020.63
2022-02-09,Caneta Preta,858,30.97,26572.26
2022-02-09,Caneta Vermelha,680,19.11,12994.8
2022-02-09,Caneta Verde,154,16.98,2614.92
2022-02-09,Caneta Amarela,641,15.38,9858.58
2022-02-10,Caneta Azul,1866,27.2,50755.2
2022-02-10,Caneta Preta,861,30.47,26234.67
2022-02-10,Caneta Vermelha,686,21.36,14652.96
2022-02-10,Caneta Verde,159,18.24,2900.16
2022-02-10,Caneta Amarela,699,15.52,10848.48
2022-02-11,Caneta Azul,1865,25.34,47259.1
2022-02-11,Caneta Preta,762,30.45,23202.9
2022-02-11,Caneta Vermelha,739,20.96,15489.44
2022-02-11,Caneta Verde,158,17.63,2785.54
2022-02-11,Caneta Amarela,708,16.21,11476.68
2022-02-12,Caneta Azul,1991,26.82,53398.62
2022-02-12,Caneta Preta,871,31.35,27305.85
2022-02-12,Caneta Vermelha,814,20.97,17069.58
2022-02-12,Caneta Verde,157,17.69,2777.33
2022-02-12,Caneta Amarela,685,16.0,10960.0
2022-02-13,Caneta Azul,2105,27.16,57171.8
2022-02-13,Caneta Preta,776,31.77,24653.52
2022-02-13,Caneta Vermelha,816,18.53,15120.48
2022-02-13,Caneta Verde,166,19.03,3158.98
2022-02-13,Caneta Amarela,721,14.89,10735.69
2022-02-14,Caneta Azul,2377,25.54,60708.58
2022-02-14,Caneta Preta,672,32.95,22142.4
2022-02-14,Caneta Vermelha,822,19.44,15979.68
2022-02-14,Caneta Verde,166,17.45,2896.7
2022-02-14,Caneta Amarela,683,14.29,9760.07
2022-02-15,Caneta Azul,2495,23.14,57734.3
2022-02-15,Caneta Preta,578,28.01,16189.78
2022-02-15,Caneta Vermelha,821,20.06,16469.26
2022-02-15,Caneta Verde,234,19.48,4558.32
2022-02-15,Caneta Amarela,629,15.93,10019.97
2022-02-16,Caneta Azul,2750,23.41,64377.5
2022-02-16,Caneta Preta,669,30.37,20317.53
2022-02-16,Caneta Vermelha,773,21.39,16534.47
2022-02-16,Caneta Verde,183,18.14,3319.62
2022-02-16,Caneta Amarela,585,16.23,9494.55
2022-02-17,Caneta Azul,2864,27.04,77442.56
2022-02-17,Caneta Preta,691,29.09,20101.19
2022-02-17,Caneta Vermelha,778,21.5,16727.0
2022-02-17,Caneta Verde,122,18.31,2233.82
2022-02-17,Caneta Amarela,584,14.94,8724.96
2022-02-18,Caneta Azul,2881,26.37,75971.97
2022-02-18,Caneta Preta,773,31.74,24535.02
2022-02-18,Caneta Vermelha,867,20.7,17946.9
2022-02-18,Caneta Verde,127,19.12,2428.24
2022-02-18,Caneta Amarela,552,16.35,9025.2
2022-02-19,Caneta Azul,2992,26.87,80395.04
2022-02-19,Caneta Preta,765,27.45,20999.25
2022-02-19,Caneta Vermelha,948,21.4,20287.2
2022-02-19,Caneta Verde,58,19.01,1102.58
2022-02-19,Caneta Amarela,550,16.28,8954.0
2022-02-20,Caneta Azul,2989,26.2,78311.8
2022-02-20,Caneta Preta,760,32.27,24525.2
2022-02-20,Caneta Vermelha,1012,18.04,18256.48
2022-02-20,Caneta Verde,65,19.72,1281.8
2022-02-20,Caneta Amarela,545,14.07,7668.15
2022-02-21,Caneta Azul,3006,26.82,80620.92
2022-02-21,Caneta Preta,849,32.58,27660.42
2022-02-21,Caneta Vermelha,936,18.01,16857.36
2022-02-21,Caneta Verde,174,19.49,3391.26
2022-02-21,Caneta Amarela,493,15.99,7883.07
2022-02-22,Caneta Azul,3003,27.11,81411.33
2022-02-22,Caneta Preta,842,28.06,23626.52
2022-02-22,Caneta Vermelha,931,21.11,19653.41
2022-02-22,Caneta Verde,238,17.95,4272.1
2022-02-22,Caneta Amarela,532,14.27,7591.64
2022-02-23,Caneta Azul,3137,26.28,82440.36
2022-02-23,Caneta Preta,946,29.84,28228.64
2022-02-23,Caneta Vermelha,931,21.6,20109.6
2022-02-23,Caneta Verde,190,18.76,3564.4
2022-02-23,Caneta Amarela,530,13.92,7377.6
2022-02-24,Caneta Azul,3026,23.75,71867.5
2022-02-24,Caneta Preta,1030,28.59,29447.7
2022-02-24,Caneta Vermelha,936,19.38,18139.68
2022-02-24,Caneta Verde,194,18.6,3608.4
2022-02-24,Caneta Amarela,532,16.18,8607.76
2022-02-25,Caneta Azul,2907,25.47,74041.29
2022-02-25,Caneta Preta,1039,31.51,32738.89
2022-02-25,Caneta Vermelha,930,19.27,17921.1
2022-02-25,Caneta Verde,228,18.08,4122.24
2022-02-25,Caneta Amarela,530,15.01,7955.3
2022-02-26,Caneta Azul,2772,26.01,72099.72
2022-02-26,Caneta Preta,1041,30.11,31344.51
2022-02-26,Caneta Vermelha,1095,19.34,21177.3
2022-02-26,Caneta Verde,181,17.08,3091.48
2022-02-26,Caneta Amarela,530,14.26,7557.8
2022-02-27,Caneta Azul,2979,27.4,81624.6
2022-02-27,Caneta Preta,1038,29.14,30247.32
2022-02-27,Caneta Vermelha,1035,21.23,21973.05
2022-02-27,Caneta Verde,176,16.46,2896.96
2022-02-27,Caneta Amarela,570,13.77,7848.9
2022-02-28,Caneta Azul,2871,25.93,74445.03
2022-02-28,Caneta Preta,1184,29.74,35212.16
2022-02-28,Caneta Vermelha,1213,21.52,26103.76
2022-02-28,Caneta Verde,124,19.3,2393.2
2022-02-28,Caneta Amarela,597,15.77,9414.69
2022-03-01,Caneta Azul,3104,26.58,82504.32
2022-03-01,Caneta Preta,1097,32.22,35345.34
2022-03-01,Caneta Vermelha,1292,21.13,27299.96
2022-03-01,Caneta Verde,177,18.1,3203.7
2022-03-01,Caneta Amarela,537,14.29,7673.73
2022-03-02,Caneta Azul,3109,26.44,82201.96
2022-03-02,Caneta Preta,1258,28.91,36368.78
2022-03-02,Caneta Vermelha,1303,18.98,24730.94
2022-03-02,Caneta Verde,117,16.82,1967.94
2022-03-02,Caneta Amarela,492,15.38,7566.96
2022-03-03,Caneta Azul,3112,23.71,73785.52
2022-03-03,Caneta Preta,1256,29.25,36738.0
2022-03-03,Caneta Vermelha,1255,20.84,26154.2
2022-03-03,Caneta Verde,116,19.06,2210.96
2022-03-03,Caneta Amarela,554,14.44,7999.76
2022-03-04,Caneta Azul,3243,26.71,86620.53
2022-03-04,Caneta Preta,1438,27.35,39329.3
2022-03-04,Caneta Vermelha,1184,21.94,25976.96
2022-03-04,Caneta Verde,71,17.7,1256.7
2022-03-04,Caneta Amarela,553,14.47,8001.91
2022-03-05,Caneta Azul,3384,27.12,91774.08
2022-03-05,Caneta Preta,1452,27.79,40351.08
2022-03-05,Caneta Vermelha,1254,19.43,24365.22
2022-03-05,Caneta Verde,74,17.49,1294.26
2022-03-05,Caneta Amarela,513,14.77,7577.01
2022-03-06,Caneta Azul,3528,26.74,94338.72
2022-03-06,Caneta Preta,1343,32.1,43110.3
2022-03-06,Caneta Vermelha,1167,20.37,23771.79
2022-03-06,Caneta Verde,129,19.77,2550.33
2022-03-06,Caneta Amarela,521,16.03,8351.63
2022-03-07,Caneta Azul,3519,25.91,91177.29
2022-03-07,Caneta Preta,1257,28.2,35447.4
2022-03-07,Caneta Vermelha,1289,20.2,26037.8
2022-03-07,Caneta Verde,135,16.97,2290.95
2022-03-07,Caneta Amarela,572,14.4,8236.8
2022-03-08,Caneta Azul,3399,25.93,88136.07
2022-03-08,Caneta Preta,1358,28.11,38173.38
2022-03-08,Caneta Vermelha,1376,18.36,25263.36
2022-03-08,Caneta Verde,100,18.11,1811.0
2022-03-08,Caneta Amarela,573,13.5,7735.5
2022-03-09,Caneta Azul,3402,25.54,86887.08
2022-03-09,Caneta Preta,1445,32.41,46832.45
2022-03-09,Caneta Vermelha,1329,18.76,24932.04
2022-03-09,Caneta Verde,248,17.58,4359.84
2022-03-09,Caneta Amarela,575,16.25,9343.75
2022-03-10,Caneta Azul,3404,26.02,88572.08
2022-03-10,Caneta Preta,1449,27.81,40296.69
2022-03-10,Caneta Vermelha,1272,19.53,24842.16
2022-03-10,Caneta Verde,245,18.92,4635.4
2022-03-10,Caneta Amarela,605,15.49,9371.45
2022-03-11,Caneta Azul,3412,23.28,79431.36
2022-03-11,Caneta Preta,1448,27.37,39631.76
2022-03-11,Caneta Vermelha,1212,20.73,25124.76
2022-03-11,Caneta Verde,276,18.39,5075.64
2022-03-11,Caneta Amarela,604,13.68,8262.72
2022-03-12,Caneta Azul,3508,27.37,96013.96
2022-03-12,Caneta Preta,1451,28.51,41368.01
2022-03-12,Caneta Vermelha,1224,19.54,23916.96
2022-03-12,Caneta Verde,214,16.84,3603.76
2022-03-12,Caneta Amarela,638,15.99,10201.62
2022-03-13,Caneta Azul,3387,27.31,92498.97
2022-03-13,Caneta Preta,1625,28.28,45955.0
2022-03-13,Caneta Vermelha,1298,19.13,24830.74
2022-03-13,Caneta Verde,213,18.74,3991.62
2022-03-13,Caneta Amarela,581,15.08,8761.48
2022-03-14,Caneta Azul,3274,23.03,75400.22
2022-03-14,Caneta Preta,1538,32.57,50092.66
2022-03-14,Caneta Vermelha,1303,20.44,26633.32
2022-03-14,Caneta Verde,277,17.28,4786.56
2022-03-14,Caneta Amarela,606,14.97,9071.82
2022-03-15,Caneta Azul,3368,25.0,84200.0
2022-03-15,Caneta Preta,1533,30.15,46219.95
2022-03-15,Caneta Vermelha,1305,19.99,26086.95
2022-03-15,Caneta Verde,268,18.22,4882.96
2022-03-15,Caneta Amarela,605,14.68,8881.4
2022-03-16,Caneta Azul,3504,23.23,81397.92
2022-03-16,Caneta Preta,1539,30.99,47693.61
2022-03-16,Caneta Vermelha,1300,21.17,27521.0
2022-03-16,Caneta Verde,393,19.23,7557.39
2022-03-16,Caneta Amarela,568,13.57,7707.76
2022-03-17,Caneta Azul,3393,24.52,83196.36
2022-03-17,Caneta Preta,1623,32.87,53348.01
2022-03-17,Caneta Vermelha,1374,18.25,25075.5
2022-03-17,Caneta Verde,332,19.03,6317.96
2022-03-17,Caneta Amarela,564,13.88,7828.32
2022-03-18,Caneta Azul,3600,26.62,95832.0
2022-03-18,Caneta Preta,1630,31.03,50578.9
2022-03-18,Caneta Vermelha,1382,20.9,28883.8
2022-03-18,Caneta Verde,280,19.72,5521.6
2022-03-18,Caneta Amarela,617,16.32,10069.44
2022-03-19,Caneta Azul,3809,24.02,91492.18
2022-03-19,Caneta Preta,1704,29.25,49842.0
2022-03-19,Caneta Vermelha,1375,19.63,26991.25
2022-03-19,Caneta Verde,216,16.85,3639.6
2022-03-19,Caneta Amarela,571,14.64,8359.44
2022-03-20,Caneta Azul,3705,27.4,101517.0
2022-03-20,Caneta Preta,1869,29.94,55957.86
2022-03-20,Caneta Vermelha,1383,21.81,30163.23
2022-03-20,Caneta Verde,223,16.46,3670.58
2022-03-20,Caneta Amarela,578,13.62,7872.36
2022-03-21,Caneta Azul,3704,25.38,94007.52
2022-03-21,Caneta Preta,1868,31.42,58692.56
2022-03-21,Caneta Vermelha,1476,18.87,27852.12
2022-03-21,Caneta Verde,275,18.01,4952.75
2022-03-21,Caneta Amarela,530,16.12,8543.6
2022-03-22,Caneta Azul,3718,26.31,97820.58
2022-03-22,Caneta Preta,1954,28.39,55474.06
2022-03-22,Caneta Vermelha,1561,19.34,30189.74
2022-03-22,Caneta Verde,214,17.3,3702.2
2022-03-22,Caneta Amarela,532,15.66,8331.12
2022-03-23,Caneta Azul,3716,27.34,101595.44
2022-03-23,Caneta Preta,1944,28.68,55753.92
2022-03-23,Caneta Vermelha,1561,20.35,31766.35
2022-03-23,Caneta Verde,214,19.76,4228.64
2022-03-23,Caneta Amarela,600,13.97,8382.0
2022-03-24,Caneta Azul,3715,25.8,95847.0
2022-03-24,Caneta Preta,2038,28.99,59081.62
2022-03-24,Caneta Vermelha,1510,21.97,33174.7
2022-03-24,Caneta Verde,260,16.59,4313.4
2022-03-24,Caneta Amarela,589,14.85,8746.65
2022-03-25,Caneta Azul,3723,23.77,88495.71
2022-03-25,Caneta Preta,2047,27.19,55657.93
2022-03-25,Caneta Vermelha,1464,21.85,31988.4
2022-03-25,Caneta Verde,376,18.25,6862.0
2022-03-25,Caneta Amarela,562,15.6,8767.2
2022-03-26,Caneta Azul,3864,25.6,98918.4
2022-03-26,Caneta Preta,1941,27.89,54134.49
2022-03-26,Caneta Vermelha,1460,18.68,27272.8
2022-03-26,Caneta Verde,420,18.46,7753.2
2022-03-26,Caneta Amarela,559,15.84,8854.56
2022-03-27,Caneta Azul,3874,25.56,99019.44
2022-03-27,Caneta Preta,2033,30.42,61843.86
2022-03-27,Caneta Vermelha,1523,20.98,31952.54
2022-03-27,Caneta Verde,423,17.08,7224.84
2022-03-27,Caneta Amarela,522,15.69,8190.18
2022-03-28,Caneta Azul,3876,24.56,95194.56
2022-03-28,Caneta Preta,2211,31.04,68629.44
2022-03-28,Caneta Vermelha,1457,19.1,27828.7
2022-03-28,Caneta Verde,468,16.69,7810.92
2022-03-28,Caneta Amarela,520,13.59,7066.8
2022-03-29,Caneta Azul,3887,26.52,103083.24
2022-03-29,Caneta Preta,2213,28.18,62362.34
2022-03-29,Caneta Vermelha,1468,19.45,28552.6
2022-03-29,Caneta Verde,464,18.97,8802.08
2022-03-29,Caneta Amarela,586,14.85,8702.1
2022-03-30,Caneta Azul,3891,23.59,91788.69
2022-03-30,Caneta Preta,2384,28.17,67157.28
2022-03-30,Caneta Vermelha,1471,19.63,28875.73
2022-03-30,Caneta Verde,465,18.23,8476.95
2022-03-30,Caneta Amarela,545,14.68,8000.6
2022-03-31,Caneta Azul,3767,27.02,101784.34
2022-03-31,Caneta Preta,2599,27.02,70224.98
2022-03-31,Caneta Vermelha,1467,19.61,28767.87
2022-03-31,Caneta Verde,402,18.87,7585.74
2022-03-31,Caneta Amarela,540,16.17,8731.8
2022-04-01,Caneta Azul,3769,24.29,91549.01
2022-04-01,Caneta Preta,2603,31.04,80797.12
2022-04-01,Caneta Vermelha,1474,20.32,29951.68
2022-04-01,Caneta Verde,406,16.93,6873.58
2022-04-01,Caneta Amarela,583,15.54,9059.82
2022-04-02,Caneta Azul,3876,23.75,92055.0
2022-04-02,Caneta Preta,2506,31.7,79440.2
2022-04-02,Caneta Vermelha,1553,21.46,33327.38
2022-04-02,Caneta Verde,361,17.92,6469.12
2022-04-02,Caneta Amarela,588,13.66,8032.08
2022-04-03,Caneta Azul,3864,26.19,101198.16
2022-04-03,Caneta Preta,2416,29.8,71996.8
2022-04-03,Caneta Vermelha,1662,18.38,30547.56
2022-04-03,Caneta Verde,423,17.39,7355.97
2022-04-03,Caneta Amarela,591,14.37,8492.67
2022-04-04,Caneta Azul,3865,26.13,100992.45
2022-04-04,Caneta Preta,2300,29.54,67942.0
2022-04-04,Caneta Vermelha,1601,20.35,32580.35
2022-04-04,Caneta Verde,477,18.0,8586.0
2022-04-04,Caneta Amarela,642,15.67,10060.14
2022-04-05,Caneta Azul,3989,26.09,104073.01
2022-04-05,Caneta Preta,2301,29.69,68316.69
2022-04-05,Caneta Vermelha,1613,18.54,29905.02
2022-04-05,Caneta Verde,420,17.67,7421.4
2022-04-05,Caneta Amarela,694,13.98,9702.12
2022-04-06,Caneta Azul,3989,27.3,108899.7
2022-04-06,Caneta Preta,2500,32.7,81750.0
2022-04-06,Caneta Vermelha,1551,19.83,30756.33
2022-04-06,Caneta Verde,424,16.3,6911.2
2022-04-06,Caneta Amarela,651,14.62,9517.62
2022-04-07,Caneta Azul,3985,26.98,107515.3
2022-04-07,Caneta Preta,2420,28.73,69526.6
2022-04-07,Caneta Vermelha,1553,20.49,31820.97
2022-04-07,Caneta Verde,563,16.86,9492.18
2022-04-07,Caneta Amarela,650,15.98,10387.0
2022-04-08,Caneta Azul,3992,26.96,107624.32
2022-04-08,Caneta Preta,2319,30.69,71170.11
2022-04-08,Caneta Vermelha,1624,20.5,33292.0
2022-04-08,Caneta Verde,517,17.56,9078.52
2022-04-08,Caneta Amarela,715,15.62,11168.3
2022-04-09,Caneta Azul,4121,24.89,102571.69
2022-04-09,Caneta Preta,2452,31.47,77164.44
2022-04-09,Caneta Vermelha,1571,21.87,34357.77
2022-04-09,Caneta Verde,515,19.16,9867.4
2022-04-09,Caneta Amarela,713,15.05,10730.65
2022-04-10,Caneta Azul,4278,27.39,117174.42
2022-04-10,Caneta Preta,2457,30.64,75282.48
2022-04-10,Caneta Vermelha,1640,18.26,29946.4
2022-04-10,Caneta Verde,584,18.83,10996.72
2022-04-10,Caneta Amarela,669,15.96,10677.24
2022-04-11,Caneta Azul,4415,23.17,102295.55
2022-04-11,Caneta Preta,2458,31.08,76394.64
2022-04-11,Caneta Vermelha,1596,21.68,34601.28
2022-04-11,Caneta Verde,630,17.11,10779.3
2022-04-11,Caneta Amarela,645,15.26,9842.7
2022-04-12,Caneta Azul,4303,23.87,102712.61
2022-04-12,Caneta Preta,2601,31.65,82321.65
2022-04-12,Caneta Vermelha,1602,20.32,32552.64
2022-04-12,Caneta Verde,573,17.74,10165.02
2022-04-12,Caneta Amarela,656,13.59,8915.04
2022-04-13,Caneta Azul,4320,27.22,117590.4
2022-04-13,Caneta Preta,2674,29.99,80193.26
2022-04-13,Caneta Vermelha,1540,21.22,32678.8
2022-04-13,Caneta Verde,578,17.61,10178.58
2022-04-13,Caneta Amarela,695,16.05,11154.75
2022-04-14,Caneta Azul,4328,23.3,100842.4
